text,intent
remind me toexercisetoday,REMINDER
remind me toclean hearing aidstoday,REMINDER
remind me topick up prescriptiontoday at 5 p.m.,REMINDER
remind me torefill prescriptiontomorrow,REMINDER
remind me totake medicationtoday at 5 p.m.,REMINDER
set reminder todrink waterat9 p.m.every tuesday,REMINDER
set a reminder for5 minutes,REMINDER
setup reminder totake medicineat1 p.m.,REMINDER
set reminder totake medicineat1 p.m.,REMINDER
remind me toget groceriesevery monthon the15th at 1 p.m.,REMINDER
remind me togo to the grocery storyevery sundayatnoon,REMINDER
remind me tosend out christmas cardsevery yearondecember 1st at 5 p.m.,REMINDER
create adailyreminder totake medicationat5 p.m.,REMINDER
remind me toworkouttomorrow morning at 6,REMINDER
remind me torunat2 p.m. on halloween,REMINDER
remind me tohave a dinnerevery sundayat8 a.m.,REMINDER
set reminder for7 a.m. tomorrowaboutdinnerplease,REMINDER
remind me fortomorrow,REMINDER
remind aboutrunningeverydayat6 a.m.,REMINDER
remind me tostudytomorrow,REMINDER
remind meofmydoctors appointment,REMINDER
remind me towake upat6 a.m.,REMINDER
send me a reminder toleave for workin10 minutes,REMINDER
remind me on the27th of augusttomy flight,REMINDER
remind me aboutdinnerat15 p.m.,REMINDER
remind me at7 p.m. on november 11todo homework,REMINDER
remind me toturn the lights onat8 p.m.,REMINDER
remind metomorrowtocall,REMINDER
set reminder fortomorrow morning,REMINDER
remind me at2:35 p.m. tomorrowtonot park in the back parking lot,REMINDER
remind me todeliver to saint barbara catholic churchonfriday9 to 9:30,REMINDER
remind me togo to bedin5 minutes,REMINDER
remind me topick up joein30 minutes,REMINDER
remind me tobrush my teeth,REMINDER
remind me aboutdinnerin1 minute,REMINDER
remind me togo to workthe19th of august,REMINDER
remind me at1 p.m.thati have to eat,REMINDER
reminder for4:15 p.m. todayvisit grandmaplease,REMINDER
set reminder foreveryday,REMINDER
remind me at12 o'clock,REMINDER
remind mefriday,REMINDER
remind metomorrowto,REMINDER
remind me of ameetingon the27th of august,REMINDER
remind me tocharge my phoneeverydayat11:00 p.m.,REMINDER
remind me tocall someoneeverydayat4 p.m.,REMINDER
remind me toturn off my phoneeverydayat11 p.m.,REMINDER
i need a reminder fortoday,REMINDER
add a reminder fortomorrow,REMINDER
remind me towork out,REMINDER
remind me towake uptomorrow,REMINDER
remind metomorrow,REMINDER
remindflightat6 a.m.,REMINDER
help me remind me tocall baetomorrow at 9,REMINDER
new remindereat an appleeverydayat9 a.m.,REMINDER
don'tletmeforgettopick up milktoday,REMINDER
remind meeveryday,REMINDER
remind meofappointment,REMINDER
remind me tobuy breadat11 a.m. tomorrow,REMINDER
new reminder foreveryday,REMINDER
add reminderfeed a catin3 minutes,REMINDER
can you remind me toread my book wash dishes and sweep the floor,REMINDER
reminder toplay with my cateverydayat7 p.m.,REMINDER
remind me towash my car,REMINDER
i need a remindertomorrow,REMINDER
remind me atnoon,REMINDER
remind me onweekend,REMINDER
remind me totake medicine,REMINDER
set a reminder forthursday,REMINDER
set a reminder for1 hour,REMINDER
remind me toboil waterevery morningby7 a.m.,REMINDER
set reminder for7 am tomorrowyoga,REMINDER
new reminder aboutfitness,REMINDER
can you set a reminder for metomorrow,REMINDER
remind meofblood brothers,REMINDER
remind me i have adoctor's appointment,REMINDER
set reminderbuy milkonnovember 11 at 5 p.m.,REMINDER
remind me tosee the tablein5 minutes,REMINDER
remind me tocheck my computer,REMINDER
remind me togo to sleep,REMINDER
remind me topay my credit card bill,REMINDER
remind me i have ameeting,REMINDER
set reminder for5 minutes,REMINDER
remind me aboutdinnerin1 hour,REMINDER
set reminder aboutwashing car,REMINDER
remind me in15 minutestogo to the bar,REMINDER
remind me tobuy movie ticketsforfridayevening,REMINDER
reminder fortoday,REMINDER
set reminder fordinner with tomplease,REMINDER
remind me tocall dad,REMINDER
remind me towatch,REMINDER
remind me tovisit my familyonthanksgiving day,REMINDER
remind me about theteacher meetingonfriday,REMINDER
remind menutrition researchtomorrow at 8 a.m.,REMINDER
remind aboutbusiness meetingevery mondayat4 p.m.,REMINDER
remindmethati haveadoctor's appointment,REMINDER
remind me at11 o'clock in the morning,REMINDER
remind aboutrunningat6 a.m. on 7th december,REMINDER
remind me towake upat7 a.m.,REMINDER
remind metoday,REMINDER
remind me tobook a parking spot for my carnival cruise,REMINDER
remind me tocall josetomorrow,REMINDER
remind me todo homeworkonnovember 11 at 7 p.m.,REMINDER
can you please remind me totake my medicationevery morningat7:00,REMINDER
remind aboutpartyat12 p.m.onfriday,REMINDER
set a reminder for8 a.m.,REMINDER
remind me tocall momonchristmas,REMINDER
remind me tocall my brotheronveterans day,REMINDER
remind meofvideoeverydayatnoon,REMINDER
new reminder aboutwashing car,REMINDER
remindmeabouttheparent/teacher meetingonfriday,REMINDER
remind meofmyappointment,REMINDER
remind me aboutexamsevery fridayat7 p.m.,REMINDER
remind me todrink some waterin5 minutes,REMINDER
set reminder fortomorrow,REMINDER
remind me togo runningat6 a.m.,REMINDER
set reminder aboutdog walkingrepeat iteverydayat9 a.m.,REMINDER
remind me onthursday,REMINDER
reminder for thisevening,REMINDER
set reminder for2 p.m.,REMINDER
remind me toexercisetonight,REMINDER
remind me once aboutrunning,REMINDER
set reminder for25th november,REMINDER
remind me towash the car,REMINDER
remind me10:30 p.m.toclose the restaurant,REMINDER
remind meeverydaytoread a bookat6 p.m.,REMINDER
donot let me forget towater flowersat7 a.m. tomorrow,REMINDER
remind me tofeed my catplease,REMINDER
please remind me tocall,REMINDER
remind me tobuy milkontuesdayat8 p.m.,REMINDER
set reminder to5 p.m.,REMINDER
send me a reminder topay the cable billonmarch 3,REMINDER
remind me aboutdinnerat1523,REMINDER
add reminder with titlewashing car,REMINDER
remind me tobuy shoes in paris,REMINDER
remind me togo to the doctor,REMINDER
remind metomorrow at 9 a.m.,REMINDER
remind me tovitamin dat7 p.m.everyday,REMINDER
add reminder formeeting,REMINDER
remind me towash the carin4 hours,REMINDER
trader reminder,REMINDER
complete my latest reminder,REMINDER
latest reminder done.,REMINDER
complete reminder,REMINDER
finish this reminder.,REMINDER
reminder finished.,REMINDER
mark my last reminder complete,REMINDER
finish reminder.,REMINDER
latest reminder completed.,REMINDER
finish my reminder.,REMINDER
latest reminder finished.,REMINDER
this reminder is complete,REMINDER
complete reminder.,REMINDER
reminder done.,REMINDER
complete my reminder.,REMINDER
mark last reminder complete,REMINDER
reminder completed.,REMINDER
complete this reminder.,REMINDER
mute sound,VOLUME_MUTE
mute the audio,VOLUME_MUTE
mute audio,VOLUME_MUTE
mute everything,VOLUME_MUTE
mute it now,VOLUME_MUTE
please mute,VOLUME_MUTE
please mute it,VOLUME_MUTE
can you mute,VOLUME_MUTE
can you mute it,VOLUME_MUTE
could you mute the sound,VOLUME_MUTE
mute the volume,VOLUME_MUTE
turn off sound,VOLUME_MUTE
turn off the audio,VOLUME_MUTE
silence the audio,VOLUME_MUTE
silence everything,VOLUME_MUTE
silence the sound,VOLUME_MUTE
go silent,VOLUME_MUTE
make it silent,VOLUME_MUTE
no sound,VOLUME_MUTE
cut the sound,VOLUME_MUTE
cut the audio,VOLUME_MUTE
kill the sound,VOLUME_MUTE
stop the sound,VOLUME_MUTE
i want it muted,VOLUME_MUTE
set it to mute,VOLUME_MUTE
switch to mute,VOLUME_MUTE
mute mode,VOLUME_MUTE
enable mute,VOLUME_MUTE
quiet it completely,VOLUME_MUTE
mute hearing aid,VOLUME_MUTE
mut the sound,VOLUME_MUTE
myoot the volume,VOLUME_MUTE
mute pls,VOLUME_MUTE
shut off the sound,VOLUME_MUTE
unmute sound,VOLUME_UNMUTE
unmute the audio,VOLUME_UNMUTE
unmute audio,VOLUME_UNMUTE
unmute everything,VOLUME_UNMUTE
unmute it now,VOLUME_UNMUTE
please unmute,VOLUME_UNMUTE
please unmute it,VOLUME_UNMUTE
can you unmute,VOLUME_UNMUTE
can you unmute it,VOLUME_UNMUTE
could you unmute the sound,VOLUME_UNMUTE
unmute the volume,VOLUME_UNMUTE
turn on sound,VOLUME_UNMUTE
turn on the audio,VOLUME_UNMUTE
bring back the sound,VOLUME_UNMUTE
restore the sound,VOLUME_UNMUTE
restore audio,VOLUME_UNMUTE
sound back on,VOLUME_UNMUTE
audio back on,VOLUME_UNMUTE
i want it unmuted,VOLUME_UNMUTE
set it to unmute,VOLUME_UNMUTE
switch off mute,VOLUME_UNMUTE
disable mute,VOLUME_UNMUTE
cancel mute,VOLUME_UNMUTE
stop muting,VOLUME_UNMUTE
un mute,VOLUME_UNMUTE
un mute it,VOLUME_UNMUTE
unmute hearing aid,VOLUME_UNMUTE
unmute pls,VOLUME_UNMUTE
let me hear again,VOLUME_UNMUTE
give me sound back,VOLUME_UNMUTE
sound on please,VOLUME_UNMUTE
reactivate sound,VOLUME_UNMUTE
turn the audio back on,VOLUME_UNMUTE
enable sound,VOLUME_UNMUTE
battery,BATTERY
check battery,BATTERY
check the battery,BATTERY
check my battery,BATTERY
what's my battery,BATTERY
how much battery,BATTERY
how much battery is left,BATTERY
battery percentage,BATTERY
show battery,BATTERY
show me the battery,BATTERY
battery status,BATTERY
how's the battery,BATTERY
hows my battery,BATTERY
is my battery low,BATTERY
do i need to charge,BATTERY
how much charge is left,BATTERY
charge level,BATTERY
battery life,BATTERY
how long will the battery last,BATTERY
tell me the battery level,BATTERY
what's the charge,BATTERY
hearing aid battery,BATTERY
battery of my hearing aids,BATTERY
check hearing aid battery,BATTERY
power level,BATTERY
how much power is left,BATTERY
is the battery full,BATTERY
battry level,BATTERY
batery check,BATTERY
baterry status,BATTERY
show power level,BATTERY
whats the battery at,BATTERY
how charged are they,BATTERY
find my phone,FIND_MY_PHONE
where is my phone,FIND_MY_PHONE
locate my phone,FIND_MY_PHONE
ring my phone,FIND_MY_PHONE
ring the phone,FIND_MY_PHONE
call my phone,FIND_MY_PHONE
make my phone ring,FIND_MY_PHONE
i lost my phone,FIND_MY_PHONE
i can't find my phone,FIND_MY_PHONE
help me find my phone,FIND_MY_PHONE
ping my phone,FIND_MY_PHONE
sound my phone,FIND_MY_PHONE
buzz my phone,FIND_MY_PHONE
find my mobile,FIND_MY_PHONE
wheres my phone,FIND_MY_PHONE
trace my phone,FIND_MY_PHONE
track my phone,FIND_MY_PHONE
look for my phone,FIND_MY_PHONE
my phone is lost,FIND_MY_PHONE
lost my phone,FIND_MY_PHONE
find the phone for me,FIND_MY_PHONE
beep my phone,FIND_MY_PHONE
make the phone ring,FIND_MY_PHONE
alert my phone,FIND_MY_PHONE
find my cell,FIND_MY_PHONE
find my cellphone,FIND_MY_PHONE
find my smartphone,FIND_MY_PHONE
fnd my phone,FIND_MY_PHONE
where is the phone,FIND_MY_PHONE
get my phone to ring,FIND_MY_PHONE
i misplaced my phone,FIND_MY_PHONE
listen to message,LISTEN_MESSAGE
listen to my message,LISTEN_MESSAGE
listen to the message,LISTEN_MESSAGE
read my message,LISTEN_MESSAGE
read the message,LISTEN_MESSAGE
play the message,LISTEN_MESSAGE
read out my message,LISTEN_MESSAGE
read out the message,LISTEN_MESSAGE
listen to my messages,LISTEN_MESSAGE
read my messages,LISTEN_MESSAGE
play my messages,LISTEN_MESSAGE
any new messages,LISTEN_MESSAGE
read new message,LISTEN_MESSAGE
read out loud my message,LISTEN_MESSAGE
speak my message,LISTEN_MESSAGE
tell me my message,LISTEN_MESSAGE
what does the message say,LISTEN_MESSAGE
listen message,LISTEN_MESSAGE
hear my message,LISTEN_MESSAGE
play back the message,LISTEN_MESSAGE
read the latest message,LISTEN_MESSAGE
read aloud my message,LISTEN_MESSAGE
check my messages,LISTEN_MESSAGE
do i have any messages,LISTEN_MESSAGE
read incoming message,LISTEN_MESSAGE
listen to incoming message,LISTEN_MESSAGE
lisen to my message,LISTEN_MESSAGE
read my txt,LISTEN_MESSAGE
read my text message,LISTEN_MESSAGE
play my voicemail,LISTEN_MESSAGE
listen to voicemail,LISTEN_MESSAGE
transcribe my conversation,TRANSCRIBE
transcribe the conversation,TRANSCRIBE
transcribe speech,TRANSCRIBE
transcribe what they say,TRANSCRIBE
write down what they say,TRANSCRIBE
write down the conversation,TRANSCRIBE
caption this,TRANSCRIBE
show captions,TRANSCRIBE
live captions,TRANSCRIBE
turn on captions,TRANSCRIBE
enable captions,TRANSCRIBE
caption the speech,TRANSCRIBE
convert speech to text,TRANSCRIBE
show me the text,TRANSCRIBE
subtitle this,TRANSCRIBE
real time captions,TRANSCRIBE
caption mode on,TRANSCRIBE
start captioning,TRANSCRIBE
begin captioning,TRANSCRIBE
transcribe now,TRANSCRIBE
transcribe please now,TRANSCRIBE
trans cribe this,TRANSCRIBE
run a self check,SELFCHECK
run a system check,SELFCHECK
run a device check,SELFCHECK
test my hearing aids,SELFCHECK
test the hearing aids,SELFCHECK
test my device,SELFCHECK
diagnose my hearing aids,SELFCHECK
diagnose the device,SELFCHECK
run diagnostics now,SELFCHECK
check my devices,SELFCHECK
run a hearing aid check,SELFCHECK
perform a device test,SELFCHECK
is my hearing aid working,SELFCHECK
check if my hearing aids work,SELFCHECK
verify my hearing aids,SELFCHECK
run health check,SELFCHECK
device health check,SELFCHECK
run the self test,SELFCHECK
self test,SELFCHECK
do a self test,SELFCHECK
start self check,SELFCHECK
check the hearing aids,SELFCHECK
run sel check,SELFCHECK
selfcheck now,SELFCHECK
translate my conversation,TRANSLATE
translate the conversation,TRANSLATE
translate what they say,TRANSLATE
translate this for me,TRANSLATE
start translating,TRANSLATE
begin translating,TRANSLATE
translate to english,TRANSLATE
translate to spanish,TRANSLATE
live translation,TRANSLATE
real time translation,TRANSLATE
translate speech,TRANSLATE
help me translate,TRANSLATE
i need translation,TRANSLATE
turn on translation,TRANSLATE
enable translation,TRANSLATE
translate now please,TRANSLATE
translate their speech,TRANSLATE
translate language,TRANSLATE
language translation,TRANSLATE
start a telehear session,TELEHEARAI
begin telehear,TELEHEARAI
telehear session,TELEHEARAI
connect to telehear,TELEHEARAI
open telehear ai now,TELEHEARAI
launch telehear session,TELEHEARAI
start remote session,TELEHEARAI
start streaming session,TELEHEARAI
begin streaming,TELEHEARAI
start audio streaming,TELEHEARAI
stream to my hearing aids,TELEHEARAI
start a remote support session,TELEHEARAI
connect with my provider,TELEHEARAI
start telehealth session,TELEHEARAI
telehear please,TELEHEARAI
telehear ai now,TELEHEARAI
open tele hear,TELEHEARAI
remind me with a notification,NOTIFICATIONS
send me a reminder notification,NOTIFICATIONS
notify me about this,NOTIFICATIONS
set a notification,NOTIFICATIONS
create a notification,NOTIFICATIONS
enable this notification,NOTIFICATIONS
i want notifications,NOTIFICATIONS
turn notifications on,NOTIFICATIONS
manage notifications,NOTIFICATIONS
notification for low battery,NOTIFICATIONS
notify me later,NOTIFICATIONS
i want to send a message,PUSH_TO_TALK
let me send a message,PUSH_TO_TALK
start push to talk,PUSH_TO_TALK
begin push to talk,PUSH_TO_TALK
record a message,PUSH_TO_TALK
record a voice message,PUSH_TO_TALK
send a quick message,PUSH_TO_TALK
send a voice note to them,PUSH_TO_TALK
compose a message,PUSH_TO_TALK
i need to message someone,PUSH_TO_TALK
talk to someone,PUSH_TO_TALK
start a voice message,PUSH_TO_TALK
show my activity,ACTIVITY
show my steps today,ACTIVITY
how many steps,ACTIVITY
my step count,ACTIVITY
how active was i,ACTIVITY
show my exercise,ACTIVITY
how far did i walk,ACTIVITY
my activity summary,ACTIVITY
todays activity,ACTIVITY
show my fitness,ACTIVITY
what's the stock market doing,OUT_OF_SCOPE
who won the game last night,OUT_OF_SCOPE
what's the score,OUT_OF_SCOPE
play some jazz,OUT_OF_SCOPE
set a timer for pasta,OUT_OF_SCOPE
what's 50 times 12,OUT_OF_SCOPE
convert miles to kilometers,OUT_OF_SCOPE
spell encyclopedia,OUT_OF_SCOPE
tell me a fun fact,OUT_OF_SCOPE
what's the meaning of life,OUT_OF_SCOPE
sing me a song,OUT_OF_SCOPE
recommend a restaurant,OUT_OF_SCOPE
what's trending today,OUT_OF_SCOPE
read me the headlines,OUT_OF_SCOPE
who is the president,OUT_OF_SCOPE
how tall is everest,OUT_OF_SCOPE
what's the population of india,OUT_OF_SCOPE
define serendipity,OUT_OF_SCOPE
translate nothing in particular,OUT_OF_SCOPE
order me a coffee,OUT_OF_SCOPE
book a table for two,OUT_OF_SCOPE
call an uber,OUT_OF_SCOPE
what's on my calendar tomorrow,OUT_OF_SCOPE
add milk to my shopping list,OUT_OF_SCOPE
whats the wifi password,OUT_OF_SCOPE
take a selfie,OUT_OF_SCOPE
open the camera,OUT_OF_SCOPE
flip a coin,OUT_OF_SCOPE
roll a dice,OUT_OF_SCOPE
start a stopwatch,OUT_OF_SCOPE
what's my horoscope,OUT_OF_SCOPE
tell me a riddle,OUT_OF_SCOPE
blah blah blah blah,OUT_OF_SCOPE
random gibberish here,OUT_OF_SCOPE
wxyz abcd qrst,OUT_OF_SCOPE
ploink florble gleep,OUT_OF_SCOPE
the cat sat on the mat,OUT_OF_SCOPE
once upon a time,OUT_OF_SCOPE
i like turtles,OUT_OF_SCOPE
banana banana banana,OUT_OF_SCOPE
what color is the sky,OUT_OF_SCOPE
is water wet,OUT_OF_SCOPE
why is the grass green,OUT_OF_SCOPE
how do magnets work,OUT_OF_SCOPE
good to see you,OUT_OF_SCOPE
long time no see,OUT_OF_SCOPE
what's cooking,OUT_OF_SCOPE
how's it going buddy,OUT_OF_SCOPE
catch you later,OUT_OF_SCOPE
i'm feeling lucky today,OUT_OF_SCOPE
tell me something interesting,OUT_OF_SCOPE
surprise me,OUT_OF_SCOPE
do a barrel roll,OUT_OF_SCOPE
play my voice message. ,LISTEN_MESSAGE
replay last message. ,LISTEN_MESSAGE
please let me hear my message. ,LISTEN_MESSAGE
let me hear my message. ,LISTEN_MESSAGE
please let me hear it. ,LISTEN_MESSAGE
play back my message. ,LISTEN_MESSAGE
please play my last message. ,LISTEN_MESSAGE
i need to listen to my message. ,LISTEN_MESSAGE
hear it. ,LISTEN_MESSAGE
hear my message. ,LISTEN_MESSAGE
turn on my program for restaurant,MEMORY
turn on restaurant program,MEMORY
change to test one,MEMORY
change memory to test one,MEMORY
change hearing aids to car,MEMORY
put hearing aids in auditorium setting,MEMORY
go to outdoors,MEMORY
go to personal,MEMORY
go to restaurant,MEMORY
go to meeting,MEMORY
mask memory,MEMORY
mask mode,MEMORY
switch to mask,MEMORY
change to mask,MEMORY
mask setting,MEMORY
mask program,MEMORY
set program to mask,MEMORY
set memory to mask,MEMORY
switch program to mask,MEMORY
switch memory to mask,MEMORY
change program to mask,MEMORY
set to mask program,MEMORY
switch to mask program,MEMORY
change to mask memory,MEMORY
change to mask mode memory,MEMORY
change to mask mode,MEMORY
change memory to mask,MEMORY
change to outdoors memory,MEMORY
change to meeting memory,MEMORY
change to crowd memory,MEMORY
change to auditorium memory,MEMORY
change to music memory,MEMORY
change to television memory,MEMORY
change to mute memory,MEMORY
change to telephone memory,MEMORY
change to automatic memory,MEMORY
change to everyday memory,MEMORY
change to golf memory,MEMORY
change to gym memory,MEMORY
change to home memory,MEMORY
change to kitchen memory,MEMORY
change to master memory,MEMORY
change to noise memory,MEMORY
change to office memory,MEMORY
change to pub memory,MEMORY
change to quiet memory,MEMORY
change to school memory,MEMORY
change to speech memory,MEMORY
change to theater memory,MEMORY
change to tinnitus memory,MEMORY
change to train memory,MEMORY
change to work memory,MEMORY
change to worship memory,MEMORY
change to personal program,MEMORY
change to restaurant program,MEMORY
change to outdoors program,MEMORY
change to meeting program,MEMORY
change to crowd program,MEMORY
change to car program,MEMORY
change to auditorium program,MEMORY
change to music program,MEMORY
change to television program,MEMORY
change to mute program,MEMORY
change to telephone program,MEMORY
change to automatic program,MEMORY
change to everyday program,MEMORY
change to golf program,MEMORY
change to gym program,MEMORY
change to home program,MEMORY
change to kitchen program,MEMORY
change to master program,MEMORY
change to noise program,MEMORY
change to office program,MEMORY
change to pub program,MEMORY
change to quiet program,MEMORY
change to school program,MEMORY
change to speech program,MEMORY
change to theater program,MEMORY
change to tinnitus program,MEMORY
change to train program,MEMORY
change to work program,MEMORY
change to worship program,MEMORY
switch to personal memory,MEMORY
switch to restaurant memory,MEMORY
switch to outdoors memory,MEMORY
switch to meeting memory,MEMORY
switch to crowd memory,MEMORY
switch to car memory,MEMORY
switch to auditorium memory,MEMORY
switch to music memory,MEMORY
switch to television memory,MEMORY
switch to mute memory,MEMORY
switch to telephone memory,MEMORY
switch to automatic memory,MEMORY
switch to everyday memory,MEMORY
switch to golf memory,MEMORY
switch to gym memory,MEMORY
switch to home memory,MEMORY
switch to kitchen memory,MEMORY
switch to master memory,MEMORY
switch to noise memory,MEMORY
switch to office memory,MEMORY
switch to pub memory,MEMORY
switch to quiet memory,MEMORY
switch to school memory,MEMORY
switch to speech memory,MEMORY
switch to theater memory,MEMORY
switch to tinnitus memory,MEMORY
switch to train memory,MEMORY
switch to work memory,MEMORY
switch to worship memory,MEMORY
switch to personal program,MEMORY
switch to restaurant program,MEMORY
switch to outdoors program,MEMORY
switch to meeting program,MEMORY
switch to crowd program,MEMORY
switch to car program,MEMORY
switch to auditorium program,MEMORY
switch to music program,MEMORY
switch to television program,MEMORY
switch to mute program,MEMORY
switch to telephone program,MEMORY
switch to automatic program,MEMORY
switch to everyday program,MEMORY
switch to golf program,MEMORY
switch to gym program,MEMORY
switch to home program,MEMORY
switch to kitchen program,MEMORY
switch to master program,MEMORY
switch to noise program,MEMORY
switch to office program,MEMORY
switch to pub program,MEMORY
switch to quiet program,MEMORY
switch to school program,MEMORY
switch to speech program,MEMORY
switch to theater program,MEMORY
switch to tinnitus program,MEMORY
switch to train program,MEMORY
switch to work program,MEMORY
switch to worship program,MEMORY
set to personal memory,MEMORY
set to restaurant memory,MEMORY
set to outdoors memory,MEMORY
set to meeting memory,MEMORY
set to crowd memory,MEMORY
set to car memory,MEMORY
set to auditorium memory,MEMORY
set to music memory,MEMORY
set to television memory,MEMORY
set to mute memory,MEMORY
set to telephone memory,MEMORY
set to automatic memory,MEMORY
set to everyday memory,MEMORY
set to golf memory,MEMORY
set to gym memory,MEMORY
set to home memory,MEMORY
set to kitchen memory,MEMORY
set to master memory,MEMORY
set to noise memory,MEMORY
set to office memory,MEMORY
set to pub memory,MEMORY
set to quiet memory,MEMORY
set to school memory,MEMORY
set to speech memory,MEMORY
set to theater memory,MEMORY
set to tinnitus memory,MEMORY
set to train memory,MEMORY
set to work memory,MEMORY
set to worship memory,MEMORY
set to personal program,MEMORY
set to restaurant program,MEMORY
set to outdoors program,MEMORY
set to meeting program,MEMORY
set to crowd program,MEMORY
set to car program,MEMORY
set to auditorium program,MEMORY
set to music program,MEMORY
set to television program,MEMORY
set to mute program,MEMORY
set to telephone program,MEMORY
set to automatic program,MEMORY
set to everyday program,MEMORY
set to golf program,MEMORY
set to gym program,MEMORY
set to home program,MEMORY
set to kitchen program,MEMORY
set to master program,MEMORY
set to noise program,MEMORY
set to office program,MEMORY
set to pub program,MEMORY
set to quiet program,MEMORY
set to school program,MEMORY
set to speech program,MEMORY
set to theater program,MEMORY
set to tinnitus program,MEMORY
set to train program,MEMORY
set to work program,MEMORY
set to worship program,MEMORY
change memory to personal,MEMORY
change memory to restaurant,MEMORY
change memory to outdoors,MEMORY
change memory to meeting,MEMORY
change memory to crowd,MEMORY
change memory to car,MEMORY
change memory to auditorium,MEMORY
change memory to music,MEMORY
change memory to television,MEMORY
change memory to mute,MEMORY
change memory to telephone,MEMORY
change memory to automatic,MEMORY
change memory to everyday,MEMORY
change memory to golf,MEMORY
change memory to gym,MEMORY
change memory to home,MEMORY
change memory to kitchen,MEMORY
change memory to master,MEMORY
change memory to noise,MEMORY
change memory to office,MEMORY
change memory to pub,MEMORY
change memory to quiet,MEMORY
change memory to school,MEMORY
change memory to speech,MEMORY
change memory to theater,MEMORY
change memory to tinnitus,MEMORY
change memory to train,MEMORY
change memory to work,MEMORY
change memory to worship,MEMORY
change program to personal,MEMORY
change program to restaurant,MEMORY
change program to outdoors,MEMORY
change program to meeting,MEMORY
change program to crowd,MEMORY
change program to car,MEMORY
change program to auditorium,MEMORY
change program to music,MEMORY
change program to television,MEMORY
change program to mute,MEMORY
change program to telephone,MEMORY
change program to automatic,MEMORY
change program to everyday,MEMORY
change program to golf,MEMORY
change program to gym,MEMORY
change program to home,MEMORY
change program to kitchen,MEMORY
change program to master,MEMORY
change program to noise,MEMORY
change program to office,MEMORY
change program to pub,MEMORY
change program to quiet,MEMORY
change program to school,MEMORY
change program to speech,MEMORY
change program to theater,MEMORY
change program to tinnitus,MEMORY
change program to train,MEMORY
change program to work,MEMORY
change program to worship,MEMORY
switch memory to personal,MEMORY
switch memory to restaurant,MEMORY
switch memory to outdoors,MEMORY
switch memory to meeting,MEMORY
switch memory to crowd,MEMORY
switch memory to car,MEMORY
switch memory to auditorium,MEMORY
switch memory to music,MEMORY
switch memory to television,MEMORY
switch memory to mute,MEMORY
switch memory to telephone,MEMORY
switch memory to automatic,MEMORY
switch memory to everyday,MEMORY
switch memory to golf,MEMORY
switch memory to gym,MEMORY
switch memory to home,MEMORY
switch memory to kitchen,MEMORY
switch memory to master,MEMORY
switch memory to noise,MEMORY
switch memory to office,MEMORY
switch memory to pub,MEMORY
switch memory to quiet,MEMORY
switch memory to school,MEMORY
switch memory to speech,MEMORY
switch memory to theater,MEMORY
switch memory to tinnitus,MEMORY
switch memory to train,MEMORY
switch memory to work,MEMORY
switch memory to worship,MEMORY
switch program to personal,MEMORY
switch program to restaurant,MEMORY
switch program to outdoors,MEMORY
switch program to meeting,MEMORY
switch program to crowd,MEMORY
switch program to car,MEMORY
switch program to auditorium,MEMORY
switch program to music,MEMORY
switch program to television,MEMORY
switch program to mute,MEMORY
switch program to telephone,MEMORY
switch program to automatic,MEMORY
switch program to everyday,MEMORY
switch program to golf,MEMORY
switch program to gym,MEMORY
switch program to home,MEMORY
switch program to kitchen,MEMORY
switch program to master,MEMORY
switch program to noise,MEMORY
switch program to office,MEMORY
switch program to pub,MEMORY
switch program to quiet,MEMORY
switch program to school,MEMORY
switch program to speech,MEMORY
switch program to theater,MEMORY
switch program to tinnitus,MEMORY
switch program to train,MEMORY
switch program to work,MEMORY
switch program to worship,MEMORY
set memory to personal,MEMORY
set memory to outdoors,MEMORY
set memory to meeting,MEMORY
set memory to crowd,MEMORY
set memory to auditorium,MEMORY
set memory to music,MEMORY
set memory to television,MEMORY
set memory to mute,MEMORY
set memory to telephone,MEMORY
set memory to automatic,MEMORY
set memory to everyday,MEMORY
set memory to golf,MEMORY
set memory to gym,MEMORY
set memory to home,MEMORY
set memory to kitchen,MEMORY
set memory to master,MEMORY
set memory to noise,MEMORY
set memory to office,MEMORY
set memory to pub,MEMORY
set memory to quiet,MEMORY
set memory to school,MEMORY
set memory to speech,MEMORY
set memory to theater,MEMORY
set memory to tinnitus,MEMORY
set memory to train,MEMORY
set memory to work,MEMORY
set memory to worship,MEMORY
set program to personal,MEMORY
set program to restaurant,MEMORY
set program to outdoors,MEMORY
set program to meeting,MEMORY
set program to crowd,MEMORY
set program to car,MEMORY
set program to auditorium,MEMORY
set program to music,MEMORY
set program to television,MEMORY
set program to mute,MEMORY
set program to telephone,MEMORY
set program to automatic,MEMORY
set program to everyday,MEMORY
set program to golf,MEMORY
set program to gym,MEMORY
set program to home,MEMORY
set program to kitchen,MEMORY
set program to master,MEMORY
set program to noise,MEMORY
set program to office,MEMORY
set program to pub,MEMORY
set program to quiet,MEMORY
set program to school,MEMORY
set program to speech,MEMORY
set program to theater,MEMORY
set program to tinnitus,MEMORY
set program to train,MEMORY
set program to work,MEMORY
set program to worship,MEMORY
personal memory,MEMORY
restaurant memory,MEMORY
outdoors memory,MEMORY
meeting memory,MEMORY
crowd memory,MEMORY
car memory,MEMORY
auditorium memory,MEMORY
music memory,MEMORY
television memory,MEMORY
