text,intent,source,rejected_intent,family,held_out,symptom,axis,role
i have lost hearin aids,Help_FindMyHearingAids,F5_stt:drop_function_word+homophone,,,,,,
uh mask programme,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
um how muchpower do i have,Cmd.BatteryLevel,F5_stt:merge_boundary+filler,,,,,,
please just did not you did not hit ground but will check,Default Fallback Intent,F5_stt:drop_function_word+truncate_tail,,,,,,
er how do i increase engagement score,Help_ThriveScore,F5_stt:filler+drop_function_word,,,,,,
uh discover iphone,Cmd.FindMyPhone,F5_stt:filler,,,,,,
can you volumeon right,Cmd.VolumeUnmute,F5_stt:truncate_tail+merge_boundary,,,,,,
how do i charge ric hearing,Help_Battery,F5_stt:drop_function_word+truncate_tail,,,,,,
um how hasengage changed,Help_WhatsNew,F5_stt:filler+merge_boundary,,,,,,
er how can i connect to myaudiologist,Help_RemoteProgramming,F5_stt:filler+merge_boundary,,,,,,
remind me everyday read a book at 6 p m,reminders.add,F5_stt:drop_function_word+homophone,,,,,,
how long havei been,Cmd.ActivityRun,F5_stt:truncate_tail+merge_boundary,,,,,,
switch totrain program,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
er change pub program,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
umcan you app version,Help_AppSettings,F5_stt:filler+merge_boundary,,,,,,
how many stand hourtoday,Cmd.ActivityStand,F5_stt:drop_plural+merge_boundary,,,,,,
please help with tinnitu masker adjustments in aids,Help_Tinnitus,F5_stt:drop_plural+drop_function_word,,,,,,
uh turn on streaming,Cmd.StreamingStart,F5_stt:drop_function_word+filler,,,,,,
er can you change pro gram to train,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
uh how far do i have walk,Cmd.ActivityWalk,F5_stt:filler+drop_function_word,,,,,,
er how do i reset the volume on hearing aids,Help_Volume,F5_stt:filler+drop_function_word,,,,,,
please i lost my memory for restaurant and,Help_MemoryOptions,F5_stt:drop_plural+truncate_tail,,,,,,
can increase the volum,Cmd.VolumeIncrease,F5_stt:drop_function_word+homophone,,,,,,
please switchmemory to mut,Cmd.MemoryChange,F5_stt:merge_boundary+homophone,,,,,,
um how to add another person on,Help_HearShare,F5_stt:filler+truncate_tail,,,,,,
er tell me about edg mode,Help_EdgeMode,F5_stt:homophone+filler,,,,,,
please i misplaced aide,Help_FindMyHearingAids,F5_stt:homophone+drop_function_word,,,,,,
what is the right way to insertmy 8s,Help_InsertDevice,F5_stt:homophone+merge_boundary,,,,,,
can help with pairing device with the thrive app,Help_Pairing,F5_stt:drop_plural+drop_function_word,,,,,,
um please so it goes back goes back to the memory or in,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
er remindercompleted,reminders.complete,F5_stt:filler+merge_boundary,,,,,,
um i would like to hear once,Cmd.VolumeUnmute,F5_stt:filler+truncate_tail,,,,,,
uh can i cannot hear the,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
er howdo i delete the tv streamer,Help_Accessories,F5_stt:merge_boundary+filler,,,,,,
how will i know when my hearing care specialist adjusted,Help_RemoteProgramming,F5_stt:truncate_tail+drop_function_word,,,,,,
umplease remember to wash my car,reminders.add,F5_stt:filler+merge_boundary,,,,,,
uh explain mybrain score,Help_ThriveScore,F5_stt:filler+merge_boundary,,,,,,
er when using iphone,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
um capture this talk astext,Cmd.TranscribeStart,F5_stt:filler+merge_boundary,,,,,,
uh set setting totwo,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
can you turn onright aid,Cmd.VolumeUnmute,F5_stt:drop_function_word+merge_boundary,,,,,,
help me transcribed,Help_Transcribe,F5_stt:homophone+drop_function_word,,,,,,
er my aids keepglitching,Help_DeviceSettings,F5_stt:merge_boundary+filler,,,,,,
complete theremind her,reminders.complete,F5_stt:homophone+merge_boundary,,,,,,
um are the batterie healthy,Cmd.BatteryLevel,F5_stt:drop_plural+filler,,,,,,
um set a reminder for my pill tonight,reminders.add,F5_stt:drop_plural+filler,,,,,,
uh please switch pro gram to personal,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
er can i set up a daily,Help_Reminder,F5_stt:filler+truncate_tail,,,,,,
tell me what how much do i oweyou would be in español,Cmd.TranslationStart,F5_stt:drop_function_word+merge_boundary,,,,,,
remember turn off my phone everyday at 11 p,reminders.add,F5_stt:drop_function_word+truncate_tail,,,,,,
please remind me at 2 35 p m tomorrow to not park in back parking,reminders.add,F5_stt:truncate_tail+drop_function_word,,,,,,
i misplacedmy left aide,Help_FindMyHearingAids,F5_stt:merge_boundary+homophone,,,,,,
um get me offmute,Cmd.VolumeUnmute,F5_stt:merge_boundary+filler,,,,,,
but their counterpart of the white pieces of,Default Fallback Intent,F5_stt:drop_plural+truncate_tail,,,,,,
er how do i save the adjustments made by hearing specialist,Help_RemoteProgramming,F5_stt:filler+drop_function_word,,,,,,
please setto master mammary,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
uh please switchprogram to golf,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
er fire off a massage,Cmd.SendMessage,F5_stt:homophone+filler,,,,,,
uh locate a restaurant,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
um show medemo mode,Help_DemoMode,F5_stt:merge_boundary+filler,,,,,,
uh help with scream,Help_Accessories,F5_stt:filler+homophone,,,,,,
help with scream,Help_Accessories,F5_stt:drop_function_word+homophone,,,,,,
thecharger not working,Help_Battery,F5_stt:drop_function_word+merge_boundary,,,,,,
uh how much batter e remains,Cmd.BatteryLevel,F5_stt:filler+homophone,,,,,,
um i am missing half the,Cmd.VolumeIncrease,F5_stt:truncate_tail+filler,,,,,,
please set music mammary,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
how doi turn mast mode off,Help_MaskMode,F5_stt:merge_boundary+homophone,,,,,,
um please tern the lights on,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
er calorie exercise,Cmd.ActivityExercise,F5_stt:filler+homophone,,,,,,
er raise listening level,Cmd.VolumeIncrease,F5_stt:filler+drop_function_word,,,,,,
er play last voice messege,Cmd.ListenMessage,F5_stt:filler+homophone,,,,,,
uh i need helppairing,Help_Pairing,F5_stt:filler+merge_boundary,,,,,,
can you i cannot remember where my aide,Help_FindMyHearingAids,F5_stt:truncate_tail+homophone,,,,,,
uh remind me of my doctor's appointment,reminders.add,F5_stt:homophone+filler,,,,,,
please switchmute,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
please change mammary totelephone,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
how do i adjust tinnitusnoise settings,Help_Tinnitus,F5_stt:drop_function_word+merge_boundary,,,,,,
uh switch programto office,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
what percentage of my herring aid is,Cmd.BatteryLevel,F5_stt:homophone+truncate_tail,,,,,,
can you it is busybeing,Default Fallback Intent,F5_stt:merge_boundary+truncate_tail,,,,,,
uh how can i find out what time it,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
can youvolume off right aide,Cmd.VolumeMute,F5_stt:homophone+merge_boundary,,,,,,
howdo i change my,Help_Volume,F5_stt:truncate_tail+merge_boundary,,,,,,
er what languages does the translated feature offer,Help_Translate,F5_stt:homophone+filler,,,,,,
change to tiniti memory,Cmd.MemoryChange,F5_stt:homophone+drop_plural,,,,,,
pleasebustling herring aid,Default Fallback Intent,F5_stt:merge_boundary+homophone,,,,,,
uh can you change meeting,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
um remind me to go to work the 19th of august,reminders.add,F5_stt:homophone+filler,,,,,,
er can you pump ep the volume,Cmd.VolumeIncrease,F5_stt:homophone+filler,,,,,,
er switchto telephone,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
um i need help with pairing my aid tothe phone,Help_Pairing,F5_stt:merge_boundary+filler,,,,,,
er molestinghearing aids to cousin,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
er so that your hearin,Default Fallback Intent,F5_stt:homophone+filler,,,,,,
how manysteps until goal,Cmd.ActivityStep,F5_stt:drop_function_word+merge_boundary,,,,,,
uh please scream from the microphone,Cmd.StreamingStart,F5_stt:homophone+filler,,,,,,
uh please but theircounterparts of the white pieces of fabric,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
um remind me to call mom on,reminders.add,F5_stt:truncate_tail+filler,,,,,,
uh pleaseplay my last message,Cmd.ListenMessage,F5_stt:merge_boundary+filler,,,,,,
uh can you decrease the loudness in my,Cmd.VolumeDecrease,F5_stt:truncate_tail+filler,,,,,,
remind about running everyday at 6 a,reminders.add,F5_stt:truncate_tail+homophone,,,,,,
um stop mutingnow,Cmd.VolumeUnmute,F5_stt:filler+merge_boundary,,,,,,
how do i take out left hearing,Help_InsertDevice,F5_stt:drop_function_word+truncate_tail,,,,,,
um raise volumn,Cmd.VolumeIncrease,F5_stt:filler+homophone,,,,,,
writea programme in switch,Default Fallback Intent,F5_stt:homophone+merge_boundary,,,,,,
er reminder for 4 15 p m today visit grandma,reminders.add,F5_stt:filler+drop_function_word,,,,,,
remind me to takemedicine tomorrow,reminders.add,F5_stt:truncate_tail+merge_boundary,,,,,,
can you iwould like to scream now,Cmd.StreamingStart,F5_stt:merge_boundary+homophone,,,,,,
um send massage,Cmd.SendMessage,F5_stt:filler+homophone,,,,,,
er help aids sound crackly,Help_DeviceSettings,F5_stt:drop_function_word+filler,,,,,,
er help me switch between profile,Help_ChangingMemories,F5_stt:filler+drop_plural,,,,,,
uh how do i personalize my herring aid memory,Help_MemoryOptions,F5_stt:homophone+filler,,,,,,
how doi use equalizer,Help_Customize,F5_stt:merge_boundary+drop_function_word,,,,,,
patch the tv audio through my 8s,Cmd.StreamingStart,F5_stt:homophone+drop_function_word,,,,,,
the shadowy men on a shadowyplanet,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
just did not you did not hit the ground butwill check,Default Fallback Intent,F5_stt:truncate_tail+merge_boundary,,,,,,
can you create a remind her to take medicine today at 8p m,reminders.add,F5_stt:merge_boundary+homophone,,,,,,
um everything is way tooloud,Cmd.VolumeDecrease,F5_stt:merge_boundary+filler,,,,,,
er can you change to,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
um turn up the loudness on hearing aid,Cmd.VolumeIncrease,F5_stt:filler+drop_function_word,,,,,,
er when do i stop a manual alert,Help_FallAlert,F5_stt:filler+truncate_tail,,,,,,
pleaseswitch to restaurant mammary,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
um the dome will notstay put,Help_InsertDevice,F5_stt:merge_boundary+filler,,,,,,
you i lost my hearing,Help_FindMyHearingAids,F5_stt:truncate_tail+drop_function_word,,,,,,
track my bpmon app,Help_HeartRate,F5_stt:drop_function_word+merge_boundary,,,,,,
remind me day before,reminders.add,F5_stt:drop_function_word+homophone,,,,,,
uh program numberone,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
um hello just a hearing aid the volume on my hearing aides bye bye,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
uh please pairing my hearing aids with thrive app,Help_Pairing,F5_stt:filler+drop_function_word,,,,,,
how do i customize my hearing 8 memorie,Help_MemoryOptions,F5_stt:drop_plural+homophone,,,,,,
we searched for relief yougo in,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
um switch setting toone,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
that do is finished mark it,reminders.complete,F5_stt:drop_function_word+truncate_tail,,,,,,
um where do i see words being said in real,Help_Transcribe,F5_stt:truncate_tail+filler,,,,,,
you change hearing aids to,Cmd.MemoryChange,F5_stt:drop_function_word+truncate_tail,,,,,,
uh max loudnes,Cmd.VolumeIncrease,F5_stt:filler+drop_plural,,,,,,
can i demo my herring,Help_DemoMode,F5_stt:truncate_tail+homophone,,,,,,
selfcheck help,Help_SelfCheck,F5_stt:drop_function_word+merge_boundary,,,,,,
how do i customize my hearin,Help_Customize,F5_stt:truncate_tail+homophone,,,,,,
can youlexus assembly to,Default Fallback Intent,F5_stt:truncate_tail+merge_boundary,,,,,,
er set program golf,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
can you set memery to,Cmd.MemoryChange,F5_stt:homophone+truncate_tail,,,,,,
uh please alpha bail again swelling dow in rio,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
umcan you turn the sound on,Cmd.VolumeUnmute,F5_stt:filler+merge_boundary,,,,,,
uh please switch music program,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
er disconnect the remotemicrophone,Cmd.StreamingStop,F5_stt:merge_boundary+filler,,,,,,
uh can you newdelhi,Default Fallback Intent,F5_stt:filler+merge_boundary,,,,,,
how many colorie did i use while exercising,Cmd.ActivityExercise,F5_stt:homophone+drop_plural,,,,,,
um display calorie total,Cmd.ActivityCalories,F5_stt:filler+drop_function_word,,,,,,
er the stage sign,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
you quiet mammary,Cmd.MemoryChange,F5_stt:homophone+drop_function_word,,,,,,
um tern off the sound,Cmd.VolumeMute,F5_stt:homophone+filler,,,,,,
um please remind me of my doctors,reminders.add,F5_stt:filler+truncate_tail,,,,,,
uh canyou master memory,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
please change pro gram topub,Cmd.MemoryChange,F5_stt:merge_boundary+homophone,,,,,,
uh please setmemory to quiet,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
um can switch to television program,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
make hearing 8s silent,Cmd.VolumeMute,F5_stt:drop_function_word+homophone,,,,,,
help withwellnes score,Help_ThriveScore,F5_stt:drop_plural+merge_boundary,,,,,,
you dnn speech enhancement user,Help_IntelliVoice,F5_stt:drop_function_word+truncate_tail,,,,,,
save runi just finished,Cmd.ActivityRun,F5_stt:drop_function_word+merge_boundary,,,,,,
um my aids need adjusting they sound,Help_DeviceSettings,F5_stt:truncate_tail+filler,,,,,,
er guide me on inserting my hearing,Help_InsertDevice,F5_stt:truncate_tail+filler,,,,,,
er what is my resting heart,Help_HeartRate,F5_stt:filler+truncate_tail,,,,,,
er where would i cancel fall alert text,Help_FallAlert,F5_stt:drop_function_word+filler,,,,,,
er adjusted with my foam,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
first doyou need to,Default Fallback Intent,F5_stt:truncate_tail+merge_boundary,,,,,,
um transmit thesound wirelessly,Cmd.StreamingStart,F5_stt:merge_boundary+filler,,,,,,
what languages can the translatefeature,Help_Translate,F5_stt:merge_boundary+truncate_tail,,,,,,
howto set ep bluetooth,Help_Pairing,F5_stt:merge_boundary+homophone,,,,,,
er can you make a,reminders.add,F5_stt:filler+truncate_tail,,,,,,
i donot know what do,Help_Home,F5_stt:drop_function_word+merge_boundary,,,,,,
er please help with volume adjustment on my hearing,Help_Volume,F5_stt:filler+truncate_tail,,,,,,
um how do i change the volume of accessory,Help_Accessories,F5_stt:filler+drop_function_word,,,,,,
i cannot even hardly hear,Default Fallback Intent,F5_stt:drop_function_word+truncate_tail,,,,,,
er soften it,Cmd.VolumeDecrease,F5_stt:filler,,,,,,
uh switch settingto number one,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
hear itagain,Cmd.ListenMessage,F5_stt:drop_function_word+merge_boundary,,,,,,
um fixface mask issues,Help_MaskMode,F5_stt:merge_boundary+filler,,,,,,
canprogram number one,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
um translated hebrew,Cmd.TranslationStart,F5_stt:filler+homophone,,,,,,
how do i fine tune my sounds,Help_Customize,F5_stt:homophone+truncate_tail,,,,,,
um switch to televisionprogram,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
where do iput battery,Help_Battery,F5_stt:drop_function_word+merge_boundary,,,,,,
you ashes to ashes all fall doun,Default Fallback Intent,F5_stt:homophone+drop_function_word,,,,,,
um i wish i could wake ep,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
er how do i see exercise activity,Help_Health,F5_stt:filler+drop_function_word,,,,,,
can you customizemy hearing aid setting,Help_Customize,F5_stt:merge_boundary+homophone,,,,,,
howto turn the volume up on my hearing,Help_Volume,F5_stt:merge_boundary+truncate_tail,,,,,,
er can yourestaurant near me,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
uh switch meto the restaurant setting,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
er loga walk,Cmd.ActivityWalk,F5_stt:merge_boundary+filler,,,,,,
show mehelp for transcribe,Help_Transcribe,F5_stt:drop_function_word+merge_boundary,,,,,,
how do i adjust my tinnitu masker in the right hearing,Help_Tinnitus,F5_stt:drop_plural+truncate_tail,,,,,,
please help with changing memorys on my,Help_ChangingMemories,F5_stt:homophone+truncate_tail,,,,,,
record walking i just,Cmd.ActivityWalk,F5_stt:truncate_tail+drop_function_word,,,,,,
uh canyou wax build up,Help_CleanCare,F5_stt:merge_boundary+filler,,,,,,
uh re mind me of my doctors appointment,reminders.add,F5_stt:filler+homophone,,,,,,
um set program telephone,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
er text someonefor me,Cmd.SendMessage,F5_stt:filler+merge_boundary,,,,,,
how do i start streaming fromaccessory,Help_Accessories,F5_stt:drop_function_word+merge_boundary,,,,,,
umtrack my workout,Cmd.ActivityExercise,F5_stt:filler+merge_boundary,,,,,,
um i walked into arestaurant,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
um read mynew texts aloud,Cmd.ListenMessage,F5_stt:filler+merge_boundary,,,,,,
er direction of thesound,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
um set up remote appointment,Help_HearingCareAnywhereConnect,F5_stt:drop_function_word+filler,,,,,,
pleaseset memory to tinitis,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
can you remind me to pick up my prescription at 5 p m,reminders.add,F5_stt:merge_boundary+truncate_tail,,,,,,
um read out who textedme,Cmd.ListenMessage,F5_stt:merge_boundary+filler,,,,,,
uh let audio return,Cmd.VolumeUnmute,F5_stt:filler+drop_function_word,,,,,,
pleasechange memery to three,Cmd.MemoryChange,F5_stt:homophone+merge_boundary,,,,,,
uh why does notmy drive app,Default Fallback Intent,F5_stt:merge_boundary+filler,,,,,,
uh connect streamingaudio,Cmd.StreamingStart,F5_stt:merge_boundary+filler,,,,,,
er set pro gram to noise,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
er i set myaids down and lost them,Help_FindMyHearingAids,F5_stt:merge_boundary+filler,,,,,,
uh selfcheck user guide,Help_SelfCheck,F5_stt:filler+merge_boundary,,,,,,
canyou fone a friend,Default Fallback Intent,F5_stt:merge_boundary+homophone,,,,,,
where' myiphone,Cmd.FindMyPhone,F5_stt:merge_boundary+drop_plural,,,,,,
uh please switch to tinnitu,Cmd.MemoryChange,F5_stt:filler+drop_plural,,,,,,
er tellme about hearing care anywhere,Help_HearingCareAnywhereConnect,F5_stt:filler+merge_boundary,,,,,,
erset reminder for me,reminders.add,F5_stt:filler+merge_boundary,,,,,,
er show me the translated user guide,Help_Translate,F5_stt:homophone+filler,,,,,,
er hush it ep,Cmd.VolumeDecrease,F5_stt:homophone+filler,,,,,,
switch meto something better for this,Cmd.MemoryChange,F5_stt:merge_boundary+truncate_tail,,,,,,
candid they accept my hearshare invitation,Help_HearShare,F5_stt:drop_function_word+merge_boundary,,,,,,
er how do i use the translate,Help_Translate,F5_stt:filler+truncate_tail,,,,,,
is tooloud in here,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
uh can decrease volume,Cmd.VolumeDecrease,F5_stt:filler+drop_function_word,,,,,,
er set program mask,Cmd.MemoryChange,F5_stt:filler+drop_function_word,,,,,,
uh does a clip on mic send audio to my aides,Help_Accessories,F5_stt:filler+homophone,,,,,,
can change memory to number,Cmd.MemoryChange,F5_stt:drop_function_word+truncate_tail,,,,,,
it needsbe softer,Cmd.VolumeDecrease,F5_stt:drop_function_word+merge_boundary,,,,,,
um i need complete silence,Cmd.VolumeMute,F5_stt:filler+truncate_tail,,,,,,
um please volume downright aid,Cmd.VolumeDecrease,F5_stt:merge_boundary+filler,,,,,,
er turn the light off,Default Fallback Intent,F5_stt:filler+drop_plural,,,,,,
um can you help with the main,Help_Home,F5_stt:filler+truncate_tail,,,,,,
set to crowdmemory,Cmd.MemoryChange,F5_stt:merge_boundary+drop_function_word,,,,,,
heading out for a strollrecord,Cmd.ActivityWalk,F5_stt:drop_function_word+merge_boundary,,,,,,
um connect my hearing 8s to the tv,Cmd.StreamingStart,F5_stt:filler+homophone,,,,,,
er can you turn up the loudnes on my hearing aid,Cmd.VolumeIncrease,F5_stt:filler+drop_plural,,,,,,
please turned it to hitthe button minute furniture in there like siri,Default Fallback Intent,F5_stt:homophone+merge_boundary,,,,,,
er how accurate isthe heart rate,Help_HeartRate,F5_stt:merge_boundary+filler,,,,,,
increase volume in my hearing 8s,Cmd.VolumeIncrease,F5_stt:homophone+drop_function_word,,,,,,
how do i improvemy recovery,Help_HeartRateRecovery,F5_stt:merge_boundary+truncate_tail,,,,,,
um canyou have i reached my running goal,Cmd.ActivityRun,F5_stt:merge_boundary+filler,,,,,,
uh tell me what how much do i owe you is in español,Cmd.TranslationStart,F5_stt:drop_function_word+filler,,,,,,
er what remote programming,Help_RemoteProgramming,F5_stt:filler+drop_function_word,,,,,,
end thetv link to my 8s,Cmd.StreamingStop,F5_stt:merge_boundary+homophone,,,,,,
add one more that what doesthat equal,Default Fallback Intent,F5_stt:merge_boundary+drop_function_word,,,,,,
um please i will see then you help me,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
er i need to disconnect the hearing aids from the phone,Help_Pairing,F5_stt:filler+drop_function_word,,,,,,
um volum off,Cmd.VolumeMute,F5_stt:filler+homophone,,,,,,
er can you kitchenprogram,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
uh can you i need to connect the hearing aids to the,Help_Pairing,F5_stt:filler+truncate_tail,,,,,,
what does self check tell,Help_SelfCheck,F5_stt:drop_function_word+truncate_tail,,,,,,
um help with streamin,Help_Accessories,F5_stt:filler+homophone,,,,,,
um canyou intellivoice user guide,Help_IntelliVoice,F5_stt:merge_boundary+filler,,,,,,
um there enough power remaining,Cmd.BatteryLevel,F5_stt:drop_function_word+filler,,,,,,
is time tocharge,Cmd.BatteryLevel,F5_stt:merge_boundary+drop_function_word,,,,,,
um stepcount please,Cmd.ActivityStep,F5_stt:merge_boundary+filler,,,,,,
um please start translationfor german,Cmd.TranslationStart,F5_stt:merge_boundary+filler,,,,,,
um set settingto three,Cmd.MemoryChange,F5_stt:filler+merge_boundary,,,,,,
howdo i activate the default settings on the hearing 8s,Default Fallback Intent,F5_stt:homophone+merge_boundary,,,,,,
um did i meet my calorie,Cmd.ActivityCalories,F5_stt:filler+truncate_tail,,,,,,
er can detect android phone,Cmd.FindMyPhone,F5_stt:drop_function_word+filler,,,,,,
can youchange to theater memery,Cmd.MemoryChange,F5_stt:merge_boundary+homophone,,,,,,
er read last text massage,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
er find me hotel,Default Fallback Intent,F5_stt:filler+drop_function_word,,,,,,
uh help with app configuration,Help_AppSettings,F5_stt:filler+drop_function_word,,,,,,
uh personal mammary,Cmd.MemoryChange,F5_stt:homophone+filler,,,,,,
um please have i stood an,Cmd.ActivityStand,F5_stt:truncate_tail+filler,,,,,,
how many minute have i been,Cmd.ActivityCycle,F5_stt:truncate_tail+drop_plural,,,,,,
uh hear again,Cmd.ListenMessage,F5_stt:filler+drop_function_word,,,,,,
remind me towatch,reminders.add,F5_stt:homophone+merge_boundary,,,,,,
um he's on stomach,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
er can you remind me at 12,reminders.add,F5_stt:filler+truncate_tail,,,,,,
er change totelephone memory,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
set outdoor memory,Cmd.MemoryChange,F5_stt:drop_plural+drop_function_word,,,,,,
what was indiansscore,Default Fallback Intent,F5_stt:drop_function_word+merge_boundary,,,,,,
uh please remind me to call,reminders.add,F5_stt:homophone+filler,,,,,,
um please someone was supposed to call me and i never,Default Fallback Intent,F5_stt:filler+truncate_tail,,,,,,
how do iclean microphone,Help_CleanCare,F5_stt:drop_function_word+merge_boundary,,,,,,
uhbluetooth is not working,Help_Pairing,F5_stt:filler+merge_boundary,,,,,,
uh dutch translation,Cmd.TranslationStart,F5_stt:filler,,,,,,
er you remind me everyday to read a book at 6 p m,reminders.add,F5_stt:drop_function_word+filler,,,,,,
er should i charge them,Cmd.BatteryLevel,F5_stt:filler+truncate_tail,,,,,,
help me change tinnitusprogram,Help_Tinnitus,F5_stt:drop_function_word+merge_boundary,,,,,,
canyou switch to car,Cmd.MemoryChange,F5_stt:truncate_tail+merge_boundary,,,,,,
er can youto us number one hits,Default Fallback Intent,F5_stt:filler+merge_boundary,,,,,,
whatdoes equalizer do,Help_Customize,F5_stt:merge_boundary+drop_function_word,,,,,,
um how do i enable mask mode for,Help_MaskMode,F5_stt:truncate_tail+filler,,,,,,
you set pro gram to three,Cmd.MemoryChange,F5_stt:drop_function_word+homophone,,,,,,
how many memorys i have,Help_MemoryOptions,F5_stt:drop_function_word+homophone,,,,,,
can you help with white,Help_Tinnitus,F5_stt:merge_boundary+truncate_tail,,,,,,
uh use different listening setup,Cmd.MemoryChange,F5_stt:drop_function_word+filler,,,,,,
can translate howmuch do i owe you in español,Cmd.TranslationStart,F5_stt:merge_boundary+drop_function_word,,,,,,
um turn the light on,Default Fallback Intent,F5_stt:filler+drop_plural,,,,,,
uhdnn speech enhancement help,Help_IntelliVoice,F5_stt:filler+merge_boundary,,,,,,
er setto gym program,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
do not forget remind,reminders.add,F5_stt:truncate_tail+drop_function_word,,,,,,
turn on the volumn,Cmd.VolumeUnmute,F5_stt:homophone+drop_function_word,,,,,,
howdo i get my left aid to,Help_Accessories,F5_stt:merge_boundary+truncate_tail,,,,,,
uh thunder messege,Default Fallback Intent,F5_stt:filler+homophone,,,,,,
er explainthe main screen to me,Help_Home,F5_stt:merge_boundary+filler,,,,,,
can you set mammary to,Cmd.MemoryChange,F5_stt:truncate_tail+homophone,,,,,,
er set to golf memery,Cmd.MemoryChange,F5_stt:filler+homophone,,,,,,
um tell me what messagesi got,Cmd.ListenMessage,F5_stt:merge_boundary+filler,,,,,,
explain how myaudiologist tunes me,Help_RemoteProgramming,F5_stt:merge_boundary+truncate_tail,,,,,,
um i contact my audiologist for help,Help_RemoteProgramming,F5_stt:filler+drop_function_word,,,,,,
er give me anoverview of the app,Help_Home,F5_stt:filler+merge_boundary,,,,,,
uh can you ask house,Default Fallback Intent,F5_stt:drop_function_word+filler,,,,,,
howdo i connect my herring aids,Help_Pairing,F5_stt:merge_boundary+homophone,,,,,,
uh how do i change to another program on my hearing aide,Help_ChangingMemories,F5_stt:homophone+filler,,,,,,
er can yougym setting,Cmd.MemoryChange,F5_stt:merge_boundary+filler,,,,,,
um please change memory to,Cmd.MemoryChange,F5_stt:filler+truncate_tail,,,,,,
um recent feature update please,Help_WhatsNew,F5_stt:filler+drop_plural,,,,,,
please pairing my hearingaids on phone,Help_Pairing,F5_stt:drop_function_word+merge_boundary,,,,,,
i wantchange memory,Cmd.MemoryChange,F5_stt:drop_function_word+merge_boundary,,,,,,
explain how to customize my,Help_Customize,F5_stt:homophone+truncate_tail,,,,,,
you remind me of video everyday atnoon,reminders.add,F5_stt:drop_function_word+merge_boundary,,,,,,
