text,intent
disconnect the streaming,streaming.session.stop
halt streaming,streaming.session.stop
cut off the stream,streaming.session.stop
stop playing through my hearing aids,streaming.session.stop
turn off the audio streaming,streaming.session.stop
stop streaming from my phone,streaming.session.stop
disconnect the remote microphone,streaming.session.stop
end the music stream,streaming.session.stop
stop streaming media,streaming.session.stop
close the stream,streaming.session.stop
stop streaming audio,streaming.session.stop
stop the broadcast to my hearing aids,streaming.session.stop
start tracking my workout,activity.exercise.query
log an exercise session,activity.exercise.query
begin my workout,activity.exercise.query
record my exercise,activity.exercise.query
how's my exercise progress,activity.exercise.query
show my workout stats,activity.exercise.query
track this workout,activity.exercise.query
start an exercise session,activity.exercise.query
how many minutes have i exercised this week,activity.exercise.query
did i reach my workout goal,activity.exercise.query
log my training session,activity.exercise.query
show me my exercise summary,activity.exercise.query
how much exercise have i done today,activity.exercise.query
am i close to my exercise goal,activity.exercise.query
how do i improve my recovery rate,help.heart_rate_recovery.show
what affects heart rate recovery,help.heart_rate_recovery.show
is my recovery rate healthy,help.heart_rate_recovery.show
show my heart rate recovery trend,help.heart_rate_recovery.show
where can i view heart rate recovery,help.heart_rate_recovery.show
explain heart rate recovery to me,help.heart_rate_recovery.show
track my heart rate recovery,help.heart_rate_recovery.show
what's a good recovery number,help.heart_rate_recovery.show
how often is recovery measured,help.heart_rate_recovery.show
view my recovery score,help.heart_rate_recovery.show
does recovery indicate fitness,help.heart_rate_recovery.show
help with heart rate recovery,help.heart_rate_recovery.show
show me demo mode,help.demo_mode.show
can i try the app without my hearing aids,help.demo_mode.show
preview app features without aids,help.demo_mode.show
explore the app in demo mode,help.demo_mode.show
how do i exit demo mode,help.demo_mode.show
turn off demo mode,help.demo_mode.show
what can i do in demo mode,help.demo_mode.show
is demo mode available,help.demo_mode.show
let me try the app features,help.demo_mode.show
show app capabilities without hearing aids,help.demo_mode.show
demonstrate the app,help.demo_mode.show
can i test features without aids connected,help.demo_mode.show
how do reminders work,help.reminder.show
can i edit a reminder,help.reminder.show
how do i delete a reminder,help.reminder.show
where do i manage my reminders,help.reminder.show
can i set recurring reminders,help.reminder.show
how do i turn off a reminder,help.reminder.show
do reminders sync to my hearing aids,help.reminder.show
how do i see all my reminders,help.reminder.show
can i snooze a reminder,help.reminder.show
how often should i clean my hearing aids,help.clean_care.show
what's the best way to clean my hearing aids,help.clean_care.show
can i clean the wax guard,help.clean_care.show
how do i replace the wax filter,help.clean_care.show
should i clean my hearing aids daily,help.clean_care.show
how do i dry my hearing aids,help.clean_care.show
can moisture damage my hearing aids,help.clean_care.show
how do i clean the microphone,help.clean_care.show
tips for maintaining my hearing aids,help.clean_care.show
write down what people are saying,transcription.session.start
caption this conversation,transcription.session.start
show me a transcript,transcription.session.start
turn speech into text,transcription.session.start
transcribe what i hear,transcription.session.start
enable live captions,transcription.session.start
start captioning,transcription.session.start
write out this meeting,transcription.session.start
give me text of this conversation,transcription.session.start
start tracking my bike ride,activity.cycle.query
log a cycling session,activity.cycle.query
begin a bike ride,activity.cycle.query
record my cycling,activity.cycle.query
how's my cycling progress,activity.cycle.query
show me my cycling stats,activity.cycle.query
track this ride,activity.cycle.query
start a bike workout,activity.cycle.query
did i reach my cycling goal,activity.cycle.query
start counting my steps,activity.step.query
track my steps,activity.step.query
did i hit my step goal,activity.step.query
how am i doing on steps,activity.step.query
show my step progress,activity.step.query
how many steps until my goal,activity.step.query
record my steps,activity.step.query
track my walking distance,activity.walk.query
did i reach my walking goal today,activity.walk.query
begin tracking my walk,activity.walk.query
log my walking session,activity.walk.query
how do i reset my app settings,help.app_settings.show
where do i manage notifications,help.app_settings.show
how do i update the app,help.app_settings.show
can i restore default settings,help.app_settings.show
how does wicros work,help.wi_c_r_o_s.show
what is wicros used for,help.wi_c_r_o_s.show
track my standing time,activity.stand.query
how do i personalize my sound settings,help.customize.show
can loud music cause tinnitus permanently,help.tinnitus.show
what are symptoms of ear wax buildup,help.clean_care.show
what is noise induced hearing loss,help.tinnitus.show
i can barely make out what people say,device.volume.increase
everything sounds too faint,device.volume.increase
voices are too soft for me,device.volume.increase
crank the sound up a bit,device.volume.increase
boost the loudness please,device.volume.increase
make speech louder,device.volume.increase
turn the level up,device.volume.increase
i'm missing half the conversation,device.volume.increase
speech is too quiet,device.volume.increase
could you raise the volume,device.volume.increase
bump it up a little,device.volume.increase
everything is too low,device.volume.increase
i want it louder,device.volume.increase
amplify the sound for me,device.volume.increase
raise the loudness,device.volume.increase
the tv is too quiet for me,device.volume.increase
i keep missing words,device.volume.increase
sound feels weak,device.volume.increase
give me a bit more volume,device.volume.increase
step the volume up,device.volume.increase
louder please,device.volume.increase
i can't hear the speaker well,device.volume.increase
turn things up so i can hear,device.volume.increase
make my aids louder,device.volume.increase
push the level higher,device.volume.increase
increase how loud it is,device.volume.increase
people sound muffled and faint,device.volume.increase
i need to hear better turn it up,device.volume.increase
turn the sound down a bit,device.volume.decrease
make it softer please,device.volume.decrease
lower the volume,device.volume.decrease
it's too loud for me,device.volume.decrease
bring the level down,device.volume.decrease
quieter please,device.volume.decrease
ease the volume back,device.volume.decrease
that's painfully loud,device.volume.decrease
the sound is too strong,device.volume.decrease
cut the volume a little,device.volume.decrease
drop the level down,device.volume.decrease
tone the loudness down,device.volume.decrease
i need it softer,device.volume.decrease
too much volume right now,device.volume.decrease
soften things up,device.volume.decrease
knock the sound back,device.volume.decrease
scale the volume down,device.volume.decrease
it's blasting my ears,device.volume.decrease
dial the loudness down,device.volume.decrease
everything is way too loud,device.volume.decrease
make speech quieter,device.volume.decrease
lower how loud it is,device.volume.decrease
trim the volume,device.volume.decrease
back the level off,device.volume.decrease
the noise level is too high,device.volume.decrease
ratchet it down a notch,device.volume.decrease
gentle on the volume,device.volume.decrease
i need it more quiet,device.volume.decrease
give me a little quiet,device.volume.decrease
quiet it down for me,device.volume.decrease
i'd like things quieter,device.volume.decrease
make my surroundings quieter,device.volume.decrease
bring me some quiet,device.volume.decrease
my ears are taking a beating,device.volume.decrease
the noise is pounding my ears,device.volume.decrease
this is hammering my ears,device.volume.decrease
my ears can't take this pounding,device.volume.decrease
the sound is battering my ears,device.volume.decrease
cut all the sound,device.volume.mute
total silence please,device.volume.mute
kill the audio completely,device.volume.mute
i want absolute quiet,device.volume.mute
shut the sound off,device.volume.mute
silence everything,device.volume.mute
turn all sound off,device.volume.mute
no sound at all please,device.volume.mute
fully mute the aids,device.volume.mute
stop all audio,device.volume.mute
mute it entirely,device.volume.mute
block out every sound,device.volume.mute
i need complete silence now,device.volume.mute
zero volume please,device.volume.mute
switch the sound off,device.volume.mute
quiet everything down to nothing,device.volume.mute
mute right now,device.volume.mute
i want pure silence,device.volume.mute
cut every bit of sound,device.volume.mute
make it dead silent,device.volume.mute
no sound whatsoever please,device.volume.mute
kill all the noise completely,device.volume.mute
total quiet now please,device.volume.mute
shut off all sound for me,device.volume.mute
silence the aids entirely,device.volume.mute
i need it perfectly quiet,device.volume.mute
mute all audio right now,device.volume.mute
take everything to silence,device.volume.mute
absolutely no sound please,device.volume.mute
turn the sound back on,device.volume.unmute
unmute my aids,device.volume.unmute
bring the audio back,device.volume.unmute
restore the sound,device.volume.unmute
switch sound back on,device.volume.unmute
take my aids off mute,device.volume.unmute
let the audio return,device.volume.unmute
end the silence,device.volume.unmute
reactivate the sound,device.volume.unmute
sound back please,device.volume.unmute
undo the mute,device.volume.unmute
stop muting now,device.volume.unmute
i can listen again turn it on,device.volume.unmute
give me sound again,device.volume.unmute
re-enable the audio,device.volume.unmute
put the volume back on,device.volume.unmute
unmute everything,device.volume.unmute
bring my sound back,device.volume.unmute
let me hear things again,device.volume.unmute
i can hear now turn it on,device.volume.unmute
give me audio again,device.volume.unmute
stop the silence i want sound,device.volume.unmute
return the sound to my aids,device.volume.unmute
switch my hearing back on,device.volume.unmute
take the mute off,device.volume.unmute
i'd like sound again please,device.volume.unmute
wake the sound back up,device.volume.unmute
put my hearing back on,device.volume.unmute
let the audio come back,device.volume.unmute
i want my aids making sound again,device.volume.unmute
cancel the mute please,device.volume.unmute
unmute me,device.volume.unmute
turn the mute off,device.volume.unmute
get me off mute,device.volume.unmute
sound on again please,device.volume.unmute
reactivate my hearing aid sound,device.volume.unmute
i'd like to hear once more,device.volume.unmute
let me hear things once again,device.volume.unmute
restore my hearing now,device.volume.unmute
get my sound going again,device.volume.unmute
i want sound coming through again,device.volume.unmute
end the mute let me hear,device.volume.unmute
i'm walking into a loud bar,device.memory.change
switch me to the restaurant setting,device.memory.change
i'm sitting down in a crowded diner,device.memory.change
change to my outdoor program,device.memory.change
set my aids for a noisy party,device.memory.change
i'm getting in the car now,device.memory.change
put me in the music listening mode,device.memory.change
i'm heading into a meeting,device.memory.change
tune for this windy weather,device.memory.change
i'm at the gym now,device.memory.change
give me my tv watching program,device.memory.change
change into the quiet mode,device.memory.change
i just walked into church,device.memory.change
switch to the program for restaurants,device.memory.change
set it up for a concert hall,device.memory.change
i need my noisy environment setting,device.memory.change
move me to the speech in noise mode,device.memory.change
i'm starting my commute,device.memory.change
use the setting for outdoors,device.memory.change
flip into my everyday program,device.memory.change
i'm in a loud cafeteria now,device.memory.change
change the program for this place,device.memory.change
adjust the mode for traffic,device.memory.change
i'm settling in to watch a film,device.memory.change
switch to the program made for crowds,device.memory.change
load my driving profile,device.memory.change
set my hearing for a busy street,device.memory.change
i'm about to join a phone call,device.memory.change
change to the comfortable indoor mode,device.memory.change
i'm in a big echoey room now,device.memory.change
the program isn't right for where i am,device.memory.change
this setting doesn't suit this place,device.memory.change
i need a better program for here,device.memory.change
switch me to something better for this spot,device.memory.change
this mode isn't working for my surroundings,device.memory.change
i just took a seat in a noisy cafe,device.memory.change
i'm now seated in a loud coffee shop,device.memory.change
settling into a busy restaurant,device.memory.change
i just sat down somewhere really loud,device.memory.change
i'm seated in a crowded noisy spot,device.memory.change
how much charge is left,device.status.battery
are my aids fully charged,device.status.battery
what's my battery at,device.status.battery
do i need to recharge,device.status.battery
how long will the battery last,device.status.battery
is the battery low,device.status.battery
tell me the battery percentage,device.status.battery
how much power do i have left,device.status.battery
will these last till tonight,device.status.battery
check my charge level,device.status.battery
are the batteries about to run out,device.status.battery
how many hours of charge remain,device.status.battery
is there plenty of battery,device.status.battery
what's the charge on my aids,device.status.battery
should i charge them now,device.status.battery
how full is the battery,device.status.battery
battery level please,device.status.battery
are my hearing aids charged enough,device.status.battery
do these have enough power left,device.status.battery
is my charge running low,device.status.battery
power level check,device.status.battery
have i got enough battery for the day,device.status.battery
is it time to charge,device.status.battery
how depleted is the battery,device.status.battery
tell me how charged they are,device.status.battery
what percentage of battery is left,device.status.battery
are my aids running out of power,device.status.battery
send the tv audio to my aids,streaming.session.start
start streaming the television,streaming.session.start
play my phone audio through my aids,streaming.session.start
stream the music into my ears,streaming.session.start
route the movie sound to my hearing aids,streaming.session.start
begin streaming to my devices,streaming.session.start
connect the tv sound to me,streaming.session.start
let me hear the show through my aids,streaming.session.start
stream the podcast to my hearing aids,streaming.session.start
put the audio into my ears,streaming.session.start
start the audio stream,streaming.session.start
send sound straight to my aids,streaming.session.start
play the call through my hearing aids,streaming.session.start
stream from my tv now,streaming.session.start
i want to listen to the tv through my aids,streaming.session.start
beam the audio over to me,streaming.session.start
hook my aids up to the tv sound,streaming.session.start
direct the music to my hearing aids,streaming.session.start
feed the audio into my devices,streaming.session.start
turn on streaming to my ears,streaming.session.start
stop streaming to my aids,streaming.session.stop
end the tv audio stream,streaming.session.stop
i'm finished listening to the stream,streaming.session.stop
cut off the streamed audio,streaming.session.stop
stop sending sound to my hearing aids,streaming.session.stop
turn streaming off now,streaming.session.stop
end streaming from the tv,streaming.session.stop
quit the audio stream,streaming.session.stop
halt the streaming,streaming.session.stop
no more streaming please,streaming.session.stop
stop playing the tv through my aids,streaming.session.stop
disconnect me from the stream,streaming.session.stop
shut off the streamed sound,streaming.session.stop
i'm done with the stream,streaming.session.stop
close the audio streaming,streaming.session.stop
stop the music going to my aids,streaming.session.stop
end the broadcast to my hearing aids,streaming.session.stop
end my tv streaming,streaming.session.stop
stop the audio coming to my aids,streaming.session.stop
quit streaming the television,streaming.session.stop
i don't want the stream anymore,streaming.session.stop
close the connection to the tv sound,streaming.session.stop
stop piping audio to my ears,streaming.session.stop
turn off the tv streaming,streaming.session.stop
cut the streamed audio to my aids,streaming.session.stop
finish the streaming session,streaming.session.stop
cut the tv connection to my aids,streaming.session.stop
disconnect the television audio,streaming.session.stop
end the tv link to my aids,streaming.session.stop
stop the tv feed to my hearing aids,streaming.session.stop
drop the connection to the tv sound,streaming.session.stop
i'm about to go for a run,activity.run.query
log my jog,activity.run.query
start recording my run,activity.run.query
i'm heading out running,activity.run.query
begin my running workout,activity.run.query
record this run for me,activity.run.query
start my jog tracking,activity.run.query
time my run,activity.run.query
i'm going jogging now,activity.run.query
capture my running session,activity.run.query
start tracking my jog,activity.run.query
log this running workout,activity.run.query
kick off my run tracking,activity.run.query
i want to record a run,activity.run.query
log the run i just did,activity.run.query
record the miles i ran,activity.run.query
save the run i just finished,activity.run.query
note my jog,activity.run.query
track the run i completed,activity.run.query
log my finished run,activity.run.query
i'm going for a stroll,activity.walk.query
log my walk,activity.walk.query
start my walk tracking,activity.walk.query
record this walk,activity.walk.query
i'm off for a walk,activity.walk.query
time my stroll,activity.walk.query
capture my walking session,activity.walk.query
start logging my walk,activity.walk.query
i'm taking a walk now,activity.walk.query
record my steps on this walk,activity.walk.query
track my stroll,activity.walk.query
begin my walking workout,activity.walk.query
log a walk for me,activity.walk.query
log the stroll i just took,activity.walk.query
track the walk i did,activity.walk.query
record the walking i just finished,activity.walk.query
i went for a walk log it,activity.walk.query
save my walk,activity.walk.query
note down my walk,activity.walk.query
i'm off for a stroll please track it,activity.walk.query
heading out for a stroll record it,activity.walk.query
going for a walk track it for me,activity.walk.query
start tracking this stroll,activity.walk.query
log the stroll i'm taking,activity.walk.query
how many steps today,activity.step.query
what's my step count,activity.step.query
show my steps so far,activity.step.query
check my step total,activity.step.query
step count please,activity.step.query
am i close to my step goal,activity.step.query
tell me my steps for today,activity.step.query
what's my daily step number,activity.step.query
how far along my steps am i,activity.step.query
steps so far today,activity.step.query
give me my step tally,activity.step.query
how many steps to my goal,activity.step.query
display my step count,activity.step.query
check my stand hours,activity.stand.query
what's my standing time,activity.stand.query
how many stand hours today,activity.stand.query
track my standing,activity.stand.query
show my stand count,activity.stand.query
am i meeting my stand goal,activity.stand.query
how much have i stood today,activity.stand.query
standing time please,activity.stand.query
tell me my stand hours,activity.stand.query
how long on my feet today,activity.stand.query
log my standing time,activity.stand.query
have i stood enough today,activity.stand.query
my standing total please,activity.stand.query
check standing progress,activity.stand.query
track my bike ride,activity.cycle.query
i'm going cycling,activity.cycle.query
log my ride,activity.cycle.query
start my cycling workout,activity.cycle.query
record this bike ride,activity.cycle.query
how far have i cycled,activity.cycle.query
begin tracking my ride,activity.cycle.query
i'm heading out on the bike,activity.cycle.query
capture my cycling session,activity.cycle.query
time my bike ride,activity.cycle.query
start logging my cycling,activity.cycle.query
track my biking,activity.cycle.query
how many miles have i biked,activity.cycle.query
record my ride for me,activity.cycle.query
log this cycling session,activity.cycle.query
track my aerobics,activity.aerobics.query
start my aerobics workout,activity.aerobics.query
log my aerobics session,activity.aerobics.query
i'm doing aerobics now,activity.aerobics.query
record my aerobics,activity.aerobics.query
capture my aerobics class,activity.aerobics.query
time my aerobics,activity.aerobics.query
start my cardio class tracking,activity.aerobics.query
log this aerobics workout,activity.aerobics.query
i'm starting aerobics,activity.aerobics.query
track my dance workout,activity.aerobics.query
record my aerobic exercise,activity.aerobics.query
begin my aerobics session,activity.aerobics.query
log my cardio dance,activity.aerobics.query
track my workout,activity.exercise.query
i'm about to exercise,activity.exercise.query
log my exercise,activity.exercise.query
start my workout,activity.exercise.query
record my training session,activity.exercise.query
begin tracking my exercise,activity.exercise.query
i'm working out now,activity.exercise.query
capture my workout,activity.exercise.query
time my exercise,activity.exercise.query
start logging my training,activity.exercise.query
track this gym session,activity.exercise.query
record my workout for me,activity.exercise.query
i'm hitting the gym track it,activity.exercise.query
log my exercise session,activity.exercise.query
begin my workout tracking,activity.exercise.query
how many calories have i burned,activity.calories.query
what's my calorie burn today,activity.calories.query
show my calories,activity.calories.query
check my burned calories,activity.calories.query
calorie count please,activity.calories.query
how much energy have i burned,activity.calories.query
tell me my calories for today,activity.calories.query
what's my burn so far,activity.calories.query
display my calorie total,activity.calories.query
how many calories today,activity.calories.query
my calorie burn please,activity.calories.query
calories burned so far,activity.calories.query
give me my energy burn,activity.calories.query
how many calories did i burn,activity.calories.query
text my friend,messaging.message.send
send a message to my wife,messaging.message.send
i want to message my son,messaging.message.send
shoot a text to mom,messaging.message.send
send word to my daughter,messaging.message.send
drop my brother a message,messaging.message.send
write a text to my neighbor,messaging.message.send
message my husband,messaging.message.send
send a quick text,messaging.message.send
let my friend know i'm on my way,messaging.message.send
text my sister,messaging.message.send
send a note to dad,messaging.message.send
compose a message to my coworker,messaging.message.send
i need to text someone,messaging.message.send
fire off a text,messaging.message.send
send a text to my doctor,messaging.message.send
message my family,messaging.message.send
get a text to my friend,messaging.message.send
start a text to my partner,messaging.message.send
i have news to text a contact,messaging.message.send
send my update to someone,messaging.message.send
let a contact know my news by text,messaging.message.send
text a contact with my news,messaging.message.send
i want to tell someone my news in a message,messaging.message.send
message a contact an update,messaging.message.send
share my news with a contact by text,messaging.message.send
read my messages out loud,messaging.message.listen
play back my texts,messaging.message.listen
what messages do i have,messaging.message.listen
read my latest text,messaging.message.listen
play my new messages,messaging.message.listen
read out who texted me,messaging.message.listen
any new messages read them,messaging.message.listen
speak my messages,messaging.message.listen
play the text i just got,messaging.message.listen
read my unread messages,messaging.message.listen
tell me my messages,messaging.message.listen
hear my texts please,messaging.message.listen
read me the latest message,messaging.message.listen
play my incoming texts,messaging.message.listen
read me what people sent,messaging.message.listen
play the messages i received,messaging.message.listen
what texts came in for me,messaging.message.listen
read my new texts aloud,messaging.message.listen
let me listen to my messages,messaging.message.listen
play who messaged me,messaging.message.listen
read out my incoming messages,messaging.message.listen
tell me what messages i got,messaging.message.listen
speak my latest texts to me,messaging.message.listen
play back the texts i received,messaging.message.listen
read my message inbox,messaging.message.listen
what did my contacts send me,messaging.message.listen
what messages did people send me,messaging.message.listen
did anyone send me anything read it,messaging.message.listen
read me what was sent,messaging.message.listen
tell me what people texted,messaging.message.listen
play what people sent me,messaging.message.listen
where did i leave my phone,find.phone.locate
help me find my phone,find.phone.locate
make my phone ring,find.phone.locate
i can't find my phone,find.phone.locate
locate my phone for me,find.phone.locate
ping my phone,find.phone.locate
where's my cell phone,find.phone.locate
find my handset,find.phone.locate
sound an alert on my phone,find.phone.locate
i misplaced my phone find it,find.phone.locate
track down my phone,find.phone.locate
my phone is lost ring it,find.phone.locate
buzz my phone so i hear it,find.phone.locate
where is my mobile,find.phone.locate
help me track down my phone,find.phone.locate
i lost my phone make it sound,find.phone.locate
where could my phone be ring it,find.phone.locate
set off an alert on my phone,find.phone.locate
my handset is missing please ring it,find.phone.locate
sound my phone so i can locate it,find.phone.locate
i can't locate my phone ping it,find.phone.locate
make my lost phone beep,find.phone.locate
find where my phone went,find.phone.locate
track down my handset for me,find.phone.locate
locate my handset,find.phone.locate
find my cell for me,find.phone.locate
track down my mobile,find.phone.locate
i can't find my handset ring it,find.phone.locate
start transcribing this,transcription.session.start
write down what's being said,transcription.session.start
turn speech into text now,transcription.session.start
begin the live transcript,transcription.session.start
transcribe what i'm hearing,transcription.session.start
put this conversation into writing,transcription.session.start
start the captions,transcription.session.start
capture this talk as text,transcription.session.start
get a transcript going,transcription.session.start
convert what they're saying to text,transcription.session.start
start writing down the speech,transcription.session.start
give me live captions now,transcription.session.start
transcribe this meeting,transcription.session.start
begin converting speech to text,transcription.session.start
caption what people are saying around me,transcription.session.start
put captions on everyone's speech,transcription.session.start
show me text of what people say,transcription.session.start
caption the people talking,transcription.session.start
write out what folks are saying,transcription.session.start
translate this for me now,translation.session.start
start translating what they say,translation.session.start
turn on translation,translation.session.start
translate their speech into english,translation.session.start
begin live translation,translation.session.start
translate this conversation,translation.session.start
switch on translate mode,translation.session.start
translate what i'm hearing,translation.session.start
start translating to spanish,translation.session.start
translate them into my language,translation.session.start
get translation going,translation.session.start
translate the speech now,translation.session.start
begin translating for me,translation.session.start
translate this person's words,translation.session.start
start the live translation,translation.session.start
they're speaking a foreign language translate it,translation.session.start
i can't understand their language translate,translation.session.start
i can't understand this foreign language,translation.session.start
help me understand what they're saying in another language,translation.session.start
they're speaking another language i can't follow,translation.session.start
understand this foreign speaker for me,translation.session.start
put their foreign words into my language,translation.session.start
i don't understand their foreign language,translation.session.start
convert this foreign language to english,translation.session.start
they don't speak english help me understand them,translation.session.start
remind me to take my pills at 8,reminders.task.create
set a reminder to call the clinic,reminders.task.create
don't let me forget my appointment,reminders.task.create
remind me about dinner at six,reminders.task.create
make a reminder to charge my aids,reminders.task.create
i need a reminder to take medication,reminders.task.create
set something to remind me tomorrow,reminders.task.create
remind me to water the plants,reminders.task.create
add a reminder for my meeting,reminders.task.create
remind me to call my daughter later,reminders.task.create
put a reminder for my checkup,reminders.task.create
help me remember to buy milk,reminders.task.create
remind me to leave at noon,reminders.task.create
set a reminder for my pills tonight,reminders.task.create
create a reminder to pay the bill,reminders.task.create
nudge me to stretch in an hour,reminders.task.create
remind me about the doctor on friday,reminders.task.create
set a daily reminder for my vitamins,reminders.task.create
remind me to take out the trash,reminders.task.create
i want a reminder for my class,reminders.task.create
alert me when it's time to leave,reminders.task.create
give me an alert at the scheduled time,reminders.task.create
set an alert so i don't miss it,reminders.task.create
i have an appointment coming up don't let me miss it,reminders.task.create
make sure i don't miss my appointment,reminders.task.create
buzz me when it's time,reminders.task.create
notify me when the time comes,reminders.task.create
i can't miss this appointment remind me,reminders.task.create
set an alert for my appointment,reminders.task.create
poke me when the time arrives,reminders.task.create
mark my reminder done,reminders.task.complete
i finished that task,reminders.task.complete
check off my reminder,reminders.task.complete
that reminder is complete,reminders.task.complete
i took my pills mark it done,reminders.task.complete
clear that reminder,reminders.task.complete
i did it cross it off,reminders.task.complete
complete my reminder,reminders.task.complete
mark that task finished,reminders.task.complete
i handled that remove the reminder,reminders.task.complete
done with that reminder,reminders.task.complete
i already did that mark complete,reminders.task.complete
close out that reminder,reminders.task.complete
that one's finished,reminders.task.complete
i already did that one clear it,reminders.task.complete
that task is taken care of,reminders.task.complete
go ahead and finish that reminder,reminders.task.complete
i wrapped that up mark it done,reminders.task.complete
you can clear that reminder now,reminders.task.complete
that's handled cross it off,reminders.task.complete
i completed it remove the reminder,reminders.task.complete
done dealt with that reminder,reminders.task.complete
i finished that reminder mark it,reminders.task.complete
that reminder is done remove it,reminders.task.complete
check that reminder off the list,reminders.task.complete
i'm done with that task clear the reminder,reminders.task.complete
cross that reminder off,reminders.task.complete
that to-do is finished mark it complete,reminders.task.complete
wrap up that reminder it's done,reminders.task.complete
i've completed that reminder,reminders.task.complete
how do i adjust the volume,help.volume.show
explain the volume controls,help.volume.show
where do i change loudness,help.volume.show
how can i set volume per ear,help.volume.show
help me understand volume settings,help.volume.show
what are the volume options,help.volume.show
how do volume adjustments work,help.volume.show
guide me on changing volume,help.volume.show
where is the loudness control,help.volume.show
how do i tweak the volume on each side,help.volume.show
explain how to make it louder or softer,help.volume.show
volume settings help,help.volume.show
how does the volume control work,help.volume.show
what's the way to change volume,help.volume.show
help with the volume feature,help.volume.show
how do i make one side louder,help.volume.show
explain adjusting volume per ear,help.volume.show
where do i control the loudness,help.volume.show
help with volume on each aid,help.volume.show
how do i balance the volume between ears,help.volume.show
what's the volume control feature,help.volume.show
how do i turn the volume up in the app,help.volume.show
guide me on volume adjustment,help.volume.show
where are the loudness settings,help.volume.show
how do volume changes get saved,help.volume.show
explain the loudness controls,help.volume.show
help me understand volume per side,help.volume.show
can i have a different volume in each ear,help.volume.show
set independent loudness per side,help.volume.show
different volume for my left and right,help.volume.show
adjust each ear's volume separately,help.volume.show
control the loudness of each aid on its own,help.volume.show
how do i switch programs,help.changing_memories.show
explain changing memories,help.changing_memories.show
how do i move between settings,help.changing_memories.show
what's the way to change my program,help.changing_memories.show
help me understand switching memories,help.changing_memories.show
how do different programs work,help.changing_memories.show
guide me through changing memories,help.changing_memories.show
how can i flip between modes,help.changing_memories.show
explain how memory switching works,help.changing_memories.show
where do i change which program i'm on,help.changing_memories.show
help with switching between programs,help.changing_memories.show
how do i toggle my hearing programs,help.changing_memories.show
what does changing memory do,help.changing_memories.show
memory switching help,help.changing_memories.show
how do i go from one program to another,help.changing_memories.show
explain how to move between my programs,help.changing_memories.show
help understanding program switching,help.changing_memories.show
how does changing profiles work,help.changing_memories.show
guide me on switching my hearing programs,help.changing_memories.show
what's the way to change between settings,help.changing_memories.show
how do i learn about changing programs,help.changing_memories.show
explain switching my hearing modes,help.changing_memories.show
help with moving between memories,help.changing_memories.show
how do program changes work on my aids,help.changing_memories.show
help me switch between profiles,help.changing_memories.show
how do i switch profiles,help.changing_memories.show
guide me on switching profiles,help.changing_memories.show
i need help changing between my programs,help.changing_memories.show
walk me through switching profiles,help.changing_memories.show
can i rename my memories,help.memory_options.show
explain memory options,help.memory_options.show
how do i delete a program,help.memory_options.show
what memory settings are available,help.memory_options.show
how do i save a favorite program,help.memory_options.show
can i set a program for a place,help.memory_options.show
help with memory presets,help.memory_options.show
how do custom programs work,help.memory_options.show
explain the program options,help.memory_options.show
how many memories can i have,help.memory_options.show
can i add a new memory,help.memory_options.show
what are my program choices,help.memory_options.show
help me set up a custom memory,help.memory_options.show
how do i manage my programs,help.memory_options.show
explain my program setup options,help.memory_options.show
how do i organize my memories,help.memory_options.show
what can i do with program presets,help.memory_options.show
help managing my saved programs,help.memory_options.show
how do i add or remove a program,help.memory_options.show
guide me on program options,help.memory_options.show
how do i pair my aids to my phone,help.pairing.show
explain bluetooth pairing,help.pairing.show
my aids won't connect to the app,help.pairing.show
help pairing with my phone,help.pairing.show
how to set up bluetooth,help.pairing.show
guide me through pairing,help.pairing.show
why won't my aids pair,help.pairing.show
how do i link my aids to bluetooth,help.pairing.show
pairing help please,help.pairing.show
steps to pair my devices,help.pairing.show
my hearing aids lost connection to the phone,help.pairing.show
how to bond my aids with the app,help.pairing.show
bluetooth pairing help,help.pairing.show
my aids dropped their bluetooth connection,help.pairing.show
i lost the connection to my hearing aids,help.pairing.show
my hearing aids disconnected reconnect them,help.pairing.show
the connection to my aids dropped,help.pairing.show
my aids won't stay connected to my phone,help.pairing.show
reconnect my hearing aids to the app,help.pairing.show
my aids keep losing the bluetooth link,help.pairing.show
help my aids lost connection to the phone,help.pairing.show
how do i find lost hearing aids,help.find_my_hearing_aids.show
explain the find my aids feature,help.find_my_hearing_aids.show
where is the locator for my aids,help.find_my_hearing_aids.show
how does finding my aids work,help.find_my_hearing_aids.show
help me locate misplaced aids,help.find_my_hearing_aids.show
what's the find my hearing aids tool,help.find_my_hearing_aids.show
how can the app help me find my aids,help.find_my_hearing_aids.show
guide me to the aid finder,help.find_my_hearing_aids.show
how do i track down my aids,help.find_my_hearing_aids.show
where do i see my aids last location,help.find_my_hearing_aids.show
help finding my hearing aids feature,help.find_my_hearing_aids.show
how do i use find my hearing aids,help.find_my_hearing_aids.show
what does the locate aids feature do,help.find_my_hearing_aids.show
find my aids help,help.find_my_hearing_aids.show
how do i search for my hearing aids in the app,help.find_my_hearing_aids.show
what accessories work with my aids,help.accessories.show
explain the remote microphone,help.accessories.show
how do i use the tv streamer,help.accessories.show
what add-ons are available,help.accessories.show
help with the remote mic,help.accessories.show
do my aids support a tv connector,help.accessories.show
what extra devices can i pair,help.accessories.show
explain the accessory options,help.accessories.show
