text,intent
please set reminder about washing car,reminders.task.create
comment trouver la bonne aide ?,help.find_my_hearing_aids.show
order a pizza,sys.oos.fallback
kannst du mir mein joggingziel zeigen?,activity.run.query
helt stille nu tak,device.volume.mute
can you meeting program,device.memory.change
make my phone ring,find.phone.locate
please start tv streaming,streaming.session.start
"lad min ven vide, at jeg er pa vej",messaging.message.send
create a reminder for me,reminders.task.create
indstil venligst pamindelse om vask af bil,reminders.task.create
appairer des aides auditives avec mon application,help.pairing.show
hvor er mine hjaelpemidler?,help.find_my_hearing_aids.show
kan du trives assistent brugervejledning,help.voice_assistant.show
kan jeg aendre ringetonerne pa mit horeapparat?,help.device_settings.show
hvor er hovedskaermen?,help.home.show
aider a diffuser,help.accessories.show
peux-tu recuperer le telephone,find.phone.locate
hvordan aktiverer jeg komfortforogelse?,help.device_settings.show
remember to wash the car,reminders.task.create
lyden foles fjern,device.volume.increase
"s'il te plait, ou est mon telephone",find.phone.locate
how do i change the volume on my hearing aids?,help.volume.show
can i get daily reminders,help.reminder.show
"s'il vous plait, aidez-moi avec les ajustements du masque d'acouphenes dans mon aide auditive",help.tinnitus.show
venligst intelligent stemme hjaelp,help.intelli_voice.show
comment puis-je changer de programme sur mes aides auditives ?,help.changing_memories.show
hvad er anderledes ved at engagere sig?,help.whats_new.show
ou ai-je laisse mon autre aide ?,help.find_my_hearing_aids.show
what is available with the advanced app?,help.app_settings.show
hvordan oger jeg lydstyrken kun i venstre side?,help.volume.show
"kannst du? ich kann mich nicht erinnern, wo meine hilfsmittel sind",help.find_my_hearing_aids.show
please i need an adjustment to my aids,help.remote_programming.show
hvordan far jeg mere information om wellness-resultatet?,help.thrive_score.show
hvordan males pulsgendannelse,help.heart_rate_recovery.show
can you make the hearing aids quieter,device.volume.decrease
"peux-tu, j'ai besoin de plus de volume",device.volume.increase
"s'il vous plait, montrez-moi un apercu de thrive",help.whats_new.show
ecoute mon dernier message,messaging.message.listen
se min restitutionsscore,help.heart_rate_recovery.show
"c'est important, rappelle-moi plus tard",reminders.task.create
wo kann ich die app-einstellungen andern?,help.app_settings.show
how do i turn off a reminder,help.reminder.show
venligst dnn hjaelp til taleforbedring,help.intelli_voice.show
how do i change to another program on the aids?,help.changing_memories.show
how far have i ran?,activity.run.query
venligst ikke sa hojt,device.volume.decrease
quel est le niveau actuel de la batterie,device.status.battery
"jeg afsluttede den pamindelse, marker den",reminders.task.complete
wie kann ich meine horgerateeinstellungen personalisieren?,help.memory_options.show
envoie-en un,messaging.message.send
qu'est-ce que la physique quantique ?,sys.oos.fallback
can you you know where they have the check we have to have to shift to put in there. that's fine.,sys.oos.fallback
bitte bringen sie mich zum schnellstart,help.whats_new.show
help with my hearing aid sound settings,help.device_settings.show
afskaere aen,streaming.session.stop
turn off remote mic streaming,streaming.session.stop
wo finde ich die app-einstellungen?,help.app_settings.show
minde mig om at tage min medicin om 1 minut,reminders.task.create
forklare skiftende minder,help.changing_memories.show
i don't like my current hearing aid settings,help.memory_options.show
let me hear things again,device.volume.unmute
mind mig venligst i weekenden,reminders.task.create
envoyer une note vocale,messaging.message.send
comment declencher mode edge dans le bruit,help.edge_mode.show
bitte finden sie ein android-telefon,find.phone.locate
can i assign a location to my memory?,help.memory_options.show
envoyer un message a une personne,messaging.message.send
add a reminder for my meeting,reminders.task.create
please decrease the right hearing aid,device.volume.decrease
i need a better program for here,device.memory.change
how do i change to another program on the hearing aid?,help.changing_memories.show
wo ist das herzmerkmal?,help.heart_rate.show
hvordan skifter jeg til et andet program pa hjaelpemidlet?,help.changing_memories.show
piepton,help.device_settings.show
i'm stuck,help.home.show
nuvaerende batteri,device.status.battery
sla mine horeapparater til,device.volume.unmute
jeg gjorde det krydse det af,reminders.task.complete
guide me on mask mode,help.mask_mode.show
how do i create my own memory?,help.memory_options.show
hvordan kommer jeg tilbage til hovedskaermen?,help.home.show
mindre volume tak,device.volume.decrease
please make the volume more on hearing aids,device.volume.increase
play my audio message.,messaging.message.listen
explain the engagement score,help.thrive_score.show
mes aides auditives sont-elles croisees ?,help.wi_c_r_o_s.show
s'il vous plait aidez-moi a envoyer un message,messaging.message.send
mind mig venligst om at oplade min telefon hver dag kl. 23.00.,reminders.task.create
hvordan justerer jeg min tinnitusstoj pa hjaelpemidlet?,help.tinnitus.show
wie verwende ich zubehor mit meinem horgerat?,help.accessories.show
skal jeg saette det rigtige horeapparat bag oret?,help.insert_device.show
how is the ipro score calculated?,help.thrive_score.show
explain wireless cros,help.wi_c_r_o_s.show
quelles sont certaines de mes options pour les souvenirs,help.memory_options.show
envoyer un message push-to-talk,messaging.message.send
can you remind me everyday,reminders.task.create
can you train program,device.memory.change
j'ai besoin d'aide pour appairer les aides,help.pairing.show
pairing hearing aids on the thrive app,help.pairing.show
veuillez changer le programme pour le numero trois,device.memory.change
j'ai besoin d'aide pour l'appairage avec le telephone,help.pairing.show
can you send a message,messaging.message.send
comment desactiver les acouphenes,help.tinnitus.show
forklare engagementsscore,help.thrive_score.show
comment puis-je changer de programme sur l'aide auditive ?,help.changing_memories.show
ou puis-je trouver la fonction de traduction,help.translate.show
hjaelp til streaming,help.accessories.show
skrive besked,messaging.message.send
hvilke tekster der kom ind til mig,messaging.message.listen
qu'est-ce que mode edge ?,help.edge_mode.show
indstil venligst hukommelsen til nummer tre,device.memory.change
hjaelpe med stojstimulusjustering i min hjaelp,help.tinnitus.show
finde hvor min telefon blev af,find.phone.locate
can i use telehear,help.hearing_care_anywhere_connect.show
how to adjust hearing aids with edge mode?,help.edge_mode.show
vis mig tinnitusindstillinger,help.tinnitus.show
wie teile ich meine wellness-daten?,help.hear_share.show
wie komme ich zuruck zum hauptbildschirm?,help.home.show
ou est la fonction de recuperation de la frequence cardiaque ?,help.heart_rate_recovery.show
"wie uberprufe ich, ob die horgerate mit der thrive-app verbunden sind?",help.pairing.show
bitte senken sie ihr gehor,device.volume.decrease
hvordan synkroniserer jeg disse sammen,help.pairing.show
bin ich meinem radfahrziel nahe?,activity.cycle.query
kan du eller saette pa 6-maneders rengoring,sys.oos.fallback
nul lydstyrke tak,device.volume.mute
vis hjaelpevejledning til ipro,help.thrive_score.show
make the volume more on hearing aids,device.volume.increase
veuillez changer de telephone,device.memory.change
empfanger,help.wi_c_r_o_s.show
please help with tinnitus volume adjustment in my aid,help.tinnitus.show
i'm in a loud cafeteria now,device.memory.change
synchroniser l'aide auditive avec la television,help.pairing.show
why is the right hearing aids not functioning,help.self_check.show
view my beats per minute reading,help.heart_rate.show
help me with translate,help.translate.show
roll back the sound level,device.volume.decrease
min hjaelp bliver ved med at dukke ud,help.insert_device.show
track my heart rate recovery,help.heart_rate_recovery.show
kan du jeg mistede min hjaelp. kan du hjaelpe mig med at finde det?,help.find_my_hearing_aids.show
guide-moi sur la personnalisation du son,help.customize.show
kann der horakustiker das horgerat aus der ferne anpassen?,help.remote_programming.show
quel est mon nombre de pas pour le mois,activity.step.query
hvordan skifter jeg til en anden hukommelse pa horeapparatet?,help.changing_memories.show
j'ai besoin d'un son plus fort,device.volume.increase
hvad er gebyret,device.status.battery
undskyld intet problem,sys.oos.fallback
wie richte ich hearshare ein?,help.hear_share.show
how do i check my overall activity,help.health.show
can you show me how to insert hearing aids into my ears.,help.insert_device.show
reinitialiser les aides auditives,sys.oos.fallback
how to increase volume,help.volume.show
rappelle-moi de prendre mes pilules a 8 heures,reminders.task.create
wo ist meine modellnummer?,help.device_settings.show
aide-moi a demarrer,help.home.show
hvor ofte skal jeg bruge dnn taleforbedring?,help.intelli_voice.show
comment augmenter le volume,help.volume.show
comment passer des aides auditives au bluetooth de ma voiture ?,help.pairing.show
can i control my aids by voice,help.voice_assistant.show
sla fjernstreaming af mikrofon fra,streaming.session.stop
mes aides auditives sont-elles connectees a l'application ?,help.pairing.show
troubleshoot my hearing aid sound,help.device_settings.show
wie deaktiviere ich das doppeltippen auf meinem horgerat?,help.device_settings.show
"s'il te plait, je veux plus de volume",device.volume.increase
konnen sie ihr telefon verlegt haben?,find.phone.locate
comment puis-je regler la balance croisee sur le recepteur ?,help.wi_c_r_o_s.show
wie bringe ich meine hilfsmittel zum streamen?,help.accessories.show
que puis-je faire avec l'application de base ?,help.app_settings.show
kannst du wlan einschalten?,sys.oos.fallback
wie storniere ich einen manuellen benachrichtigungstext?,help.fall_alert.show
how to change my steps goal from daily to weekly?,help.health.show
hjaelp mig venligst med at finde mine hjaelpemidler,help.find_my_hearing_aids.show
alert me when it's time to leave,reminders.task.create
parr venligst mine hjaelpemidler,help.pairing.show
explain personalizing my hearing,help.customize.show
kick off my run tracking,activity.run.query
comment regler le volume de l'aide auditive ?,help.volume.show
hjaelp til tele hore,help.hearing_care_anywhere_connect.show
"pouvez-vous, dr. il s'agit d'une augmentation de 74 % par rapport a fevrier de l'annee derniere. oui, les equipes cyclistes ne parlent toujours pas de crise.",sys.oos.fallback
bitte sprach-ki-hilfe,help.intelli_voice.show
how do i adjust my noise masker on my aid?,help.tinnitus.show
hvordan bruger jeg mine hjaelpemidler med et tilbehor?,help.accessories.show
how does this app work,help.home.show
creer un message,messaging.message.send
komplet pamindelse,reminders.task.complete
"fortael mig venligst, hvad mit skridtmal er",activity.step.query
how to clean my ric hearing aid?,help.clean_care.show
vis mig venligst transskribere brugervejledning,help.transcribe.show
what can i ask the thrive assistant?,help.voice_assistant.show
hvad gor intelligent stemme,help.intelli_voice.show
hvordan fjerner jeg parringen af ​​mine horeapparater?,help.pairing.show
peux-tu me laisser entendre le microphone,streaming.session.start
guide mig i forbindelse med min kliniker,help.hearing_care_anywhere_connect.show
kan du oge lydstyrken,device.volume.increase
hvad kan billedtekstfunktionen,help.transcribe.show
hvad er denne skaerm til,help.home.show
ou est mon evaluation combinee du corps et du cerveau,help.thrive_score.show
konnen sie das auditorium-programm durchfuhren?,device.memory.change
how do i access the main screen?,help.home.show
aide-moi a transcrire,help.transcribe.show
please go back to a high,sys.oos.fallback
bitte beginnen sie mit der ubersetzung fur deutsch,translation.session.start
montre-moi un apercu de cette application,help.whats_new.show
hvordan laver jeg min egen hukommelse til mine horeapparater?,help.memory_options.show
je veux envoyer un message a mon fils,messaging.message.send
kann ich den namen meines zubehors andern?,help.accessories.show
kannst du meine hilfe zum schweigen bringen?,device.volume.mute
veuillez creer un rappel quotidien pour prendre vos medicaments a 17 heures.,reminders.task.create
lower volume,device.volume.decrease
pouvez-vous nous aider a coupler des appareils auditifs avec l'application thrive,help.pairing.show
je ne trouve pas mon autre aide,help.find_my_hearing_aids.show
min lydstyrke,device.volume.decrease
was sind die neuen funktionen des horgerats?,help.whats_new.show
troubleshoot my hearing aids,help.self_check.show
please pairing my aids,help.pairing.show
konnen sie eine maske als benutzerdefinierten speicher hinzufugen?,help.memory_options.show
hvilke funktioner har denne app,help.home.show
bitte zeigen sie mir hilfe zum transkribieren,help.transcribe.show
bitte helfen sie mir beim andern der programme meines horgerats,help.changing_memories.show
"kannst du mir erlauben, das remote-mikrofon zu horen?",streaming.session.start
"s'il vous plait, il y a un probleme avec mon aide auditive droite",help.self_check.show
wie erhohe ich den bass?,help.customize.show
par venligst mit hojre horeapparat,help.pairing.show
how do i make the aid softer?,help.volume.show
tal mine seneste tekster til mig,messaging.message.listen
"kan du, jeg har voksopbygning",help.clean_care.show
hvor administrerer jeg notifikationer,help.app_settings.show
i can't remember where my other aid is,help.find_my_hearing_aids.show
can you i want to hear my message.,messaging.message.listen
comment le mode masque aide-t-il avec les visages couverts,help.mask_mode.show
please i want to create a new program?,help.memory_options.show
bitte helfen sie mir bei der anpassung des tinnitus-maskers auf meinem gerat,help.tinnitus.show
change my hearing aid memory,device.memory.change
le vent me detruit l'audition dehors,help.edge_mode.show
lyden er for lav,device.volume.increase
jeg har voksopbygning,help.clean_care.show
peux-tu passer le reglage au numero trois,device.memory.change
"s'il vous plait, jouez le dernier.",messaging.message.listen
how do i invite a person with hearshare?,help.hear_share.show
venligst par venstre hjaelpemiddel,help.pairing.show
"bitte, mein linkes ohr funktioniert nicht gut",help.self_check.show
"konnen sie mich daran erinnern, kinokarten fur freitagabend zu kaufen?",reminders.task.create
how do i turn up the loudness on just the left hearing aid?,help.volume.show
how do i get a better thrive score?,help.thrive_score.show
change the memory,device.memory.change
kan du opfange tv-streamsignal,streaming.session.start
please switch to program number two,device.memory.change
send tv-lyden til mine hjaelpemidler,streaming.session.start
assurez-vous que je me souvienne de demain,reminders.task.create
how much battery,device.status.battery
how do i change the volume of my accessory?,help.accessories.show
comment ajouter une autre personne sur hearshare ?,help.hear_share.show
bitte zeigen sie mir hilfe fur mein zubehor,help.accessories.show
aide avec l'ecran principal,help.home.show
kan du minde mig om at hente min recept sondag kl.,reminders.task.create
please remind me on the 27th of august tomy flight,reminders.task.create
kannst du die stummschaltung einstellen?,device.memory.change
hvordan aendrer jeg minder pa mine hjaelpemidler?,help.changing_memories.show
hvilken vej gar hjaelpemidlet i mit ore,help.insert_device.show
can you steps taken,activity.step.query
skal mit horeapparat se ud som det i videoen?,help.insert_device.show
kannst du ein schulprogramm?,device.memory.change
using the app without aids connected,help.demo_mode.show
wie funktioniert das transkribieren?,help.transcribe.show
kan du indstille hukommelsen til pub,device.memory.change
"peux-tu, j'ai perdu mon autre aide auditive",help.find_my_hearing_aids.show
comment puis-je obtenir mon aide auditive appropriee pour diffuser,help.accessories.show
"konnen sie mich daran erinnern, dass ich ein meeting habe?",reminders.task.create
what is my walking goal?,activity.walk.query
audio redirection,streaming.session.start
gore mine horeapparater hojere,device.volume.increase
how do i increase my engagement score?,help.thrive_score.show
affyre en sms til en kontakt,messaging.message.send
increase what i'm hearing,device.volume.increase
skru ned for lyden i mit hojre horeapparat,device.volume.decrease
find my left hearing aid,help.find_my_hearing_aids.show
can you music setting,device.memory.change
please and push it down for dramatics,sys.oos.fallback
saette mig i taletilstand,device.memory.change
comment utiliser mes aides auditives avec un accessoire ?,help.accessories.show
konnen sie die telefoneinstellung vornehmen?,device.memory.change
er hjaelpemidlerne tilsluttet telefonen?,help.pairing.show
how do i adjust the loudness on the aid?,help.volume.show
wie stelle ich die lautstarke des tinnitus-stimulus an den horgeraten ein?,help.tinnitus.show
entendre le son dans mes aides auditives,streaming.session.start
can you my other aid is missing,help.find_my_hearing_aids.show
sluk venligst for lyden i mit hojre horeapparat,device.volume.mute
hvordan aendrer jeg min sender eller modtagers lydstyrke?,help.wi_c_r_o_s.show
forskellige slags behov,sys.oos.fallback
hvordan deler jeg mine horedata?,help.hear_share.show
relaeinformation,messaging.message.send
peux-tu couper le volume de mon aide auditive gauche,device.volume.mute
help fixing the sound on my aids,help.device_settings.show
konnen sie eine handlererinnerung durchfuhren?,reminders.task.create
indstil venligst en pamindelse om at genopfylde recept i morgen,reminders.task.create
wie kann ich das streaming vom tv-streamer beenden?,help.accessories.show
faire biper mon telephone perdu,find.phone.locate
hvor meget levetid der er tilbage i batteriet,device.status.battery
"s'il vous plait, j'ai perdu la memoire pour les restaurants et les reunions",help.memory_options.show
can you show me an overview of thrive,help.whats_new.show
jeg skal tilslutte horeapparaterne til telefonen,help.pairing.show
bitte stellen sie die richtige lautstarke ein,device.volume.unmute
pouvez-vous m'aider avec les ajustements du bruit des acouphenes dans mes aides auditives,help.tinnitus.show
hilfe fur telehorer,help.hearing_care_anywhere_connect.show
ou sont les acouphenes dans l’application ?,help.tinnitus.show
comment savoir si les aides auditives sont couplees a mon telephone ?,help.pairing.show
veuillez rappeler la fete a 12h. vendredi,reminders.task.create
konnen sie die richtung des tons bestimmen?,sys.oos.fallback
pouvez-vous modifier les parametres au numero trois,device.memory.change
kan du dette er meget skuffende prut stoj,sys.oos.fallback
comment puis-je apprendre la guitare,sys.oos.fallback
fais monter le son,device.volume.increase
can you it would appear sound like,sys.oos.fallback
please list items not working,sys.oos.fallback
comment reactiver le volume ?,help.volume.show
"bitte, ich kann nicht lugen",sys.oos.fallback
quel temps fait-il demain ?,sys.oos.fallback
android-handy entdecken,find.phone.locate
bitte erinnere mich an blutsbruder,reminders.task.create
can my professional adjust the hearing aid remotely?,help.remote_programming.show
kannst du mich eine stunde mit dem fahrrad fahren lassen?,activity.cycle.query
j'ai deja fait cette marque completement,reminders.task.complete
i lost my aids. can you help me find them?,help.find_my_hearing_aids.show
bitte koppeln sie hilfsmittel mit meinem telefon,help.pairing.show
hvordan fungerer aktivitetsresultatet?,help.thrive_score.show
kan du skifte til fitnesscenter,device.memory.change
hjaelp til at parre horeapparater med telefonen,help.pairing.show
comment regler le volume uniquement sur l'aide auditive gauche ?,help.volume.show
commence a traduire ce qu'ils disent,translation.session.start
bitte zeigen sie mir die jury,sys.oos.fallback
"s'il vous plait, aidez-moi a changer les programmes de mon aide auditive",help.changing_memories.show
pouvez-vous ont-ils accepte mon invitation hearshare ?,help.hear_share.show
je suis entre dans un restaurant,device.memory.change
ou ai-je laisse mon aide auditive droite ?,help.find_my_hearing_aids.show
battery left,device.status.battery
peux-tu telephoner manquant,find.phone.locate
vis mig en hjaelpevejledning til mit tilbehor,help.accessories.show
can you car program,device.memory.change
venligst jeg har forlagt mine hjaelpemidler,help.find_my_hearing_aids.show
ecoute encore.,messaging.message.listen
hvordan aktiverer jeg masketilstand for masker,help.mask_mode.show
"vis mig venligst, hvordan jeg indsaetter horeapparater i mine orer.",help.insert_device.show
montre-moi mon nombre de pas ?,activity.step.query
kannst du das ziel erreichen?,activity.stand.query
"hvordan ved jeg, om horeapparaterne er parret med telefonen?",help.pairing.show
hvordan far jeg adgang til stemmeassistent?,help.voice_assistant.show
bitte erinnern sie mich am wochenende daran,reminders.task.create
was bewirkt diese dns-sprachverbesserung?,help.intelli_voice.show
skift venligst til golf,device.memory.change
veuillez ajouter un rappel pour la reunion,reminders.task.create
comment fonctionne le score aimable ?,help.thrive_score.show
can you let me hear the tv,streaming.session.start
quelles langues la fonction de traduction peut-elle utiliser ?,help.translate.show
please compose a message,messaging.message.send
where is my android phone,find.phone.locate
puis-je mettre la bonne aide auditive derriere mon oreille ?,help.insert_device.show
puis-je voir mon objectif de stand ?,activity.stand.query
schalte die lautstarke meines horgerats wieder ein,device.volume.unmute
hvor langt har jeg cyklet,activity.cycle.query
merci de me rappeler de livrer a l'eglise catholique sainte barbara le vendredi de 9h a 9h30,reminders.task.create
"loft venligst enheden, der ikke registreres",sys.oos.fallback
jeg traener nu,activity.exercise.query
enregistrer cet entrainement d'aerobic,activity.aerobics.query
bluetooth,help.pairing.show
ou est la voix intelligente ?,help.intelli_voice.show
je n'entends pas avec mon aide auditive droite,help.self_check.show
wie weit bin ich gelaufen,activity.walk.query
kann ich mit meinem audiologen sprechen?,help.remote_programming.show
afficher le guide d'aide pour le type,help.thrive_score.show
how to run dnn speech enhancement,help.intelli_voice.show
kan fugtskade mine horeapparater,help.clean_care.show
quelle est la meilleure facon de nettoyer mes aides auditives,help.clean_care.show
peux-tu definir la memoire sur un,device.memory.change
commencer un entrainement a velo,activity.cycle.query
aider a comprendre le changement de programme,help.changing_memories.show
quit the audio stream,streaming.session.stop
"kannst du, er ist auf dem bauch?",sys.oos.fallback
"bitte denken sie daran, jeden tag um 6 uhr zu laufen.",reminders.task.create
wie transkribiere ich meine worte?,help.transcribe.show
peux-tu changer de ton,help.device_settings.show
forklare hvordan puls males,help.heart_rate.show
pouvez-vous m'aider avec les ajustements du masque d'acouphenes dans mon aide auditive,help.tinnitus.show
please locate my right aid,help.find_my_hearing_aids.show
hvordan bruger man hearshare?,help.hear_share.show
reminder set,reminders.task.create
hvordan justerer jeg min tinnitusindstilling?,help.tinnitus.show
how do i access dnn speech enhancement?,help.intelli_voice.show
remind me in a while,reminders.task.create
please set to 100% volume,device.volume.increase
where are app settings,help.app_settings.show
hvordan aendrer jeg appens sprog,help.app_settings.show
localiser mon aide auditive,help.find_my_hearing_aids.show
please west winds blowing it up,sys.oos.fallback
quel est le numero de serie de mes aides auditives ?,help.device_settings.show
can you calories standing,activity.stand.query
bitte staatliche unterstutzung im rahmen meiner moglichkeiten,sys.oos.fallback
can you maximum loudness,device.volume.increase
indstil venligst programmet til restaurant,device.memory.change
ou puis-je voir ce que quelqu'un dit ?,help.transcribe.show
ryd den pamindelse,reminders.task.complete
ca semble trop bas,device.volume.increase
how do i pair my hearing aids to my phone?,help.pairing.show
kannst du mir die doppeltippfunktion nicht gefallen? wie schalte ich es aus?,help.device_settings.show
aben transskription,transcription.session.start
s'il te plait au telephone avec pt ptt,sys.oos.fallback
aide-moi a verifier si mes aides auditives fonctionnent,help.self_check.show
kannst du den stream starten?,streaming.session.start
hvor kan jeg se mine daglige mal,help.health.show
how do i turn down the loudness on just one hearing aid?,help.volume.show
combien de pas ai-je fait ce mois-ci ?,activity.step.query
wie verwende ich den sprachassistenten?,help.voice_assistant.show
peux-tu te localiser soudainement,sys.oos.fallback
detecter un telephone,find.phone.locate
hilfe beim programmwechsel mit meiner app,help.changing_memories.show
please remind me to workout tomorrow morning at 6,reminders.task.create
turn my hearing aid down,device.volume.decrease
kan du tale om min datter,sys.oos.fallback
please direction of the sound,sys.oos.fallback
peux-tu augmenter le volume de l'aide gauche,device.volume.increase
es gibt ein problem mit meinem rechten horgerat,help.self_check.show
help with changing memories using my app,help.changing_memories.show
"s'il vous plait, wendy a appuye deux fois dessus et cela n'a pas fonctionne",sys.oos.fallback
pouvez-vous m'aider avec les accessoires,help.accessories.show
wie kann ich die stummschaltung des horgerats aufheben?,help.volume.show
how much power do i have left,device.status.battery
restaurer mon audition maintenant,device.volume.unmute
forward a message,messaging.message.send
baisse mes aides auditives,device.volume.decrease
"muss ich langer stehen, um mein ziel zu erreichen?",activity.stand.query
i already did that mark complete,reminders.task.complete
peux-tu t'entrainer,device.memory.change
konnen sie ein trainingsprogramm durchfuhren?,device.memory.change
how do i create a contact for fall alert?,help.fall_alert.show
comment obtenir une meilleure audition avec mode edge ?,help.edge_mode.show
"hvordan ved jeg, hvornar horespecialisten har justeret mit horeapparat?",help.remote_programming.show
message my brother an update,messaging.message.send
help with my cros setup,help.wi_c_r_o_s.show
fange min traening,activity.exercise.query
kan du finde mine hjaelpemidler,help.find_my_hearing_aids.show
how do i find lost hearing aids,help.find_my_hearing_aids.show
kan du hjaelpe med pulsen,help.heart_rate.show
how do i get a better ipro score?,help.thrive_score.show
can you turn off the volume in my left hearing aid,device.volume.mute
s'il vous plait self check aidez-moi,help.self_check.show
can you turn my left hearing aid up,device.volume.increase
kan horespecialisten fjernjustere horeapparaterne?,help.remote_programming.show
peux-tu associer la bonne aide,help.pairing.show
hvordan bruger jeg fjernprogrammering?,help.remote_programming.show
schedule an appointment tomorrow,reminders.task.create
kan du indstille hukommelsen til telefon,device.memory.change
volumen blodere,device.volume.decrease
hvor har jeg lagt mit andet horeapparat?,help.find_my_hearing_aids.show
hvor mange kalorier har jeg forbraendt i dag?,activity.calories.query
hilfe beim programmwechsel meiner horgerate,help.changing_memories.show
"peux-tu, je n'ai pas une memoire normale",help.memory_options.show
allumer le volume,device.volume.unmute
"s'il te plait, trouve ma bonne aide auditive",help.find_my_hearing_aids.show
there is a problem with my right hearing aid,help.self_check.show
"konnen sie mir helfen, meine hilfe zu finden?",help.find_my_hearing_aids.show
lass mich auf meine nachricht horen.,messaging.message.listen
hun bliver ved med at tale til mig,sys.oos.fallback
mettre des sous-titres sur le discours de chacun,transcription.session.start
kannst du dein telefon rausholen?,sys.oos.fallback
"kannst du, ich habe meine hilfe verloren? konnen sie mir helfen, es zu finden?",help.find_my_hearing_aids.show
knock the sound back,device.volume.decrease
please belittle friend sharon dell one personal check your music from the others definition only find,sys.oos.fallback
kan du hjaelpe med tinnitusmaskerjusteringer i mit horeapparat,help.tinnitus.show
fortael mig mine kalorier for i dag,activity.calories.query
bitte horgerate helfen beim transkribieren,help.transcribe.show
how do i charge my hearing aid ric,help.battery.show
please remind me to feed my cat please,reminders.task.create
can you play tv stream,streaming.session.start
display my calorie total,activity.calories.query
"s'il te plait, ou est mon telephone google",find.phone.locate
kannst du? ich kann meine andere hilfe nicht finden,help.find_my_hearing_aids.show
demonstrate the app,help.demo_mode.show
was ist neu in dieser app?,help.whats_new.show
peux-tu rechercher android,find.phone.locate
hvordan forbinder jeg til min bils bluetooth?,help.pairing.show
faerdiggor min pamindelse,reminders.task.complete
connect me to my audiologist,help.remote_programming.show
"bitte erinnern sie mich daran, dass ich einen arzttermin habe",reminders.task.create
can you switch program to number three,device.memory.change
wie kann ich mein gedachtnis mit einem geotag versehen?,help.memory_options.show
hvordan tilpasser jeg min horeapparathukommelse?,help.memory_options.show
laisser un message vocal,messaging.message.send
do i need to change my balance control?,help.wi_c_r_o_s.show
hvor meget juice er tilbage,device.status.battery
"s'il vous plait, je me dis juste oh, c'est donc la le point important.",sys.oos.fallback
"s'il vous plait, ai-je atteint mon objectif d'activite ?",activity.aerobics.query
bitte beginnen sie mit der aufnahme fur mich,transcription.session.start
kan du skrue op,device.volume.increase
jeg vil gerne hore mit budskab.,messaging.message.listen
where did i leave my hearing aids?,help.find_my_hearing_aids.show
scanningsmuligheder,sys.oos.fallback
bitte koppeln sie meine horgerate mit der thrive-app,help.pairing.show
hjaelp venligst med at parre horeapparater pa thrive-appen,help.pairing.show
ai-je atteint mon objectif d'aerobic ?,activity.aerobics.query
guide-moi dans l'entretien de mes aides auditives,help.clean_care.show
comment regler le volume de mon streamer tv ?,help.accessories.show
"tak, ja, jeg er blevet opdateret.",sys.oos.fallback
where did i put my other hearing aid?,help.find_my_hearing_aids.show
machen sie die horgerate leiser,device.volume.decrease
je veux creer un nouveau programme ?,help.memory_options.show
how do i access intellivoice?,help.intelli_voice.show
can you turn down my hearing aids,device.volume.decrease
hvad kan jeg gore i app-indstillingerne?,help.app_settings.show
skift venligst indstillingerne til nummer tre,device.memory.change
"s'il te plait, passe a l'exterieur",device.memory.change
comment puis-je intercepter un texte d'alerte manuelle ?,help.fall_alert.show
explain how voice control works,help.voice_assistant.show
how much have i walked this week?,activity.walk.query
tuer le son,device.volume.mute
"konnen sie mich daran erinnern, mein rezept morgen nachmittag nachzufullen?",reminders.task.create
"kannst du? ich kann mich nicht erinnern, wo meine hilfe ist",help.find_my_hearing_aids.show
hvordan skruer jeg op for lydstyrken pa mine horeapparater?,help.volume.show
help me find my devices,help.find_my_hearing_aids.show
peux-tu quelle est la charge de ma batterie,device.status.battery
afficher les changements recents,help.whats_new.show
eteindre la television en streaming,streaming.session.stop
je n'entends pas bien le haut-parleur,device.volume.increase
disconnect the streaming,streaming.session.stop
saet venligst en pamindelse,reminders.task.create
comment utiliser la voix intelligente,help.intelli_voice.show
stop playing the tv through my aids,streaming.session.stop
et si je n'aime pas les ajustements effectues par l'audiologiste ?,help.remote_programming.show
hvordan justerer jeg min tinnitusstoj i horeapparaterne?,help.tinnitus.show
where is my mobile,find.phone.locate
qu'est-ce que le mode demo,help.demo_mode.show
calories en marchant,activity.walk.query
a quoi servent tous ces boutons,help.home.show
can you calories biking,activity.cycle.query
wie verwende ich meine hilfsmittel mit einem zubehor?,help.accessories.show
peux-tu me rappeler de faire mes devoirs le 11 novembre a 19h ?,reminders.task.create
bitte helfen sie mir bei der anderung der lautstarke meiner horgerate,help.mask_mode.show
forklare tinnitus-traek,help.tinnitus.show
comment puis-je voir mes objectifs de sante ?,help.health.show
kan du indstille programmet til mode,device.memory.change
j'ai besoin d'instructions,help.home.show
quel est mon chiffre total de reussite,help.thrive_score.show
forklare kanttilstand,help.edge_mode.show
"forklare, hvad der er aendret i denne version",help.whats_new.show
venligst jeg kan ikke finde min android-telefon,find.phone.locate
bitte zeig mir mein schrittziel,activity.step.query
ich kann mein horgerat nicht finden,help.find_my_hearing_aids.show
bitte zeigen sie mir einen uberblick uber die thrive-app,help.whats_new.show
dnn speech enhancement help,help.intelli_voice.show
