text,intent
commencer a enregistrer ma course,Cmd.ActivityRun
kan du minde mig om klokken 12,reminders.add
jeg kan ikke forsta appen,Help_Home
venligst hvor er hukommelsesknappen?,Help_ChangingMemories
je ne trouve pas ma bonne aide,Help_FindMyHearingAids
please my hearing aids have too much treble,Help_Customize
"wie kann ich meine stimme zum sprechen nutzen, um erfolgreich zu sein?",Help_VoiceAssistant
que dois-je savoir en premier,Help_Home
comment puis-je rendre le double tapotement moins sensible ?,Help_DeviceSettings
stojniveauet er for hojt,Cmd.VolumeDecrease
"bitte lacheln sie, damit wir weitermachen konnen",Default Fallback Intent
how does the mini remote work,Help_Accessories
what does a self check tell me,Help_SelfCheck
desactivez la diffusion maintenant,Cmd.StreamingStop
up volume,Cmd.VolumeIncrease
le rendre moins intense,Cmd.VolumeDecrease
i need to contact someone,Cmd.SendMessage
peux-tu passer a la parole,Cmd.MemoryChange
can you i need a car battery,Default Fallback Intent
activer les sous-titres en direct,Cmd.TranscribeStart
ich brauche hilfe bei meinen einstellungen,Help_DeviceSettings
was macht der edge-modus?,Help_EdgeMode
"kannst du wow, das ist eine intensive, intensive nummer",Default Fallback Intent
bitte ich muss meine horgerate mit meinem telefon koppeln,Help_Pairing
can you locate,Default Fallback Intent
pourquoi ne puis-je pas obtenir 200 points avec le score de bien-etre ?,Help_ThriveScore
peux-tu en memoriser un,Cmd.MemoryChange
no that came out wrong,Cmd.SendMessage - no
ecouter le son de mon telephone via mes aides auditives,Cmd.StreamingStart
start streaming remote to my hearing aids,Cmd.StreamingStart
where is help for dnn speech enhancement,Help_IntelliVoice
hvor meget har jeg lobet denne maned?,Cmd.ActivityRun
konnen sie mein linkes horgerat finden?,Help_FindMyHearingAids
comment puis-je verifier si mes aides auditives sont connectees a mon application ?,Help_Pairing
"hvor mange kalorier har jeg forbraendt, mens jeg cykler",Cmd.ActivityCycle
est-ce que ma batterie est sur le point de s'epuiser,Cmd.BatteryLevel
set the reminder,reminders.add
where do i find the settings page,Help_AppSettings
how do i check what accessories i have paired?,Help_Accessories
kan du tilfoje en pamindelse,Help_WhatsNew
pouvez-vous ecouter le dernier message vocal.,Cmd.ListenMessage
hvor administrerer jeg mine pamindelser,Help_Reminder
meine gehzeit ist?,Cmd.ActivityWalk
please remind me to drink water today,reminders.add
help with tinnitus volume adjustment in my hearing aid,Help_Tinnitus
this sounds too loud,Cmd.VolumeDecrease
can you telehear,Help_HearingCareAnywhereConnect
can you connect left aid,Help_Pairing
help with the thrive score,Help_ThriveScore
comment regler le son de la television ?,Help_Accessories
bitte machen sie meine hilfe zum schweigen,Cmd.VolumeMute
pouvez-vous definir le parametre sur un,Cmd.MemoryChange
can you trying to get my hearing age to work,Help_SelfCheck
venligst mine horeapparater har for meget diskant,Help_Customize
kan du hjaelpe med at parre mine horeapparater med telefonen,Help_Pairing
hvor mange kalorier tilbage at forbraende,Cmd.ActivityCalories
can you activity goal,Cmd.ActivityAerobics
log min gasession,Cmd.ActivityWalk
please switch to speech,Cmd.MemoryChange
send a quick text,Cmd.SendMessage
a quoi sert la fonction d'aide a la localisation,Help_FindMyHearingAids
what does running a diagnostic check do,Help_SelfCheck
please help with tinnitus volume adjustments on my aids,Help_Tinnitus
telephone missing,Cmd.FindMyPhone
please remind me to turn off my phone everyday at 11 p.m.,reminders.add
ou est l'aide pour l'amelioration de la parole dnn,Help_IntelliVoice
can i use a clip on microphone,Help_Accessories
can you switch to crowd,Cmd.MemoryChange
i need complete silence now,Cmd.VolumeMute
quelles sont les detections de chute,Help_FallAlert
kann ich zu meinen ursprunglichen einstellungen zuruckkehren?,Help_RemoteProgramming
what battery size do my aids use,Help_Battery
quoi de neuf dans cette application prospere ?,Help_WhatsNew
hvordan slipper jeg af med ukrudt,Default Fallback Intent
how do i turn down the loudness on just one hearing aid?,Help_Volume
wie hoch ist mein akkustand?,Cmd.BatteryLevel
can you minimum volume,Cmd.VolumeDecrease
can you so that your hearing,Default Fallback Intent
can you remind me to drink water today,reminders.add
the sound is battering my ears,Cmd.VolumeDecrease
kan du minde mig om at drikke vand hver dag klokken 10 om morgenen,reminders.add
play the messages i received,Cmd.ListenMessage
change to my outdoor program,Cmd.MemoryChange
please i need to pair my hearing aid to my phone,Help_Pairing
aide avec intellivoice,Help_IntelliVoice
comment utiliser streamboost,Default Fallback Intent
indstil venligst programmet til gymnastiksalen,Cmd.MemoryChange
fa en udskrift i gang,Cmd.TranscribeStart
det er smerteligt hojt,Cmd.VolumeDecrease
comment puis-je voir mes objectifs de sante ?,Help_Health
send my message,Cmd.SendMessage
je ne peux pas l'entendre donc c'est bien,Default Fallback Intent
hvordan justerer jeg min lydstyrke af den hvide stoj i hjaelpemidlerne?,Help_Tinnitus
kan mine horeapparater saettes op til flere enheder,Help_Pairing
use the music program instead,Cmd.MemoryChange
how do i read what was transcribed,Help_Transcribe
"s'il vous plait, l'exposition sur l'innovation auditive est un evenement mondial organise par starkey hearing technologies.",Default Fallback Intent
i misplaced my other aid,Help_FindMyHearingAids
comment puis-je obtenir un meilleur score d’engagement ?,Help_ThriveScore
kan du jeg har brug for hjaelp til at parre mit hjaelpemiddel til min telefon,Help_Pairing
wann sollte ich intelligente stimme verwenden?,Help_IntelliVoice
hvordan bruger jeg mine horeapparater med tilbehor?,Help_Accessories
hvad er modtageren?,Help_WiCROS
misplaced telephone,Cmd.FindMyPhone
please locate a restaurant,Default Fallback Intent
rappelle-moi la veille,reminders.add
translate hello to french,Default Fallback Intent
halt streaming,Cmd.StreamingStop
i can hear now turn it on,Cmd.VolumeUnmute
what is my battery strength,Cmd.BatteryLevel
"konnen sie mir dabei helfen, erinnerungen zu andern?",Help_ChangingMemories
wie fuge ich zubehor zu meiner app hinzu?,Help_Accessories
i misplaced my hearing aids,Help_FindMyHearingAids
venligst diagnosticer mine horeapparater,Help_SelfCheck
hvad transskriberer gor,Help_Transcribe
hvorfor kan jeg ikke fa 200 point med den venlige score?,Help_ThriveScore
please my ears sweat,Default Fallback Intent
wie lange ist meine akkulaufzeit?,Cmd.BatteryLevel
hvordan aendrer jeg min lydstyrke,Help_Volume
kan du finde mit hjaelpemiddel,Help_FindMyHearingAids
veuillez passer en automatique,Cmd.MemoryChange
afbryd streamingen,Cmd.StreamingStop
intellivoice hjaelp tak,Help_IntelliVoice
hvordan skruer jeg ned for lydstyrken i kun et horeapparat?,Help_Volume
le son n'arrete pas de se briser,Help_DeviceSettings
mon audiologiste peut-il regler mes aides auditives a distance ?,Help_RemoteProgramming
"peux-tu, je dois dissocier mes aides auditives de mon telephone",Help_Pairing
wie andere ich meine automatischen einstellungen?,Help_DeviceSettings
de quoi ai-je besoin pour nettoyer mon aide auditive ?,Help_CleanCare
konnen sie mit der transkription beginnen?,Cmd.TranscribeStart
wie kann ich meinen fachmann bei einem problem kontaktieren?,Help_RemoteProgramming
make everything quieter,Cmd.VolumeDecrease
please remind me of my doctors appointment,reminders.add
"s'il te plait, rappelle-moi de payer ma facture de carte de credit",reminders.add
tamp down the volume,Cmd.VolumeDecrease
can i overcharge my hearing aid,Help_Battery
par ou dois-je commencer,Help_Home
self check user guide,Help_SelfCheck
kan du min lydstyrke,Cmd.VolumeDecrease
hvordan saetter jeg hearshare op?,Help_HearShare
mark that task finished,reminders.complete
pourquoi je n'entends aucun son,Help_Volume
how do i pair my aid to my phone?,Help_Pairing
can you help with tinnitus stimulus adjustment on my aids,Help_Tinnitus
how do i insert my hearing aid?,Help_InsertDevice
tage,Default Fallback Intent
kan du hej det gor jeg ikke,Default Fallback Intent
bitte habe ich mein trainingsziel erreicht,Cmd.ActivityExercise
"s'il te plait, elle reste avec mon telephone",Default Fallback Intent
move me back to my normal setting,Cmd.MemoryChange
opret en daglig pamindelse om at tage medicin kl. 17.00.,reminders.add
comment utiliser la fonction d'auto-verification ?,Help_SelfCheck
kan du minde mig om kl. at jeg skal spise,reminders.add
"bitte, ich frage mich, ob ich es hier irgendwo eingefugt habe",Default Fallback Intent
pourquoi ne puis-je pas facilement activer le son sur mon application pour aide auditive,Help_Volume
can you remind me to take medicine tomorrow morning,reminders.add
how many more calories to reach my goal,Cmd.ActivityCalories
aide-moi a configurer une memoire personnalisee,Help_MemoryOptions
kan du minde mig om at traene,reminders.add
combien de temps suis-je reste debout cette semaine,Cmd.ActivityStand
hvordan maler jeg min pulsrestitution?,Help_HeartRateRecovery
"kan du, jeg kan ikke fa mit horeapparat ind",Help_InsertDevice
kannst du kuchenspeicher?,Cmd.MemoryChange
where do i initiate a manual alert?,Help_FallAlert
android-handy entdecken,Cmd.FindMyPhone
jeg kan ikke lide dobbelttryk-funktionen. hvordan slar jeg den fra?,Help_DeviceSettings
hvordan gor jeg hjaelpemidlerne mere stojsvage?,Help_Volume
intellivoice aidez-moi s'il vous plait,Help_IntelliVoice
what do i need to know about the home app,Help_Home
how many more steps to reach my goal?,Cmd.ActivityStep
my hearing aid battery is low,Help_Battery
what is the receiver?,Help_WiCROS
hvordan tildeler jeg en placering til min hukommelse?,Help_MemoryOptions
i cannot find my right hearing aid,Help_FindMyHearingAids
comment est calcule mon score,Help_ThriveScore
how do i search for my aids?,Help_FindMyHearingAids
wie stelle ich die lautstarke am hilfsmittel ein?,Help_Volume
kan du stemme en hjaelp,Help_IntelliVoice
combien ai-je tenu aujourd'hui,Cmd.ActivityStand
sound on,Cmd.VolumeUnmute
merci de me rappeler de livrer a l'eglise catholique sainte barbara le vendredi de 9h a 9h30,reminders.add
konnen sie mir helfen? ich brauche eine anpassung meiner hilfsmittel,Help_RemoteProgramming
rester objectif ?,Cmd.ActivityStand
ist mein horgerat mit dem telefon gekoppelt?,Help_Pairing
venligst accepterede min son min hearshare-invitation?,Help_HearShare
i want to text a contact,Cmd.SendMessage
can you remind me to call my brother on veterans day,reminders.add
"s'il vous plait, ou est la voix ai ?",Help_IntelliVoice
faire une promenade,Cmd.ActivityWalk
please change memory to two,Cmd.MemoryChange
peux-tu desactiver les aides,Cmd.VolumeMute
skift venligst indstilling til nummer tre,Cmd.MemoryChange
ou puis-je trouver ma note globale,Help_ThriveScore
nej lad vaere.,Cmd.SendMessage - no
stoppen sie die aufnahme,Cmd.TranscribeStart
flux,Cmd.StreamingStart
qui est le president,Default Fallback Intent
please where's the button for memory?,Help_ChangingMemories
je ne trouve pas mon autre aide,Help_FindMyHearingAids
hvordan sender jeg en besked til min laege,Help_RemoteProgramming
"bitte, ich habe wachsablagerungen",Help_CleanCare
please remind me today,reminders.add
hvor er voice ai?,Help_IntelliVoice
hvad er nyt i appen?,Help_WhatsNew
hvordan stopper jeg streaming fra fjernmikrofonen?,Help_Accessories
i want to add a reminder,reminders.add
starte en cykeltraening,Cmd.ActivityCycle
peux-tu regler le programme sur la parole,Cmd.MemoryChange
giv mig en besked pa det planlagte tidspunkt,reminders.add
comment puis-je changer le programme de l'aide auditive ?,Help_ChangingMemories
je suis a la salle de sport maintenant,Cmd.MemoryChange
pouvez-vous me rappeler de recuperer mon ordonnance a 17h. le dimanche,reminders.add
wie sehe ich meine taglichen horgerateziele?,Help_Health
venligst jeg fik denne gratis fyre svingende sceneskraek en af ​​dem op,Default Fallback Intent
minde mig om dagen for,reminders.add
what does body score mean?,Help_ThriveScore
hvor er min puls,Help_HeartRate
silence,Cmd.VolumeMute
hvordan oger jeg lydstyrken i venstre hjaelpemiddel?,Help_Volume
does edge mode work automatically,Help_EdgeMode
hvor meget laengere kan de ga,Cmd.BatteryLevel
"venligst, jeg mistede min hjaelp. kan du hjaelpe mig med at finde det?",Help_FindMyHearingAids
hvordan aendrer jeg tinnitus niveauer,Help_Tinnitus
pamind mig venligst kl. 14.35. i morgen for ikke at parkere pa bagerste parkeringsplads,reminders.add
how do i adjust my loudness of the tinnitus stimulus in the aids?,Help_Tinnitus
er masketilstand nyttig med masker,Help_MaskMode
konnen sie einen leitfaden zur wiederherstellung der herzfrequenz?,Help_HeartRateRecovery
comment baisser le volume sur une seule aide ?,Help_Volume
kan du minimum lyd,Cmd.VolumeDecrease
record a message for a friend,Cmd.SendMessage
can you i cannot remember where my hearing aids are,Help_FindMyHearingAids
"s'il te plait, rappelle-moi de boire de l'eau dans 5 minutes",reminders.add
peut prosperer definir un rappel,Help_Reminder
"bitte denken sie daran, jeden tag um 6 uhr zu laufen.",reminders.add
schalten sie den ton aus,Cmd.VolumeMute
hvordan justerer jeg lydstyrken pa kun et hjaelpemiddel?,Help_Volume
listen again.,Cmd.ListenMessage
can you lhs lhs,Default Fallback Intent
can you pelase send a message,Cmd.SendMessage
"peux-tu, nouveau rappel, manger une pomme tous les jours a 9 heures du matin ?",reminders.add
can you meeting program,Cmd.MemoryChange
hjaelp mig med at forsta volumen per side,Help_Volume
can you fuck off,Default Fallback Intent
konnen sie das richtige hilfsmittel anschliessen?,Help_Pairing
can you it's bothering you about the fit,Default Fallback Intent
dele mit horeapparats lyd med nogen,Help_HearShare
konnen sie diese erinnerung ausfullen?,reminders.complete
horeapparatets lydstyrke taendt,Cmd.VolumeUnmute
mes aides auditives sont-elles connectees au telephone ?,Help_Pairing
can you program three,Cmd.MemoryChange
qu'y a-t-il sur l'ecran principal ?,Help_Home
can you tell me what how much do i owe you would be in espanol,Cmd.TranslationStart
can you find my other hearing aid,Help_FindMyHearingAids
desactiver le mode masque,Help_MaskMode
how do i know if the hearing aids are paired to my phone?,Help_Pairing
reactiver le volume de mon aide auditive,Cmd.VolumeUnmute
indstil programmet til tale,Cmd.MemoryChange
localiser l'iphone,Cmd.FindMyPhone
what's the current battery level,Cmd.BatteryLevel
peux-tu me rappeler de laver la voiture,reminders.add
aide a la transcription des aides auditives,Help_Transcribe
calories aerobic,Cmd.ActivityAerobics
can you show me an overview of this thrive app,Help_WhatsNew
log this cycling session,Cmd.ActivityCycle
peux-tu demarrer rapidement,Help_WhatsNew
will my aids alert someone if i fall,Help_FallAlert
how do i activate edge mode,Help_EdgeMode
turn off stream,Cmd.StreamingStop
i might forget this,reminders.add
can you will mask mode help me,Help_MaskMode
venligst dette er meget skuffende prutstoj,Default Fallback Intent
why does heart rate recovery matter,Help_HeartRateRecovery
"bitte helfen sie mir, meine hilfsmittel zu finden",Help_FindMyHearingAids
hvornar skal jeg bruge intelligent stemme?,Help_IntelliVoice
"peux-tu le faire aussi, je ne peux pas cesar",Default Fallback Intent
calories exercice,Cmd.ActivityExercise
can thrive set reminder,Help_Reminder
please volume up right aid,Cmd.VolumeIncrease
pairing my aids with the thrive app,Help_Pairing
hvordan kan jeg se mine ugentlige miljomal?,Help_Health
"bitte, ich habe meine linke hilfe verlegt",Help_FindMyHearingAids
please turn my hearing aids up,Cmd.VolumeIncrease
afficher les informations sur la batterie,Cmd.BatteryLevel
bitte legen sie eine erinnerung fur jeden tag fest,reminders.add
hvordan sender jeg en anmodning til min professionelle om hjaelp?,Help_RemoteProgramming
kan du skrive et program i switch,Default Fallback Intent
"kan du venligst vise mig, hvor formindsk baggrunden",Default Fallback Intent
bitte spielen sie meine nachricht ab.,Cmd.ListenMessage
hvordan tilpasser jeg mine indstillinger for hojre horeapparat?,Help_Customize
un soignant peut-il ecouter ce que j'entends,Help_HearShare
can you remind me everyday,reminders.add
how do i check what accessories i have paired to my hearing aid?,Help_Accessories
fortael mig om det tilgaengelige tilbehor,Help_Accessories
vis mig de nyeste funktioner,Help_WhatsNew
mind mig venligst om at hente min recept kl. 17.00. pa sondag,reminders.add
"bitte, das ist ein sehr enttauschendes furzgerausch",Default Fallback Intent
kan du stille en diagnose pa mine horeapparater,Help_SelfCheck
montre-moi le mode demo,Help_DemoMode
intellivoice hjaelp,Help_IntelliVoice
comment puis-je acceder a la page d'accueil,Help_Home
what if i have an x in self-check?,Help_SelfCheck
wie erhohe ich die hohen?,Help_Customize
hvordan justerer jeg min stojmasker pa mit horeapparat?,Help_Tinnitus
can you change setting to four,Cmd.MemoryChange
help me remember an appointment,reminders.add
helfen sie bei der bewaltigung von maskenproblemen,Help_MaskMode
puis-je regler mes aides auditives a distance,Help_HearingCareAnywhereConnect
"forklare, hvordan jeg deler min lyd",Help_HearShare
pouvez-vous definir le parametre sur le numero un,Cmd.MemoryChange
skift venligst til bil,Cmd.MemoryChange
wie fuhre ich eine intellivoice durch?,Help_IntelliVoice
comment puis-je annuler un message texte d'alerte ?,Help_FallAlert
comment puis-je arreter la diffusion depuis le micro distant ?,Help_Accessories
warum funktioniert das horgerat meiner frau nicht?,Help_SelfCheck
save the run i just finished,Cmd.ActivityRun
kannst du eine donnernachricht senden?,Default Fallback Intent
hvordan anmoder jeg om finjustering af nye indstillinger?,Help_RemoteProgramming
find where my devices ended up,Help_FindMyHearingAids
wie verwende ich hearshare?,Help_HearShare
comment puis-je reinitialiser tous mes souvenirs,Help_MemoryOptions
comment puis-je sauvegarder les donnees de mon aide auditive ?,Help_HearingCareAnywhereConnect
lad mig hore showet gennem mine hjaelpemidler,Cmd.StreamingStart
gore mine horeapparater blodere,Cmd.VolumeDecrease
how do i hear less wind with edge mode?,Help_EdgeMode
pouvez-vous definir un programme pour adorer,Cmd.MemoryChange
verbindung zur fernbedienung herstellen,Cmd.StreamingStart
please just keep me that you searching,Default Fallback Intent
"bitte beachten sie, dass zum reinigen von horgeraten spezielle werkzeuge erforderlich sind",Help_CleanCare
hvordan beregnes den slags score?,Help_ThriveScore
how do i wear my aids properly,Help_InsertDevice
"peux-tu, j'ai besoin d'aide avec mes parametres",Help_DeviceSettings
bitte machen sie die horgerate leiser,Cmd.VolumeDecrease
peux-tu ok micro,Default Fallback Intent
how much charge is left,Cmd.BatteryLevel
"hvordan kan jeg se, hvor meget jeg har cyklet i denne maned?",Help_DemoMode
jeg skal sende en besked,Cmd.SendMessage
verringern sie die lautstarke,Cmd.VolumeDecrease
can you connect to remote,Cmd.StreamingStart
tale mine beskeder,Cmd.ListenMessage
det er for hojt herinde,Cmd.VolumeDecrease
"s'il te plait, passe en mode muet",Cmd.MemoryChange
comment enlever la cire,Help_CleanCare
thrive assistant user guide,Help_VoiceAssistant
taend for volumen,Cmd.VolumeUnmute
stummschaltung von horgeraten,Cmd.VolumeMute
optag min traening for mig,Cmd.ActivityExercise
comment regler mon masqueur de bruit sur les aides ?,Help_Tinnitus
what is dnn speech enhancement,Help_IntelliVoice
jeg har brug for at na ud til nogen,Cmd.SendMessage
a quoi sert le mode demo,Help_DemoMode
how does the masking sound help tinnitus,Help_Tinnitus
"peux-tu, j'aimerais diffuser maintenant",Cmd.StreamingStart
i need help pairing to the phone,Help_Pairing
peux-tu baisser le volume de 50 %,Cmd.VolumeDecrease
konnen sie die stummschaltung der horgerate aufheben?,Cmd.VolumeUnmute
please turn off mute,Cmd.VolumeUnmute
konnen sie eine erinnerung zum waschen des autos einrichten?,reminders.add
how do i check if the hearing aids are paired to the phone?,Help_Pairing
comment puis-je reinitialiser le volume de mon aide auditive ?,Help_Volume
please help with device settings,Help_DeviceSettings
er min ladning ved at vaere lav,Cmd.BatteryLevel
i need a reminder set,reminders.add
bitte schalten sie mein rechtes horgerat aus,Cmd.VolumeMute
comment savoir ou se trouve mon aide auditive ?,Help_FindMyHearingAids
kan du minde mig om at drikke vand senere i dag kl.,reminders.add
"bitte ja, das ist okay.",Cmd.SendMessage - yes
montre-moi mon objectif permanent,Cmd.ActivityStand
"kan du vise mig, hvor laenge jeg har gaet?",Cmd.ActivityWalk
can you should my hearing aid look like the one in the video?,Help_InsertDevice
aide mes aides auditives a sonner crepitantes,Help_DeviceSettings
kan du minde mig om aftensmad om 1 time,reminders.add
"s'il te plait, rappelle-moi la reunion des professeurs de vendredi",reminders.add
kan du stille hukommelsen,Cmd.MemoryChange
hebraisch ubersetzen,Cmd.TranslationStart
wie hoch ist meine batterieladung?,Cmd.BatteryLevel
"s'il te plait, rappelle-moi de verifier mon ordinateur",reminders.add
kan du minde mig om at levere til saint barbara katolske kirke pa fredag ​​9 til 9:30,reminders.add
ai-je atteint mon objectif de velo ?,Cmd.ActivityCycle
comment regler le bruit de fond,Help_Customize
"lavere, hvor hojt det er",Cmd.VolumeDecrease
hvad er firmwareversionen af ​​mine horeapparater?,Help_DeviceSettings
please memory number two,Cmd.MemoryChange
peux-tu changer d'auditorium,Cmd.MemoryChange
any new updates to know about,Help_WhatsNew
reminder completed.,reminders.complete
explain the tinnitus features,Help_Tinnitus
combien de velo ai-je fait ce mois-ci ?,Cmd.ActivityCycle
"s'il te plait, j'ai perdu mon appareil auditif",Help_FindMyHearingAids
can you remind me to wash my car,reminders.add
mets le son dans mes oreilles,Cmd.StreamingStart
how does this work?,Help_Home
jeg klarede at fjerne pamindelsen,reminders.complete
bitte wechseln sie zu gottesdienst,Cmd.MemoryChange
wie viele minuten habe ich schon gestanden,Cmd.ActivityStand
comment configurer la memoire automatique de la voiture,Default Fallback Intent
"kannst du sehen, wie es sich ganz hinuber bewegt?",Default Fallback Intent
can you adjust right ear for higher sound,Cmd.VolumeIncrease
kan du huske at tage medicin,reminders.add
ce qui a ete mis a jour recemment,Help_WhatsNew
information on the wellness score,Help_ThriveScore
how do i change my automatic settings?,Help_DeviceSettings
jeg skal bruge en pamindelse om dette,reminders.add
how do i reconnect my left hearing aid,Help_Pairing
comment fonctionne la traduction ?,Help_Translate
kan du maksimalt lydstyrke,Cmd.VolumeIncrease
"nein, das ist nicht in ordnung.",Cmd.SendMessage - no
how do i set up social notifications?,Help_DeviceSettings
hvad er en sund restitutionsrate,Help_HeartRateRecovery
aide pour la synthese vocale,Help_Transcribe
baisser le niveau d'ecoute,Cmd.VolumeDecrease
hjaelp mig med at transskribere,Help_Transcribe
wie kann ich einen manuellen benachrichtigungstext senden?,Help_FallAlert
"s'il vous plait, montrez-moi comment inserer des appareils auditifs dans mes oreilles.",Help_InsertDevice
ou puis-je modifier mes parametres sonores,Help_Customize
fortael mig et sjovt faktum,Default Fallback Intent
where do i control my hearing aid balance?,Help_WiCROS
expliquer la fonctionnalite de traduction,Help_Translate
bitte helfen sie beim koppeln der hilfsmittel,Help_Pairing
envoie maintenant.,Cmd.SendMessage - yes
"bitte, ich brauche morgen eine erinnerung",reminders.add
peux-tu m'aider a changer mon volume,Help_Volume
comment definir des rappels,Help_Reminder
please create a daily reminder to take medication at 5 p.m.,reminders.add
hvad er serienummeret pa mit hjaelpemiddel?,Help_DeviceSettings
le programme ne convient pas a l'endroit ou je me trouve,Cmd.MemoryChange
kan du hjaelpe med tinnitusmaskerjusteringer pa mit hjaelpemiddel,Help_Tinnitus
spore min puls,Help_HeartRate
how do i change my mini remote mic?,Help_Accessories
peux-tu quoi de neuf,Default Fallback Intent
montre-moi un resume de la nouvelle application,Help_WhatsNew
bitte nehmen sie das richtige horgerat ab,Cmd.VolumeDecrease
can you show me my stand goal,Cmd.ActivityStand
can you help with white noise adjustment,Help_Tinnitus
help me find my hearing aids,Help_FindMyHearingAids
kan du restaurant indstilling,Cmd.MemoryChange
kan du stille indstilling,Cmd.MemoryChange
montre-moi mon objectif de marche ?,Cmd.ActivityWalk
how do i add caregiver?,Help_HearShare
wie stelle ich die lautstarke des tinnitus-maskers in den horgeraten ein?,Help_Tinnitus
faire savoir a quelqu'un que je suis en retard,Cmd.SendMessage
montre-moi un guide de demarrage rapide,Help_WhatsNew
utiliser mon reglage quotidien,Cmd.MemoryChange
jeg skal afbryde horeapparaterne fra telefonen,Help_Pairing
i want a reminder for my class,reminders.add
j'ai besoin d'aide pour appairer mes aides auditives au telephone,Help_Pairing
hvad er edge mode?,Help_EdgeMode
can you switch to car,Cmd.MemoryChange
can i compare the adjustments made by my hearing care specialist?,Help_RemoteProgramming
tak og jeg glaeder mig helt sikkert til ikke at skulle baere masken mere,Default Fallback Intent
help tailoring my hearing experience,Help_Customize
kan du slukke motoren,Default Fallback Intent
comment configurer l'accessoire tv,Help_Accessories
please remind me at 2:35 p.m. tomorrow to not park in the back parking lot,reminders.add
how many steps have i taken this month,Cmd.ActivityStep
tout est trop mou,Cmd.VolumeIncrease
set something up so i don't forget,reminders.add
how do i clean my hearing aids,Help_CleanCare
hvordan deler jeg mine oplysninger med min kone?,Help_HearShare
can you memory settings,Help_MemoryOptions
mon conjoint peut-il entendre a travers mes aides auditives,Help_HearShare
wie bringe ich meine hilfsmittel zum streamen?,Help_Accessories
vis min traeningsstatistik,Cmd.ActivityExercise
"afspille de tekster, jeg har modtaget",Cmd.ListenMessage
please change setting to two,Cmd.MemoryChange
"konnen sie, ich brauche eine anpassung meiner horgerate?",Help_RemoteProgramming
comment puis-je regler le volume uniquement sur le cote droit ?,Help_Volume
hjaelp mig med at huske at tage medicin kl. 9.00,reminders.add
kan du indstille program til bil,Cmd.MemoryChange
"bitte, ich mochte mit meinem audiologen sprechen",Help_RemoteProgramming
can you start tv stream,Cmd.StreamingStart
kan du teater indstilling,Cmd.MemoryChange
mine horeapparater mangler,Help_FindMyHearingAids
tell me my battery level,Cmd.BatteryLevel
help me understand volume settings,Help_Volume
puis-je comparer les ajustements effectues par mon audiologiste ?,Help_RemoteProgramming
hvad er min batterilevetid?,Cmd.BatteryLevel
parlez-moi du systeme cros,Help_WiCROS
"lautstarke aus, rechte hilfe",Cmd.VolumeMute
hvad skal jeg bruge for at rense mit horeapparat?,Help_CleanCare
mind mig venligst om at se,reminders.add
please so this is your hearing aids,Default Fallback Intent
mine horeapparater mistede forbindelsen til telefonen,Help_Pairing
ou puis-je voir les mots prononces en temps reel ?,Help_Transcribe
"s'il te plait, rappelle-moi de faire de l'exercice ce soir",reminders.add
please start translating in french,Cmd.TranslationStart
comment puis-je empecher mon telephone de sonner dans mon,Default Fallback Intent
introducere mig til appen,Help_Home
how do i automatically change to a different memory for phone calls,Help_DeviceSettings
jeg har brug for en justering af mine hjaelpemidler,Help_RemoteProgramming
quel est mon nombre de velos pour le mois ?,Cmd.ActivityCycle
bitte erinnern sie mich um 12 uhr daran,reminders.add
hvor er den lukkede billedtekstfunktion?,Help_Transcribe
naede jeg mit gangmal i dag,Cmd.ActivityWalk
peux-tu faire en sorte que mes aides auditives ecoutent le microphone distant,Cmd.StreamingStart
mettre fin au silence,Cmd.VolumeUnmute
je ne trouve pas mon telephone android,Cmd.FindMyPhone
what does engagement score mean?,Help_ThriveScore
here on this,Default Fallback Intent
kan du indstille indstillingen til to,Cmd.MemoryChange
please i can't remember where my left aid is,Help_FindMyHearingAids
"bitte, ich muss die horgerate mit dem telefon verbinden",Help_Pairing
wie kann ich eine vorschau der neuen einstellungen anzeigen?,Help_RemoteProgramming
please help with noise stimulus adjustment on my hearing aids,Help_Tinnitus
can you hear last message.,Cmd.ListenMessage
donne-moi une recette pour le diner,Default Fallback Intent
"hvordan ved jeg, hvornar min horespecialist har justeret mit horeapparat?",Help_RemoteProgramming
when does edge mode turn off,Help_EdgeMode
"s'il vous plait, aidez-moi avec la programmation a distance",Help_RemoteProgramming
konnen sie mein linkes horgerat leiser stellen?,Cmd.VolumeDecrease
what are reminders,Help_Reminder
wie lange habe ich diesen monat gestanden,Cmd.ActivityStand
done streaming,Cmd.StreamingStop
search nearby for my aids,Help_FindMyHearingAids
hvordan laver jeg pasta,Default Fallback Intent
comment puis-je utiliser trouver mes aides auditives,Help_FindMyHearingAids
"je pars dehors, changer de programme",Cmd.MemoryChange
hvad er den nemmeste made at begynde pa,Help_Home
ordne lydproblemet pa mine hjaelpemidler,Help_DeviceSettings
please change program to number two,Cmd.MemoryChange
explain memory options,Help_MemoryOptions
kan du hjaelpe mig med at finde mit venstre horeapparat,Help_FindMyHearingAids
kan du minde mig om i morgen,reminders.add
puis-je voir mon objectif de pas,Cmd.ActivityStep
mein linkes ohr funktioniert nicht gut,Help_SelfCheck
aide avec les ajustements du bruit blanc,Help_Tinnitus
"bitte senden sie mir eine erinnerung, um die kabelrechnung am 3. marz zu bezahlen",reminders.add
