text,intent
stream my hearing to someone else,help.hear_share.show
j'ai egare mon autre aide,help.find_my_hearing_aids.show
bryde det ned for mig,help.home.show
j-lo and a-rod,sys.oos.fallback
comment puis-je desactiver mon aide auditive droite ?,help.volume.show
peux-tu compter les calories aujourd'hui,activity.calories.query
demonstrationstilstand,help.demo_mode.show
pouvez-vous m'aider avec l'ecran principal,help.home.show
"vis mig, hvordan jeg saetter mit horeapparat pa",help.insert_device.show
hilfe bei lautstarkeanderungen meiner horgerate,help.volume.show
"wie uberprufe ich, ob die horgerate mit der app verbunden sind?",help.pairing.show
hvordan vaelger jeg et oversaettelsessprog,help.translate.show
"bitte, ich kann nicht lugen",sys.oos.fallback
peux-tu connecter la bonne aide,help.pairing.show
hvorfor falder lyden nogle gange,help.device_settings.show
mon aide auditive n'arrete pas de se deconnecter,help.device_settings.show
venligst lydstyrke venstre hjaelp,device.volume.increase
sound an alert on my phone,find.phone.locate
eventuelle nye opdateringer at vide om,help.whats_new.show
hvordan justerer jeg min mini-fjernbetjeningsmikrofon?,help.accessories.show
ou puis-je modifier les parametres de l'application,help.app_settings.show
please by the time khan academy silence,sys.oos.fallback
where do i stop a fall alert text?,help.fall_alert.show
hvor efterlod jeg mit venstre horeapparat?,help.find_my_hearing_aids.show
aide-moi a localiser les aides egarees,help.find_my_hearing_aids.show
"je ne peux pas manquer ce rendez-vous, rappelle-moi",reminders.task.create
why is my right hearing aid not connected,help.pairing.show
er fugt darligt for mine horeapparater,help.clean_care.show
kan du fa mig til at lobe i en time?,activity.run.query
how do i change the loudness?,help.volume.show
restaurer mes parametres depuis le cloud,help.hearing_care_anywhere_connect.show
"s'il te plait, sors de ton telephone, d'accord",sys.oos.fallback
"please yeah, i've been updated.",sys.oos.fallback
comment ameliorer la parole,help.intelli_voice.show
comment regler mon masqueur de bruit sur la bonne aide ?,help.tinnitus.show
comment puis-je obtenir mon aide auditive appropriee pour diffuser,help.accessories.show
what adjustments can i make on the main screen?,help.home.show
sende besked,messaging.message.send
fortael mig om nyhederne,sys.oos.fallback
montre-moi mon nombre de pas ?,activity.step.query
puis-je passer a un autre programme ?,help.changing_memories.show
comment fonctionne la transcription ?,help.transcribe.show
kan du hjaelpe mig med thive assistent,help.voice_assistant.show
was ist dnn-sprachverbesserung?,help.intelli_voice.show
tilslut venligst det rigtige hjaelpemiddel,help.pairing.show
"bitte, ich denke nur: „oh, das ist der punkt.“",sys.oos.fallback
can someone listen along with me,help.hear_share.show
kan du gore lydstyrken mere,device.volume.increase
wie stelle ich die lautstarke des gerauschmaskierers im horgerat ein?,help.tinnitus.show
rien de cette application n'a de sens,help.home.show
how to self check,help.self_check.show
kan du automatisk indstille,device.memory.change
hvad er mine muligheder,help.home.show
wie passe ich die einstellungen meines tinnitus-maskers an?,help.tinnitus.show
enregistrer mes exercices d'aerobic,activity.aerobics.query
"s'il vous plait, j'ai egare mes aides auditives",help.find_my_hearing_aids.show
hvordan slar jeg lyden fra i mit hojre horeapparat?,help.volume.show
"peux-tu, je n'ai pas une memoire normale",help.memory_options.show
kannst du die letzte nachricht horen?,messaging.message.listen
bitte helfen sie mit zubehor,help.accessories.show
mute all audio right now,device.volume.mute
min hjaelp bliver ved med at skaere ud,device.volume.mute
min loudness,device.volume.decrease
comment coupler mes aides auditives au bluetooth de ma voiture ?,help.pairing.show
hvordan soger jeg efter mit venstre hjaelpemiddel?,help.find_my_hearing_aids.show
skru lidt ned for det,device.volume.decrease
konnen sie mir einen uberblick uber diese app zeigen?,help.whats_new.show
hvordan bruger jeg selvkontrolfunktionen?,help.self_check.show
mon aide auditive est-elle connectee au telephone ?,help.pairing.show
wie erstelle ich ein eigenes gedachtnis fur meine horgerate?,help.memory_options.show
was muss ich uber die home-app wissen?,help.home.show
tale til tekst hjaelp,help.transcribe.show
hjaelp til at skifte programmer pa telefonen,help.changing_memories.show
kan du oprette en pamindelse om at tage medicin i dag kl.,reminders.task.create
schedule reminder,reminders.task.create
"peux-tu, je veux ecouter le presentateur",streaming.session.start
my left ear doesn't work good,help.self_check.show
wie erhohe ich die tiefe tonhohe?,help.customize.show
please pairing my aids with my phone,help.pairing.show
comment regler le volume de mon aide auditive ?,help.volume.show
speak my messages,messaging.message.listen
aide pour changer les souvenirs de mon aide auditive,help.changing_memories.show
how do i switch from the basic app to the advanced app?,help.app_settings.show
localiser mon aide auditive,help.find_my_hearing_aids.show
bitte spielen sie meine audio-nachricht ab.,messaging.message.listen
kan du stemme ai,help.intelli_voice.show
hvordan hjaelper masketilstand med ansigtsmasker,help.mask_mode.show
"bitte helfen sie mir, das tinnitus-programm zu andern",help.tinnitus.show
"s'il te plait, passe au theatre",device.memory.change
quand dois-je utiliser mode edge,help.edge_mode.show
can you maximum volume,device.volume.increase
wie entferne ich wachsablagerungen?,help.clean_care.show
peux-tu te souvenir a l'exterieur,device.memory.change
kannst du meine sprachnachricht abspielen?,messaging.message.listen
please did my son accept my hearshare invitation?,help.hear_share.show
is my aid connected to the phone?,help.pairing.show
please where's self check?,help.self_check.show
"peux-tu, j'aimerais diffuser maintenant",streaming.session.start
wie stelle ich die lautstarke nur eines gerats ein?,help.volume.show
my overall score for the day,help.thrive_score.show
peux-tu me rappeler d'aller travailler le 19 aout,reminders.task.create
please change to speech,device.memory.change
lave en pamindelse om at oplade mine hjaelpemidler,reminders.task.create
stop med at sende lyd til mine orer,streaming.session.stop
indstil venligst programmet til kontor,device.memory.change
lukke strommen,streaming.session.stop
veuillez me montrer un apercu de cette application prospere,help.whats_new.show
battery power,device.status.battery
android-handy entdecken,find.phone.locate
how to add another person on hearshare?,help.hear_share.show
how do i unpair my remote mic?,help.accessories.show
bitte helfen sie mit dem startbildschirm,help.home.show
lav mig en pamindelse,reminders.task.create
sync the audio to my aids,streaming.session.start
peux-tu programmer personnellement,device.memory.change
how do i change to a different memory on the aids?,help.changing_memories.show
please show me how to put my hearing aid in,help.insert_device.show
kan du traede mal,activity.step.query
hvordan bruger jeg dette,help.home.show
"s'il te plait, change la memoire en numero trois",device.memory.change
how do i turn on demo mode,help.demo_mode.show
"s'il vous plait, montrez-moi la transcription du guide d'utilisation",help.transcribe.show
veuillez passer au restaurant,device.memory.change
can you remind me on weekend,reminders.task.create
wie finde ich mein hilfsmittel?,help.find_my_hearing_aids.show
wie andere ich den namen meines remote-mikrofons?,help.accessories.show
put this conversation into writing,transcription.session.start
vis mig hvor laenge jeg har gaet?,activity.walk.query
tilslutte lyd til horeapparater,streaming.session.start
please make the volume more,device.volume.increase
"konnen sie mich bitte daran erinnern, meine katze zu futtern?",reminders.task.create
que signifie score cerebral ?,help.thrive_score.show
vil du sende en besked til mig,messaging.message.send
please make the volume more on hearing aids,device.volume.increase
it sounds too loud,device.volume.decrease
please i can't find my right hearing aid,help.find_my_hearing_aids.show
kannst du autospeicher?,device.memory.change
can you sorry about this okay i got it,sys.oos.fallback
kan du skifte program til et,device.memory.change
how do i start streaming from my tv streamer?,help.accessories.show
prepare-moi a la conversation,device.memory.change
how do i create my own memory?,help.memory_options.show
help with loudness adjustments in my hearing aids,help.volume.show
bitte helfen sie mir bei der anpassung des gerauschreizes an meinen hilfsmitteln,help.tinnitus.show
"bitte ja, nimm einfach ein wenig abstand, ja",sys.oos.fallback
my left aid is missing,help.find_my_hearing_aids.show
"lautstarke aus, linke hilfe",device.volume.mute
help with my cros setup,help.wi_c_r_o_s.show
kan du og hvis storrelsen er en lille sidegade de sendte engle kirke,sys.oos.fallback
wie teile ich meine horgerateinformationen?,help.hear_share.show
kannst du meine nachricht horen?,messaging.message.listen
turn off my right aid,device.volume.mute
demonstration de l'application,help.demo_mode.show
saet pamindelse saet pamindelse,reminders.task.create
bitte rufen sie einen freund an,sys.oos.fallback
konnen sie die erinnerung auf 17:00 uhr einstellen?,reminders.task.create
wie stelle ich die lautstarke meines remote-mikrofons ein?,help.accessories.show
please find my device,find.phone.locate
how are my batteries doing?,device.status.battery
comment activer le mode masque ?,help.mask_mode.show
wie erhohe ich die lautstarke im richtigen hilfsmittel?,help.volume.show
"hvordan kontrollerer jeg, om hjaelpemidlet er parret med telefonen?",help.pairing.show
put the volume back on,device.volume.unmute
aide avec les ajustements du bruit blanc,help.tinnitus.show
where can i find tela here,help.hearing_care_anywhere_connect.show
comment puis-je ajuster les parametres de mon masque d'acouphenes ?,help.tinnitus.show
ich brauche bitte hilfe beim koppeln meines gerats mit meinem telefon,help.pairing.show
mettre un rappel pour mon examen,reminders.task.create
please play tv stream,streaming.session.start
please set memory to one,device.memory.change
konnen sie das telefon erkennen?,find.phone.locate
"kannst du dir wunschen, dass du bei mir gewesen warst? auf ihrem john's pass ist es so voll, dass du keinen parkplatz finden kannst",sys.oos.fallback
please add reminder for meeting,reminders.task.create
pouvez-vous augmenter le volume sur les aides auditives,device.volume.increase
"bitte, ich brauche eine autobatterie",sys.oos.fallback
pourquoi devrais-je utiliser mode edge,help.edge_mode.show
hvordan gor jeg horeapparaterne blodere?,help.volume.show
what's bitcoin worth?,sys.oos.fallback
please belittle friend sharon dell one personal check your music from the others definition only find,sys.oos.fallback
decouvrir le telephone,find.phone.locate
pouvez-vous quelle version de l'application ai-je ?,help.app_settings.show
kann mein audiologe meine horgerate aus der ferne anpassen?,help.remote_programming.show
chronometrer ma balade a velo,activity.cycle.query
jeg vil efterlade en besked,messaging.message.send
can you make them ring?,help.find_my_hearing_aids.show
how do i connect my hearing aid?,help.pairing.show
self check help,help.self_check.show
track my walking distance,activity.walk.query
peux-tu associer des aides auditives a mon telephone,help.pairing.show
how do i mute the aid?,help.volume.show
etablir une session a distance avec mon fournisseur,help.hearing_care_anywhere_connect.show
"s'il te plait, moi aussi je ne peux pas cesar",sys.oos.fallback
hvordan aendrer jeg minder pa hjaelpemidlerne?,help.changing_memories.show
how do i share my information with a caregiver?,help.hear_share.show
please memory number four,device.memory.change
wie finde ich mein richtiges horgerat?,help.find_my_hearing_aids.show
combien de puissance me reste-t-il,device.status.battery
please show me where my telephone is,find.phone.locate
comment utiliser mes aides auditives avec un accessoire ?,help.accessories.show
je veux changer de memoire,device.memory.change
"bitte, meine linke hilfe fehlt",help.find_my_hearing_aids.show
hvordan far jeg en bedre trivescore?,help.intelli_voice.show
"vis mig venligst, hvordan jeg indsaetter horeapparater i mine orer.",help.insert_device.show
"s'il te plait, montre-moi mon objectif de pas",activity.step.query
comment puis-je effectuer un intellivoice ?,help.intelli_voice.show
informations sur le score de bien-etre,help.thrive_score.show
er transskriberingsfunktionen gratis,help.transcribe.show
hvor kunne min telefon ringe den,find.phone.locate
l'aide ne restera pas dans mon oreille,help.insert_device.show
my standing total please,activity.stand.query
ca explose dans mes oreilles,device.volume.decrease
har jeg naet mit aerobic-mal?,activity.aerobics.query
kan du vestenvinde blaese det op,sys.oos.fallback
kan du minde mig om min aftale,reminders.task.create
help with intellivoice,help.intelli_voice.show
can you show me my walking history?,activity.walk.query
where's self check?,help.self_check.show
was ist intelligente stimme?,help.intelli_voice.show
hvad er den bedste made at rense mine horeapparater pa,help.clean_care.show
how should i store my aids overnight,help.clean_care.show
how do i change programs on my aids?,help.changing_memories.show
can you wow that's intense intense number,sys.oos.fallback
can you remind me at 7 p.m. on november 11 to do homework,reminders.task.create
wo ist die herzfrequenzfunktion in der app?,help.heart_rate.show
hvor er mine horeapparater,help.find_my_hearing_aids.show
ca semble trop bas,device.volume.increase
help with kind score,help.thrive_score.show
minde mig hvert ar om at ga til laegen kl. 8.,reminders.task.create
was kann ich mit der basis-app machen?,help.app_settings.show
check my stand hours,activity.stand.query
bitte wutendes obstgartenbier,sys.oos.fallback
please more volume please,device.volume.increase
"s'il te plait, retourne a la maison",device.memory.change
ga videre og afslut denne pamindelse,reminders.task.complete
bitte ich muss meine horgerate mit meinem telefon koppeln,help.pairing.show
quel est le numero de serie de mes aides auditives ?,help.device_settings.show
konnen sie mich daran erinnern? fertig.,reminders.task.complete
jouer l'audio directement dans mes oreilles,streaming.session.start
wie andere ich mein schrittziel von taglich auf wochentlich?,help.health.show
hvor er min google telefon,find.phone.locate
can you help with changing programs on my phone,help.changing_memories.show
can you remind me to see the table in 5 minutes,reminders.task.create
bitte lehnen sie meine rechte hilfe ab,device.volume.decrease
hun bliver ved med at tale til mig,sys.oos.fallback
please west winds blowing it up,sys.oos.fallback
turn my hearing aid volume up,device.volume.increase
what does a self check tell me,help.self_check.show
comment renommer les accessoires dans l'application ?,help.accessories.show
how do i turn down the volume in the aids?,help.volume.show
ecoutez-le.,messaging.message.listen
faire reculer le son,device.volume.decrease
est-ce que je suis reste debout une heure ?,activity.stand.query
"konnen sie mir sagen, dass diese erinnerung vollstandig ist?",reminders.task.complete
ou puis-je lancer un message texte d'alerte manuelle ?,help.fall_alert.show
puis-je personnaliser mode edge,help.edge_mode.show
comment saurai-je quand l’audioprothesiste a ajuste mon aide auditive ?,help.remote_programming.show
drop a voice message,messaging.message.send
"s'il te plait, je ne trouve pas mon aide auditive appropriee",help.find_my_hearing_aids.show
kan du slukke for mit venstre hjaelpemiddel,device.volume.mute
det lyder for lavt,device.volume.increase
wie kann ich mich mit meinem audiologen verbinden?,help.remote_programming.show
wie stelle ich das programm auf diesen speicherort ein?,help.memory_options.show
"peux-tu, c'est trop fort, baisse le son",device.volume.decrease
wo ist meine hilfe?,help.find_my_hearing_aids.show
tilfoje pamindelse,reminders.task.create
wie erstelle ich mein eigenes programm?,help.memory_options.show
kan du jeg har forlagt min hjaelp,help.find_my_hearing_aids.show
how do i search for my aids?,help.find_my_hearing_aids.show
can you hi there i don't,sys.oos.fallback
reminder for 4.15 p.m. today visit grandma please,reminders.task.create
kannst du susses auto?,sys.oos.fallback
i lost my aids. can you help me find them?,help.find_my_hearing_aids.show
reinitialiser les aides auditives,sys.oos.fallback
can you set reminder about dog walking repeat it everyday at 9 a.m.,reminders.task.create
what's the transcription feature for,help.transcribe.show
can you remind me to go to work the 19th of august,reminders.task.create
"bitte, ich kann meine horgerate nicht finden",help.find_my_hearing_aids.show
how do i test drive the app?,help.demo_mode.show
peux-tu demarrer rapidement,help.whats_new.show
locate iphone,find.phone.locate
send en,messaging.message.send
mon audioprothesiste peut-il regler ses aides auditives a distance ?,help.remote_programming.show
please set a reminder to clean hearing aids today,reminders.task.create
puis-je definir un programme pour un lieu,help.memory_options.show
i'm running low aren't i,device.status.battery
peux-tu me rappeler de recuperer mon ordonnance mercredi a 17h.,reminders.task.create
oprette en fremtidig pamindelse,reminders.task.create
"s'il vous plait, aidez-moi a trouver un papier",sys.oos.fallback
hjaelp mig med at fa dem tilbage,help.find_my_hearing_aids.show
help with pairing the aids with the phone,help.pairing.show
remember to wash the car,reminders.task.create
wie benenne ich zubehor in der app um?,help.accessories.show
peux-tu en mettre deux,device.memory.change
est-ce qu'il attrape une chute,help.fall_alert.show
virker det med alexa,help.voice_assistant.show
kannst du meine hilfe zum schweigen bringen?,device.volume.mute
forklare mig appen,help.home.show
kan du foderal bistand op til min energi,sys.oos.fallback
intellivoice help please,help.intelli_voice.show
konnen sie eine niederlandische ubersetzung?,translation.session.start
how will i know when my audiologist adjusted my aid?,help.remote_programming.show
can you recover iphone,find.phone.locate
"donne-moi tellement, je ne sais pas, c'est un autre probleme",sys.oos.fallback
how do i stop streaming from my accessory?,help.accessories.show
kann ich das tinnitus-gerausch andern?,help.tinnitus.show
"s'il te plait, change en bruit",device.memory.change
how do i reduce noise with edge mode?,help.edge_mode.show
please locate my right aid,help.find_my_hearing_aids.show
"er der en video, der viser, hvordan jeg tager mine horeapparater pa",help.insert_device.show
mind mig venligst om at tage medicin i morgen tidlig,reminders.task.create
where did i place my aid?,help.find_my_hearing_aids.show
where is my heart rate,help.heart_rate.show
hvad er min trivescore,help.thrive_score.show
veuillez changer le programme pour le numero trois,device.memory.change
how to use edge mode,help.edge_mode.show
can you lower hearing down,device.volume.decrease
can you unmute sound on hearing aids,device.volume.unmute
mind mig venligst om at traene i aften,reminders.task.create
roligere tak,device.volume.decrease
can you television setting,device.memory.change
afficher mon nombre de pas,activity.step.query
"pouvez-vous et maintenant, ce qui se passe, c'est s'il est en mode streaming parce qu'il attend que vous posiez une question",sys.oos.fallback
verifier mes horaires de stand,activity.stand.query
capture my aerobics class,activity.aerobics.query
kan du tilpasse mine horeapparatindstillinger,help.customize.show
can you help me with transcribe,help.transcribe.show
mon total de calories,activity.calories.query
"bitte, ich muss die horgerate mit dem telefon verbinden",help.pairing.show
test drive the app,help.demo_mode.show
aider a comprendre le taux de recuperation,help.heart_rate_recovery.show
can you show me my step count,activity.step.query
wo ist meine modellnummer?,help.device_settings.show
hvordan bruger jeg appen uden hjaelpemidler?,help.demo_mode.show
ce qui a ete mis a jour recemment,help.whats_new.show
how do i adjust my loudness of the white noise in my hearing aid?,help.tinnitus.show
"kan du leve i dit ore, hvis der er en ledning",sys.oos.fallback
listen to the microphone,streaming.session.start
peux-tu adorer le programme,device.memory.change
comment puis-je regler le volume du masqueur d'acouphenes dans l'aide ?,help.tinnitus.show
more volume please,device.volume.increase
how do i use the heart rate function?,help.heart_rate.show
skift venligst til hverdag,device.memory.change
kan du parringshjaelpemidler pa appen,help.pairing.show
calories en travaillant,activity.exercise.query
can you turn my hearing aid volume off,device.volume.mute
wie sehe ich meine taglichen horgerateziele?,help.health.show
is it time to change my batteries,device.status.battery
"kan du, jeg vil oprette et nyt program?",help.memory_options.show
where is the equalizer,help.customize.show
how do i get better thrive scores?,help.thrive_score.show
share my audio with a loved one,help.hear_share.show
explain the heart rate feature,help.heart_rate.show
"s'il vous plait, mon aide auditive droite est a 0%",sys.oos.fallback
ou est le localisateur de mes aides auditives,help.find_my_hearing_aids.show
peux-tu ek divas jam pour envoyer de l'argent,sys.oos.fallback
"tonys kontor, jeg selv indien.",sys.oos.fallback
skift venligst til stille,device.memory.change
montre-moi combien de temps je suis reste debout,activity.stand.query
indsaette solen for,sys.oos.fallback
where should i send a manual alert?,help.fall_alert.show
skal jeg laegge venstre horeapparat bag oret?,help.insert_device.show
wie stelle ich die lautstarke an nur einem horgerat ein?,help.volume.show
combien de temps dure une charge,help.battery.show
peux-tu telephoner manquant,find.phone.locate
"kan du undskylde dette okay, jeg forstar det",sys.oos.fallback
where's my son,sys.oos.fallback
coupe le son,device.volume.mute
kan du automatisk programmere,device.memory.change
hjaelp venligst med at parre horeapparater pa telefonen,help.pairing.show
je commence mon trajet,device.memory.change
kan du der er et problem med mine horeapparater,help.self_check.show
"s'il vous plait, il reste la duree de vie de la batterie",device.status.battery
kann man den produktnamen horgerate deutlich finden?,help.device_settings.show
je pourrais avoir besoin d'une introduction,help.home.show
wie lade ich mein horgerat auf?,help.battery.show
er min puls normal,help.heart_rate.show
peux-tu ouais juste en enlever un peu ouais,sys.oos.fallback
can you adjust right ear for higher sound,device.volume.increase
am i running low on battery?,device.status.battery
pouvez-vous jumeler des aides auditives sur l'application,help.pairing.show
can you show me my standing goal,activity.stand.query
tv steam,streaming.session.start
kan du skrue ned for lydstyrken i mine horeapparater,device.volume.decrease
venligst selvtjek mislykkedes.,help.self_check.show
vis mig mit staende mal,activity.stand.query
hvordan deler jeg mine horeoplysninger med min kone?,help.hear_share.show
est-ce que ca va durer jusqu'a ce soir,device.status.battery
pouvez-vous programme d'auditorium,device.memory.change
aide au changement de memoire,help.changing_memories.show
je dois deconnecter mes aides auditives de mon telephone,help.pairing.show
ecrire cette reunion,transcription.session.start
konnen sie mir helfen? ich brauche hilfe beim koppeln der hilfsmittel,help.pairing.show
"s'il te plait, rappelle-moi tous les jours de lire un livre a 18 heures.",reminders.task.create
"peux-tu, tu veux que je dise que je t'aime",sys.oos.fallback
i keep missing words,device.volume.increase
"s'il vous plait, je ne trouve pas mon autre aide auditive",help.find_my_hearing_aids.show
peux-tu enregistrer cette conversation,transcription.session.start
er mine hjaelpemidler forbundet til telefonen?,help.pairing.show
smid en besked,messaging.message.send
s'il te plait baisse le volume,device.volume.decrease
guide me through a self check,help.self_check.show
please pairing my hearing aids with the thrive app,help.pairing.show
"konnen sie mir sagen, mein rechtes horgerat ist bei 0 %?",sys.oos.fallback
comment partager mes donnees bien-etre ?,help.hear_share.show
can you locate iphone,find.phone.locate
please i got a chica phone if you can find her something right,sys.oos.fallback
synkronisere bil bluetooth til horeapparat,help.pairing.show
hjaelp til justering af tinnituslyd pa mit horeapparat,help.tinnitus.show
kannst du den korper ausschalten?,sys.oos.fallback
quand dois-je lancer un texte d’alerte manuelle ?,help.fall_alert.show
a quoi sert l'alerte de chute,help.fall_alert.show
donne-moi un apercu de l'application,help.home.show
veuillez diffuser depuis le micro distant,streaming.session.start
hvordan aendrer jeg mine trinmal fra ugentlig til daglig?,help.health.show
can you setting two,device.memory.change
hvad er oversaettelsesfunktionen,help.translate.show
"kannst du lacheln, also kommen wir dazu",sys.oos.fallback
guide mig til mine wellness-data,help.health.show
kan du parre enheder med min thrive app,help.pairing.show
comment inviter ma fille a hearshare ?,help.hear_share.show
gemmer translate mine samtaler?,help.translate.show
i need my noisy environment setting,device.memory.change
oprette en rykker om at betale regningen,reminders.task.create
set my aids for a noisy party,device.memory.change
hjaelp til at aendre programmer,help.changing_memories.show
"s'il te plait, je ne me souviens plus ou se trouvent mes aides auditives",help.find_my_hearing_aids.show
wo sind meine vorlieben?,help.device_settings.show
gore talen hojere,device.volume.increase
comment puis-je dissocier mes aides auditives de mon telephone ?,help.pairing.show
please you know where they have the check we have to have to shift to put in there. that's fine.,sys.oos.fallback
help me set up a custom memory,help.memory_options.show
hvordan nulstiller jeg lydstyrken pa hjaelpemidlerne?,help.volume.show
"hvordan tilpasser jeg, hvordan tingene lyder",help.customize.show
please remind me on thursday,reminders.task.create
microphone icon,help.voice_assistant.show
hvordan fungerer fjernbeslag,help.remote_programming.show
mettre fin a la connexion tv,streaming.session.stop
"bitte helfen sie, ich bin gefallen und kann nicht aufstehen",help.fall_alert.show
kan du denne pamindelse er komplet,reminders.task.complete
peux-tu me le rappeler jeudi,reminders.task.create
hvad er masketilstand godt for,help.mask_mode.show
venligst forbraendte kalorier i dag,activity.calories.query
kannst du ein schulprogramm?,device.memory.change
stotter du italiensk oversaettelse,help.translate.show
switch my hearing program,device.memory.change
can you change to memory number two,device.memory.change
stoppe streaming af medier,streaming.session.stop
please have i reached my exercise goal,activity.exercise.query
"s'il te plait, je ne trouve pas mon aide auditive gauche",help.find_my_hearing_aids.show
battery check now,device.status.battery
y a-t-il suffisamment de batterie,device.status.battery
peux-tu me rappeler de me reveiller demain,reminders.task.create
peux-tu me rappeler de recuperer mon ordonnance mardi a 17h.,reminders.task.create
when would i stop a text alert?,help.fall_alert.show
je ferais mieux de ne pas oublier ca,reminders.task.create
show my calorie history,activity.calories.query
kan du tilslutte venstre hjaelpemiddel,help.pairing.show
hjaelp mig med at finde mine horeapparater,help.find_my_hearing_aids.show
"s'il te plait, laisse-moi entendre le microphone",streaming.session.start
"s'il te plait, rappelle-moi d'aller travailler le 19 aout",reminders.task.create
they're speaking another language i can't follow,translation.session.start
veuillez rappeler la fete a 12h. vendredi,reminders.task.create
"s'il vous plait, traduisez combien je vous dois en espagnol",translation.session.start
"konnen sie mich um 19 uhr daran erinnern? am 11. november, um hausaufgaben zu machen",reminders.task.create
kannst du? ich kann meine horgerate nicht finden,help.find_my_hearing_aids.show
how do i change to another memory on my hearing aids?,help.changing_memories.show
help me fix my aid settings,help.device_settings.show
how do i connect my hearing aids,help.pairing.show
vise mit kalorieindhold,activity.calories.query
modtage lydstreaming,streaming.session.start
wie kann ich die stummschaltung meiner horgerate aufheben?,help.volume.show
dois-je retirer la batterie la nuit,help.battery.show
everything sounds dull and flat,device.volume.increase
wie entkoppele ich meine horgerate?,help.pairing.show
please set program to number three,device.memory.change
il me manque la moitie de la conversation,device.volume.increase
please tell me about amharic language,sys.oos.fallback
"ce rappel est termine, supprimez-le",reminders.task.complete
take the edge off the volume,device.volume.decrease
konnen sie eine handlererinnerung durchfuhren?,reminders.task.create
peux-tu marquer le jeu des jumeaux,sys.oos.fallback
hvor gar jeg hen for at gore ting,help.home.show
can you automatic program,device.memory.change
jeg er pa vej ud at lobe,activity.run.query
search iphone,find.phone.locate
bitte erinnern sie mich am donnerstag daran,reminders.task.create
"s'il vous plait, coupez le volume de l'aide gauche",device.volume.mute
de combien d’etapes ai-je besoin aujourd’hui ?,activity.step.query
transcription ouverte,transcription.session.start
let me listen to my messages,messaging.message.listen
here on this,sys.oos.fallback
taend venligst for lyden pa mit horeapparat igen,device.volume.unmute
bitte schalten sie ihre horgerate stumm,device.volume.mute
kannst du kalorien steigern?,activity.step.query
veuillez regler le rappel a 17 heures.,reminders.task.create
kan du lydstyrke hojere,device.volume.increase
sluk venligst for lyden i mit horeapparat,device.volume.mute
can you put a reminder,reminders.task.create
quel est le score du match,sys.oos.fallback
kann ich mir die vom horgerateakustiker vorgenommenen anpassungen ansehen?,help.remote_programming.show
please locate my right hearing aid,help.find_my_hearing_aids.show
fortael mig venligst om pamindelsesfunktionen,help.reminder.show
hvor er hjaelpen,help.home.show
envoyer un message vocal,messaging.message.send
hvordan aendrer jeg appens sprog,help.app_settings.show
bitte neue erinnerung fur jeden tag,reminders.task.create
que vaut le bitcoin ?,sys.oos.fallback
existe-t-il une video montrant comment mettre mes aides auditives,help.insert_device.show
bitte koppeln sie hilfsmittel mit meinem telefon,help.pairing.show
kannst du youtube-videos?,sys.oos.fallback
kan du afspille besked,messaging.message.listen
kan du soge iphone,find.phone.locate
konnen sie meine rechte hilfe ablehnen?,device.volume.decrease
skift venligst indstilling til nummer tre,device.memory.change
venligst godt ikke set en masse vaeske pa den side,sys.oos.fallback
diffuser du son dans mes aides auditives,streaming.session.start
ne me laisse pas oublier d'arroser les fleurs a 7 heures du matin,reminders.task.create
konnen sie sich an ein treffen erinnern?,device.memory.change
"peux-tu, j'ai besoin de programmer un nouveau tampon sur mon telephone",sys.oos.fallback
tilslutte venstre horeapparat,help.pairing.show
record this run for me,activity.run.query
as-tu vu mes aides auditives,help.find_my_hearing_aids.show
fortael mig mine kalorier for i dag,activity.calories.query
wie kann ich die einstellungen meines horgerats wiederherstellen?,help.hearing_care_anywhere_connect.show
send min besked,messaging.message.send
comment puis-je voir combien j'ai fait du velo cette semaine ?,help.health.show
"kannst du? ja, ich wurde aktualisiert.",sys.oos.fallback
hjaelpe med tinnitus lydjusteringer i mit horeapparat,help.tinnitus.show
er der en video om hvordan man saetter horeapparater ind i mine orer?,help.insert_device.show
sla lyden fra,device.volume.unmute
bitte helfen sie bei der selbstkontrolle,help.self_check.show
how do i change the loudness on the aid?,help.volume.show
jeg skal oprette en pamindelse,reminders.task.create
hvad er nyt i thrive-appen?,help.whats_new.show
pourquoi mes aides auditives ne fonctionnent-elles pas,help.self_check.show
comment puis-je afficher une transcription,help.transcribe.show
please i cannot find my right hearing aid,help.find_my_hearing_aids.show
"s'il vous plait, aidez-moi a changer les programmes de mon aide auditive",help.changing_memories.show
hilfe beim tv-streamer,help.accessories.show
peux-tu rejouer mon message.,messaging.message.listen
bitte schalte den korper aus,sys.oos.fallback
comment puis-je changer le volume uniquement sur l'aide gauche ?,help.volume.show
i want to hear my message.,messaging.message.listen
how do i stop streaming from my tv streamer?,help.accessories.show
"s'il te plait, rappelle-moi d'acheter des billets de cinema pour vendredi soir",reminders.task.create
wo sind die app-einstellungen?,help.app_settings.show
"bitte, ich habe mein richtiges hilfsmittel verlegt",help.find_my_hearing_aids.show
can i contact my audiologist for help?,help.remote_programming.show
skyde en besked,messaging.message.send
hvordan justerer jeg for vind,help.customize.show
booste lyden lidt,device.volume.increase
comment calculez-vous le score du genre ?,help.thrive_score.show
kan du hjaelpe med lydstyrkeaendringer i mine hjaelpemidler,help.volume.show
can you make sound quieter,device.volume.decrease
