text,intent
hjaelp til justering af tinnitusmasker pa mine hjaelpemidler,Help_Tinnitus
kan du okay ja sende.,Cmd.SendMessage - yes
where do i stop a fall alert?,Help_FallAlert
can you set reminder for tomorrow morning,reminders.add
move to my church program,Cmd.MemoryChange
peux-tu regler la voiture,Cmd.MemoryChange
kan du minde mig om pa torsdag,reminders.add
how to change memory,Help_ChangingMemories
"woher weiss ich, ob eine warn-sms eingegangen ist?",Help_FallAlert
explain how heart rate is measured,Help_HeartRate
"s'il te plait, enregistre cette conversation",Cmd.TranscribeStart
what can i control here,Help_Home
edge mode help,Help_EdgeMode
can you help me send a message,Cmd.SendMessage
hearing aid battery,Cmd.BatteryLevel
konnen sie mir bei den gerateeinstellungen helfen?,Help_DeviceSettings
s'il vous plait baissez le volume de mes aides auditives,Cmd.VolumeDecrease
kan min horespecialist fjernjustere mit apparat?,Help_RemoteProgramming
jeg vil have en pamindelse til min klasse,reminders.add
since my letter needs to be updated,Default Fallback Intent
the sound is too low,Cmd.VolumeIncrease
comment puis-je soumettre une autre demande d'aide ?,Help_RemoteProgramming
ai-je atteint mon objectif de pas,Cmd.ActivityStep
sluk venligst for kildestikkene,Default Fallback Intent
hvordan indsaetter jeg mit hojre horeapparat?,Help_InsertDevice
any new updates to know about,Help_WhatsNew
"konnen sie mich daran erinnern, mein rezept um 17:00 uhr abzuholen? am dienstag",reminders.add
can you maximum volume,Cmd.VolumeIncrease
kan du jeg har forlagt mit hojre hjaelpemiddel,Help_FindMyHearingAids
quitter le flux audio,Cmd.StreamingStop
send venligst en besked,Cmd.SendMessage
baisser mon appareil auditif,Cmd.VolumeDecrease
quels sons vais-je entendre si je tombe ?,Help_FallAlert
comment puis-je changer les bips ?,Help_DeviceSettings
mon professionnel peut-il regler mes aides auditives a distance ?,Help_RemoteProgramming
kan du personlige indstillinger,Cmd.MemoryChange
can you help with changing programs on my phone,Help_ChangingMemories
quelle taille de batterie mes aides auditives utilisent-elles,Help_Battery
can you play my message,Cmd.ListenMessage
convert what they're saying to text,Cmd.TranscribeStart
how much power do i have left,Cmd.BatteryLevel
peux-tu commencer la transcription,Cmd.TranscribeStart
peux-tu jouer au golf,Cmd.MemoryChange
play me the microphone,Cmd.StreamingStart
people sound far away,Cmd.VolumeIncrease
show me where my telephone is,Cmd.FindMyPhone
pouvez-vous rappeler le commercant,reminders.add
hvad betyder min recovery-score,Help_HeartRateRecovery
mind mig venligst i morgen om at ringe,reminders.add
translate what i'm hearing,Cmd.TranslationStart
informer quelqu'un a ce sujet,Cmd.SendMessage
comment connecter mon aide auditive ?,Help_Pairing
transcribe what i'm hearing,Cmd.TranscribeStart
recover iphone,Cmd.FindMyPhone
hilfe zum selbstcheck,Help_SelfCheck
veuillez ajouter un rappel avec le titre de lavage de voiture,reminders.add
wie richte ich hearshare ein?,Help_HearShare
please she's staying with my phone,Default Fallback Intent
kan du slukke for fjernsynet,Default Fallback Intent
how do i learn guitar,Default Fallback Intent
i'll need a reminder for this,reminders.add
can you remind me to wash the car in 4 hours,reminders.add
venligst restaurant i naerheden af ​​mig,Default Fallback Intent
"s'il vous plait, j'ai besoin d'aide pour coupler mon aide auditive au telephone",Help_Pairing
ou ai-je mis mon autre aide auditive ?,Help_FindMyHearingAids
what does the hearing aid look like when it is in my ear?,Help_InsertDevice
"kannst du, ich habe meine horgerate verloren? konnen sie mir helfen, sie zu finden?",Help_FindMyHearingAids
"s'il vous plait, aidez-moi avec les ajustements du masque d'acouphenes dans mon aide auditive",Help_Tinnitus
where could my phone be ring it,Cmd.FindMyPhone
skift venligst til bil,Cmd.MemoryChange
faire biper mon telephone perdu,Cmd.FindMyPhone
can i stream using a remote microphone,Help_Accessories
laes min seneste tekst,Cmd.ListenMessage
"kan jeg sammenligne de justeringer, som horespecialisten har foretaget?",Help_RemoteProgramming
bitte bringen sie mich zur erinnerungshilfe,Help_Reminder
hvordan skruer jeg ned for lyden i hjaelpemidlet?,Help_Volume
get me off mute,Cmd.VolumeUnmute
kan du aendre indstilling til en,Cmd.MemoryChange
hvordan skruer jeg op for lydstyrken pa mit horeapparat?,Help_Volume
how do i turn up the volume on the hearing aid?,Help_Volume
wie stelle ich meinen noise masker in den hilfsmitteln ein?,Help_Tinnitus
peux-tu eteindre le corps,Default Fallback Intent
how do you charge my battery?,Help_Battery
veuillez regler le parametre sur le numero deux,Cmd.MemoryChange
can you help me find my iphone,Cmd.FindMyPhone
faire fonctionner mon son a nouveau,Cmd.VolumeUnmute
what translation languages are available?,Help_Translate
can you make the hearing aids quieter,Cmd.VolumeDecrease
nar jeg bruger min iphone,Default Fallback Intent
aide avec les ajustements du bruit blanc dans mon aide auditive,Help_Tinnitus
read out my incoming messages,Cmd.ListenMessage
ou puis-je trouver ma frequence cardiaque ?,Help_HeartRate
write this down so i remember,reminders.add
mind mig venligst om at kobe maelk pa tirsdag kl. 20.00.,reminders.add
comment puis-je envoyer un sms d'alerte manuelle ?,Help_FallAlert
please setting number two,Cmd.MemoryChange
hvordan sender jeg en anmodning til min specialist,Help_HearingCareAnywhereConnect
peux-tu te connecter a la television,Cmd.StreamingStart
hear my texts please,Cmd.ListenMessage
stop tv,Cmd.StreamingStop
tilfoj en pamindelse til i morgen,reminders.add
wie verbinde ich meine horgerate mit dem telefon?,Help_Pairing
ou ai-je laisse mes aides auditives ?,Help_FindMyHearingAids
hvordan kommer jeg til hovedskaermen?,Help_Home
hvad er intelligent stemme til,Help_IntelliVoice
enregistrer cette promenade,Cmd.ActivityWalk
begynde live oversaettelse,Cmd.TranslationStart
i'm taking a walk now,Cmd.ActivityWalk
can you set reminder for 7 a.m. tomorrow about dinner please,reminders.add
ich muss meine horgerate mit meinem telefon koppeln,Help_Pairing
what's changed in this new version?,Help_WhatsNew
taend for bluetooth,Help_Pairing
give me some quiet,Cmd.VolumeDecrease
please set reminder to take medicine at 1 p.m.,reminders.add
i'm struggling to hear people,Cmd.VolumeIncrease
show me my exercise goal?,Cmd.ActivityExercise
warum funktioniert das linke horgerat nicht?,Help_SelfCheck
peux-tu monter mon aide auditive gauche,Cmd.VolumeIncrease
how do i find my right aid?,Help_FindMyHearingAids
"ich kann mich nicht erinnern, wo meine hilfsmittel sind",Help_FindMyHearingAids
passer au mode interieur confortable,Cmd.MemoryChange
how do i adjust my mini remote mic?,Help_Accessories
qu'est-ce que le mode masque,Help_MaskMode
"peux-tu, j'ai besoin d'une batterie de voiture",Default Fallback Intent
restore the sound,Cmd.VolumeUnmute
start writing this down for me,Cmd.TranscribeStart
wie wurde ich einen manuellen benachrichtigungstext senden?,Help_FallAlert
kan du indstille hukommelsen til udendors,Cmd.MemoryChange
how many steps have i taken this month?,Cmd.ActivityStep
kannst du kalorien trainieren?,Cmd.ActivityExercise
peux-tu m'aider a trouver mon aide auditive,Help_FindMyHearingAids
how do i send a request to my audiologist for help?,Help_RemoteProgramming
who invented the telephone?,Default Fallback Intent
"bitte, ich kann mein richtiges hilfsmittel nicht finden",Help_FindMyHearingAids
konnen sie die alltagseinstellung vornehmen?,Cmd.MemoryChange
envoyer un court message,Cmd.SendMessage
qu'y a-t-il de different dans le genre ?,Help_WhatsNew
how do i sync my settings to the cloud,Help_HearingCareAnywhereConnect
ich brauche bitte hilfe beim koppeln mit meinem telefon,Help_Pairing
that works send it,Cmd.SendMessage - yes
combien de calories ai-je consomme en courant ?,Cmd.ActivityRun
sluk venligst lydstyrken,Cmd.VolumeMute
hvordan sletter jeg en pamindelse,Help_Reminder
send the tv audio to my aids,Cmd.StreamingStart
lukke den pamindelse,reminders.complete
this is blasting my eardrums,Cmd.VolumeDecrease
j'ai besoin de soutien,Help_Home
hvordan konfigurerer jeg sprogoversaettelse,Help_Translate
hvor kan jeg se om mit horeapparat virker?,Help_SelfCheck
hvornar deaktiveres kanttilstand,Help_EdgeMode
do my aids measure bpm,Help_HeartRate
help for translate,Help_Translate
disconnect from tv,Cmd.StreamingStop
comment puis-je rechercher mon aide auditive appropriee ?,Help_FindMyHearingAids
guide d'utilisation du rappel,Help_Reminder
wann kann ich einen sturzalarmtext abfangen?,Help_FallAlert
comment puis-je afficher une transcription,Help_Transcribe
informations sur le score aimable,Help_ThriveScore
pouvez-vous beneficier d'une aide vocale intelligente,Help_IntelliVoice
please distance from new jersey,Default Fallback Intent
track my steps,Cmd.ActivityStep
hvordan taender jeg for den beroligende lyd,Help_Tinnitus
hvordan parrer jeg mine hjaelpemidler til min telefon,Help_Pairing
konnen sie die richtige hilfe koppeln?,Help_Pairing
comment puis-je obtenir plus d'informations sur le score d'engagement ?,Help_ThriveScore
"kannst du? ich kann mich nicht erinnern, wo mein linkes horgerat ist",Help_FindMyHearingAids
can i change the name of the accessory?,Help_Accessories
can you i forgot all about looks thank you for reminding me,Default Fallback Intent
"hvordan kan jeg se, hvad mine horeapparater kan",Help_DemoMode
"s'il vous plait, aidez-moi en matiere de frequence cardiaque",Help_HeartRate
comment rendre mes aides auditives plus silencieuses ?,Help_Volume
skrue op for lydstyrken,Cmd.VolumeIncrease
can you change the memory,Cmd.MemoryChange
do not let me forget to water flowers at 7 am,reminders.add
konnen sie meine erinnerung vervollstandigen?,reminders.complete
how much have i walked?,Cmd.ActivityWalk
knock the sound down a bit,Cmd.VolumeDecrease
comment regler le volume ?,Help_Volume
bitte helfen sie mit der sprachverbesserung,Help_IntelliVoice
venligst han aendrede det lige,Default Fallback Intent
can you help with noise stimulus adjustment in my aids,Help_Tinnitus
ajuster l'oreille droite pour un son plus eleve,Cmd.VolumeIncrease
what's the capital of japan,Default Fallback Intent
help with switching between programs,Help_ChangingMemories
i want to text a contact,Cmd.SendMessage
rappelle-moi chaque annee d'aller chez le medecin a 8 heures du matin.,reminders.add
kan du minde mig om i dag,reminders.add
mind mig venligst om at jeg har en laegetid,reminders.add
expliquer la fonction de frequence cardiaque,Help_HeartRate
kan du finde mit rigtige horeapparat,Help_FindMyHearingAids
please make the volume less,Cmd.VolumeDecrease
help with heart rate recovery,Help_HeartRateRecovery
rappelez-moi d'envoyer des cartes de noel chaque annee le 1er decembre a 17h.,reminders.add
dis-moi quels messages j'ai recu,Cmd.ListenMessage
y a-t-il une fonction de traduction ?,Help_Translate
calories burned this month,Cmd.ActivityCalories
how do i change the smart assistant settings?,Help_AppSettings
"lautstarke aus, linke hilfe",Cmd.VolumeMute
kan du hjaelpe mig med at opsnappe en faldalarm,Help_FallAlert
je dois dissocier mes aides auditives de mon telephone,Help_Pairing
comment partager mes donnees d'activite ?,Help_HearShare
kannst du mich jeden tag daran erinnern?,reminders.add
kan du hjaelpe med lydstyrkejusteringer i mine horeapparater,Help_Volume
bouton memoire,Help_ChangingMemories
can i see my step goal?,Cmd.ActivityStep
"bitte, ich kann mich nicht erinnern, wo mein linkes horgerat ist",Help_FindMyHearingAids
can you recover iphone,Cmd.FindMyPhone
what got added recently,Help_WhatsNew
kan du huske at tage medicin,reminders.add
j'en ai perdu un,Help_FindMyHearingAids
kannst du das telefon finden?,Cmd.FindMyPhone
can you set to 100% volume,Cmd.VolumeIncrease
can you switch setting to number one,Cmd.MemoryChange
kan du vise mig hjaelp til mit tilbehor,Help_Accessories
tell me my calories for today,Cmd.ActivityCalories
track my run,Cmd.ActivityRun
indstil venligst en pamindelse om at genopfylde recept i morgen,reminders.add
can i clean the wax guard,Help_CleanCare
veuillez augmenter le volume sur les aides auditives,Cmd.VolumeIncrease
reminder for 4.15 p.m. today visit grandma please,reminders.add
kan du skifte til hverdag,Cmd.MemoryChange
help with heart rate tracking,Help_HeartRate
comment inserer mes aides auditives droites dans mes oreilles ?,Help_InsertDevice
show me my weekly health summary,Help_Health
pourquoi mon aide auditive ne charge-t-elle pas,Help_Battery
show me how long i've stood,Cmd.ActivityStand
connect the audio source,Cmd.StreamingStart
hvad betyder ipro score?,Help_ThriveScore
est-ce qu'ils doivent etre recharges maintenant,Cmd.BatteryLevel
kan jeg ga til et andet horeapparathukommelse?,Help_ChangingMemories
"bitte erinnern sie sich heute um 17:00 uhr daran, medikamente einzunehmen.",reminders.add
can you i can't find my right hearing aid,Help_FindMyHearingAids
quelle est la meilleure facon de nettoyer mes aides auditives,Help_CleanCare
fortael mig batteristatus,Cmd.BatteryLevel
hjaelpe med at forsta fjerntuning,Help_RemoteProgramming
min loudness,Cmd.VolumeDecrease
baisse le son,Cmd.VolumeDecrease
kan du tinnitus indstilling,Cmd.MemoryChange
jouer du micro,Cmd.StreamingStart
how do i change the machine noise setting,Help_Customize
kan du ikke annullere beskeden.,Cmd.SendMessage - no
can you i misplaced my aid,Help_FindMyHearingAids
comment puis-je ameliorer mon score ipro ?,Help_ThriveScore
j'ai perdu mon autre aide auditive,Help_FindMyHearingAids
indstil venligst programmet til stille,Cmd.MemoryChange
jeg kan naesten ikke hore samtalen,Cmd.VolumeIncrease
peux-tu changer la memoire en numero trois,Cmd.MemoryChange
can you connect to tv,Cmd.StreamingStart
wie kann ich das streaming vom remote-mikrofon beenden?,Help_Accessories
send a note to dad,Cmd.SendMessage
wo ist die herzfrequenzfunktion in der app?,Help_HeartRate
jeg vil aendre hukommelsen,Cmd.MemoryChange
hilfe fur tele hier,Help_HearingCareAnywhereConnect
can you search for my phone,Cmd.FindMyPhone
kan du nogen fra motel i boise,Default Fallback Intent
"hvordan verificerer jeg, at mine hjaelpemidler virker",Help_SelfCheck
"peux-tu, j'ai un recepteur de jeu sur pc",Default Fallback Intent
conseils pour nettoyer mes aides auditives,Help_CleanCare
mon bpm s'il te plait,Help_HeartRate
can you increase the right hearing aid,Cmd.VolumeIncrease
comment trouver mon aide auditive ?,Help_FindMyHearingAids
traduis le discours maintenant,Cmd.TranslationStart
how do i cook rice,Default Fallback Intent
using the app without aids connected,Help_DemoMode
pas d'arret.,Cmd.SendMessage - no
comment puis-je quitter mode edge,Help_EdgeMode
help with tinnitus stimulus adjustments in my hearing aid,Help_Tinnitus
meilleur iphone,Default Fallback Intent
kan du minde mig om aftensmad om 1 minut,reminders.add
rendre les choses plus calmes,Cmd.VolumeDecrease
please pairing aids with my phone,Help_Pairing
please switch to school,Cmd.MemoryChange
comment puis-je ameliorer mon score thrive ?,Help_ThriveScore
kannst du zum gottesdienst wechseln?,Cmd.MemoryChange
rappelle-moi de,reminders.add
how do i take out the hearing aids?,Help_InsertDevice
help with tinnitus volume adjustments,Help_Tinnitus
please complete my latest reminder,reminders.complete
why does heart rate recovery matter,Help_HeartRateRecovery
can you hearing aids transcribe help,Help_Transcribe
konnen sie eine tagliche erinnerung an die medikamenteneinnahme um 17:00 uhr erstellen?,reminders.add
wie uberprufe ich meine herzfrequenz?,Help_HeartRate
please no no send.,Cmd.SendMessage - no
ou puis-je trouver les parametres de l'application ?,Help_AppSettings
please set reminder to drink water at 9 p.m. every tuesday,reminders.add
mind mig venligst om at ringe til min bror pa veterandagen,reminders.add
a quoi sert la voix ai,Help_IntelliVoice
"konnen sie mich daran erinnern, jeden tag um 19 uhr mit meiner katze zu spielen?",reminders.add
veuillez annuler.,Cmd.SendMessage - no
lyden fra mine hjaelpemidler er blevet vaerre,Help_DeviceSettings
hvordan bruger jeg tale til tekst,Help_Transcribe
"bitte, ich habe mein anderes horgerat verloren",Help_FindMyHearingAids
skru ned for lyden,Cmd.VolumeDecrease
volume sur aide droite,Cmd.VolumeUnmute
viser mine hjaelpemidler undertekster til tale,Help_Transcribe
kan du minimum lyd,Cmd.VolumeDecrease
y a-t-il un endroit pour modifier les parametres de mon application ?,Help_AppSettings
comment acceder au mode masque ?,Help_MaskMode
hvordan oger jeg lav tonehojde?,Help_Customize
expliquer le couplage bluetooth,Help_Pairing
"pouvez-vous rabaisser votre amie sharon dell, une personne personnelle, verifier votre musique a partir des autres definitions, trouver uniquement",Default Fallback Intent
changer le profil actif,Cmd.MemoryChange
please change to pub,Cmd.MemoryChange
"s'il te plait, montre-moi ou se trouve mon telephone",Cmd.FindMyPhone
enable streaming,Cmd.StreamingStart
welche anpassungen kann ich auf dem hauptbildschirm vornehmen?,Help_Home
help with transcription,Help_Transcribe
ou est l'assistant virtuel ?,Help_VoiceAssistant
je ne comprends pas cette langue etrangere,Cmd.TranslationStart
wo ist meine hilfe?,Help_FindMyHearingAids
"s'il te plait, laisse-moi entendre ma tele",Cmd.StreamingStart
i want it louder,Cmd.VolumeIncrease
"s'il te plait, commence a enregistrer pour moi",Cmd.TranscribeStart
can you volume increase,Cmd.VolumeIncrease
track down my hearing aids,Help_FindMyHearingAids
can you find android phone,Cmd.FindMyPhone
i need a prompt later,reminders.add
how do i change to another memory on the aid?,Help_ChangingMemories
how do i request new settings fine tuning?,Help_RemoteProgramming
hvordan laerer jeg guitar,Default Fallback Intent
har appen en demotilstand?,Help_DemoMode
skift venligst hukommelse til nummer tre,Cmd.MemoryChange
close the connection to the tv sound,Cmd.StreamingStop
how do i replace the wax filter,Help_CleanCare
"was passiert, wenn mir die von meinem fachmann vorgenommenen anpassungen nicht gefallen?",Help_RemoteProgramming
how do reminders work,Help_Reminder
"bitte stellen sie sicher, dass das programm funktioniert",Cmd.MemoryChange
please salsa on my left,Default Fallback Intent
customization help please,Help_Customize
bitte auf auto umsteigen,Cmd.MemoryChange
can i restore default settings,Help_AppSettings
peux-tu m'aider avec ton assistant,Help_VoiceAssistant
wie wechsle ich bei telefonaten automatisch in einen anderen speicher?,Help_DeviceSettings
please alright please send.,Cmd.SendMessage - yes
walk me through the basics,Help_Home
lad mig sende en besked,Cmd.SendMessage
peux-tu me guider ?,Help_Home
comment regler le volume uniquement sur l'aide gauche ?,Help_Volume
why is only one of my hearing aids working,Help_SelfCheck
comment puis-je creer ma propre memoire pour mes aides auditives ?,Help_MemoryOptions
qu'est-ce que l'assistant vocal,Help_VoiceAssistant
le son crepite a mon aide auditive,Help_DeviceSettings
kan du fa jeg naet mit joggingmal?,Cmd.ActivityRun
where is my aid?,Help_FindMyHearingAids
"bitte erinnern sie mich daran, meine familie am erntedankfest zu besuchen",reminders.add
la batterie se decharge rapidement,Help_Battery
please go up in volume,Cmd.VolumeIncrease
kannst du die lautstarke auf der linken seite verringern?,Cmd.VolumeDecrease
explain my program setup options,Help_MemoryOptions
explain my program setup options,Help_MemoryOptions
kannst du den ton einschalten?,Cmd.VolumeUnmute
i need instructions,Help_Home
"konnen sie versuchen, mein horalter anzupassen?",Help_SelfCheck
dispatch a message,Cmd.SendMessage
jeg har brug for en prompt senere,reminders.add
locate my handset,Cmd.FindMyPhone
kan fagmanden fjernjustere mit hjaelpemiddel?,Help_RemoteProgramming
"kannst du wow, das ist eine intensive, intensive nummer",Default Fallback Intent
"bitte, ich frage mich, ob ich es hier irgendwo eingefugt habe",Default Fallback Intent
konnen sie mich an meinen termin erinnern?,reminders.add
"mine hjaelpemidler skal justeres, de lyder darligt",Help_DeviceSettings
increase how loud it is,Cmd.VolumeIncrease
please switch to office,Cmd.MemoryChange
jeg vil gerne oprette forbindelse til min audiolog,Help_AppSettings
how do i turn down background noise?,Help_Customize
show me how long i've stood?,Cmd.ActivityStand
please play last push-to-talk.,Cmd.ListenMessage
hvordan nulstiller jeg lydstyrken i mit hjaelpemiddel?,Help_Volume
how do i mute?,Help_Volume
hvordan aktiverer jeg dobbelttryk pa mit hjaelpemiddel?,Help_DeviceSettings
kan du hjaelpe med at streame,Help_Accessories
aide avec les ajustements du stimulus des acouphenes dans mon aide auditive,Help_Tinnitus
everything sounds muffled,Help_DeviceSettings
i need to schedule a reminder,reminders.add
how do i perform a self-check?,Help_SelfCheck
commander une pizza,Default Fallback Intent
ou puis-je voir mon score de bien-etre,Help_ThriveScore
peux-tu regler le programme sur trois,Cmd.MemoryChange
comment l'engagement a-t-il change ?,Help_WhatsNew
veuillez definir la memoire sur un,Cmd.MemoryChange
stop that's not what i meant,Cmd.SendMessage - no
envoyer un sms a un contact avec mes actualites,Cmd.SendMessage
stream from the remote mic,Cmd.StreamingStart
kalorier forbraendt i dag,Cmd.ActivityCalories
redde min gang,Cmd.ActivityWalk
hvor mange procent af batteriet er tilbage,Cmd.BatteryLevel
jeg gik ind pa en restaurant,Cmd.MemoryChange
i need help changing between my programs,Help_ChangingMemories
can you show me my biking goal,Cmd.ActivityCycle
can you stop recording,Cmd.TranscribeStart
hvordan forbinder jeg mine hjaelpemidler til min telefon?,Help_Pairing
stop the tv feed to my hearing aids,Cmd.StreamingStop
faire ressortir davantage les voix,Cmd.VolumeIncrease
kannst du mich am donnerstag daran erinnern?,reminders.add
information om hjernens score,Help_ThriveScore
what's the charge on my aids,Cmd.BatteryLevel
venligst et ​​horeapparat bliver ikke fundet,Help_SelfCheck
guide me on edge mode,Help_EdgeMode
how do i change memories on the aid?,Help_ChangingMemories
wie stelle ich die lautstarke des tinnitus-maskers im gerat ein?,Help_Tinnitus
"kannst du mir zeigen, wie lange ich gelaufen bin?",Cmd.ActivityWalk
hvad er masketilstand,Help_MaskMode
hvordan slar jeg lyden til?,Help_Volume
kan du soge efter min telefon,Cmd.FindMyPhone
i lost the connection to my hearing aids,Help_Pairing
i want to change memory,Cmd.MemoryChange
hjaelp venligst med at parre horeapparater med telefonen,Help_Pairing
please remind me to go to sleep,reminders.add
wie andere ich den namen des tv-streamers?,Help_Accessories
kan du skoleprogram,Cmd.MemoryChange
are these almost dead,Cmd.BatteryLevel
please take us to see forget it we are in the car and the drone noise will cost if i have them in the road noises being amplified as well,Default Fallback Intent
jeg kan ikke lide mine nuvaerende horeapparatindstillinger,Help_MemoryOptions
peux-tu regler le programme sur deux,Cmd.MemoryChange
can you which version of the app am i using?,Help_AppSettings
diriger lyden til mine horeapparater,Cmd.StreamingStart
please play my message.,Cmd.ListenMessage
help me send information,Cmd.SendMessage
"hvordan kontrollerer jeg, om hjaelpemidlet er parret med telefonen?",Help_Pairing
please media find us wherever you get your podcast,Default Fallback Intent
how do i change to a different program on my hearing aid?,Help_ChangingMemories
bitte schalten sie die lautstarke ein,Cmd.VolumeUnmute
tell me about the intelligent voice feature,Help_IntelliVoice
"tonys kontor, jeg selv indien.",Default Fallback Intent
alt lyder for stille,Cmd.VolumeIncrease
will i make it through the afternoon?,Cmd.BatteryLevel
can you locate my other hearing aid,Help_FindMyHearingAids
konnen sie eine personliche einstellung vornehmen?,Cmd.MemoryChange
please turn down the loudness on my hearing aid,Cmd.VolumeDecrease
hjaelp til bluetooth-parring,Help_Pairing
minde mig hver dag om at laese en bog kl.,reminders.add
maximaler klang,Cmd.VolumeIncrease
quand puis-je lancer une alerte manuelle ?,Help_FallAlert
vis mig tilgaengelige kommandoer,Help_Home
saet venligst pamindelse til kl.,reminders.add
how do i ask for new hearing aid settings?,Help_RemoteProgramming
they're speaking a foreign language translate it,Cmd.TranslationStart
can you set memory to number four,Cmd.MemoryChange
pouvez-vous me rappeler de recuperer mon ordonnance aujourd'hui a 17 heures.,reminders.add
jeg kan ikke hore dig mit venstre horeapparat vises ikke pa mit,Default Fallback Intent
share information with my son,Help_HearShare
suche android,Cmd.FindMyPhone
comment puis-je passer a une autre memoire sur les aides ?,Help_ChangingMemories
stream venligst fra mikrofonen,Cmd.StreamingStart
er mine horeapparater parret med telefonen?,Help_DemoMode
reconnect my hearing aids to the app,Help_Pairing
bitte lassen sie mich meine nachricht horen.,Cmd.ListenMessage
go back to my standard setting,Cmd.MemoryChange
put captions on everyone's speech,Cmd.TranscribeStart
comment puis-je arreter la diffusion depuis mon micro distant ?,Help_Accessories
what is my step goal?,Cmd.ActivityStep
comment utiliser l'amelioration de la parole dnn,Help_IntelliVoice
self check aide,Help_SelfCheck
how do i keep my aid from falling out,Help_InsertDevice
bitte spielen sie meine nachricht ab.,Cmd.ListenMessage
people sound like they are whispering,Cmd.VolumeIncrease
opsaette lydstreaming,Cmd.StreamingStart
spiele meine audio-nachricht ab.,Cmd.ListenMessage
"vis mig, hvordan man indsaetter horeapparater i mine orer.",Help_InsertDevice
help me change tinnitus program,Help_Tinnitus
"helfen sie mir, das tinnitus-programm zu andern",Help_Tinnitus
can you play my last message,Cmd.ListenMessage
hvilken batteristorrelse bruger mine hjaelpemidler,Help_Battery
please program number three,Cmd.MemoryChange
comment puis-je passer a une memoire differente sur les aides auditives ?,Help_ChangingMemories
please change program to number three,Cmd.MemoryChange
what do my hearing aids do when i've fallen?,Help_FallAlert
ajouter un rappel,reminders.add
la traduction fonctionne-t-elle dans les deux sens,Help_Translate
hvordan fungerer masketilstand,Help_MaskMode
can you there's really no,Default Fallback Intent
calories aerobics,Cmd.ActivityAerobics
please set a reminder for thursday,reminders.add
help with activity score,Help_ThriveScore
how does the wellness score work?,Help_ThriveScore
can you everyday memory,Cmd.MemoryChange
puis-je connecter un micro externe,Help_Accessories
please program number two,Cmd.MemoryChange
veuillez localiser une piste de bowling a proximite,Default Fallback Intent
hvor er bi-cros-kontrollen?,Help_WiCROS
tilfoje pamindelse,reminders.add
nej det er ikke rigtigt.,Cmd.SendMessage - no
veuillez me montrer un apercu de l'application,Help_WhatsNew
please hearing aids transcribe help,Help_Transcribe
please remind me to go to bed in 5 minutes,reminders.add
wie reduziert man das rauschen im kantenmodus?,Help_EdgeMode
trim the loudness please,Cmd.VolumeDecrease
what microphones can i pair,Help_Accessories
kan du telefonindstilling,Cmd.MemoryChange
"peux-tu, je n'aime pas les reglages actuels de mon aide auditive",Help_MemoryOptions
transfer audio to my devices,Cmd.StreamingStart
help me figure out the app,Help_Home
can i fine tune the bass and treble,Help_Customize
do i need to recharge them?,Cmd.BatteryLevel
can you i cannot remember where my hearing aids are,Help_FindMyHearingAids
please remind me to pick up joe in 30 minutes,reminders.add
aide a la synthese vocale,Help_Transcribe
comment puis-je executer un self check,Help_SelfCheck
bitte helfen sie mir bei der anpassung des tinnitus-stimulus an meinem horgerat,Help_Tinnitus
i can't stand the ringing in my ears,Help_Tinnitus
comment puis-je regler le volume du stimulus d'acouphene dans les aides ?,Help_Tinnitus
how do i customize my left hearing aid settings?,Help_Customize
end the silence,Cmd.VolumeUnmute
how to change mic volume during stream?,Help_Accessories
kan du indstille programmet til auditorium,Cmd.MemoryChange
"peux-tu, je ne me souviens pas ou se trouve mon aide auditive",Help_FindMyHearingAids
was ist neu bei meinen horgeraten?,Help_WhatsNew
i need quieter sound,Cmd.VolumeDecrease
receive audio streaming,Cmd.StreamingStart
omdanne tale til tekst nu,Cmd.TranscribeStart
haeve lytteniveauet,Cmd.VolumeIncrease
lave endnu en pamindelse,Help_Volume
bitte koppeln sie meine horgerate mit der thrive-app,Help_Pairing
comment puis-je demander de nouveaux parametres d'aide ?,Help_RemoteProgramming
configurer la diffusion audio,Cmd.StreamingStart
hvordan aendrer jeg horeapparatprogrammet?,Help_ChangingMemories
"bitte hor auf zuzuhoren, bitte stelle dir eine frage",Default Fallback Intent
har jeg staet nok i dag,Cmd.ActivityStand
min hjaelp bliver ved med at skaere ud,Cmd.VolumeMute
konnen sie mir helfen? ich bin gefallen und kann nicht aufstehen,Help_FallAlert
was bewirkt dieser selbsttest?,Help_SelfCheck
kan min fagmand fjernjustere horeapparatet?,Help_RemoteProgramming
decrease volume in my hearing aids,Cmd.VolumeDecrease
oui c'est bien.,Cmd.SendMessage - yes
what's the serial number of my aid?,Help_DeviceSettings
what is intellivoice for,Help_IntelliVoice
when does edge mode turn off,Help_EdgeMode
comment puis-je changer les souvenirs de mon aide auditive ?,Help_ChangingMemories
que peut faire cette application pour moi,Help_Home
"peux-tu, cela ressemblerait a",Default Fallback Intent
skru venligst op for lyden i mit hojre horeapparat,Cmd.VolumeIncrease
kan du app version,Help_AppSettings
begynd venligst at streame fjernbetjeningen til mine horeapparater,Cmd.StreamingStart
utiliser l'application sans aides auditives connectees,Help_DemoMode
les voix sont difficiles a entendre,Cmd.VolumeIncrease
how do i go the home screen?,Help_Home
please i don't like my current hearing aid settings,Help_MemoryOptions
